,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0.0609896501726814,0,0,0,0,0,0,0,0,0,0.0117279282113756,0.0131723393452943,0,0,0,0,0,0,0,-0.0215088890525749,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0517183960052932,0,0,0,0.106399757545709,0,0,0,0,0,0,0.0876050350050392,0,0,0,0,0,0.045857712028842,6.93889390390723e-18,0.0705894841730869,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0.0237030346517475,0.187141121358303,0,0,0,0,0.028953416162847,0,0,0,0,0,0.00989151063791999,0,0,0,0,0,0,0,-0.0198932399251917,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.053943217013901,0,0,0.015843359931767,0,0,0,0,0,0,0,0.00106367081059288,0.144421761596678,0,0,0,0,0.298612118145143,0.085455507482641,0,-0.00981851345259874,0,0,0
X939.HK.EQUITY,0.566489861974509,0,0,0,0,0,0.0165084887617673,0,0,0,0,0,0.0987386775692762,0,0,0,0,0.00217214167533093,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0343302560358601,0,0,0.0380521043105582,0,0,0,0,0,0,0.161620518698781,0,0.0971513919102581,0,0,0,0.0161824187606468,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.148283929375457,0,0,0,0,0,0,0,0.239313321312641,0,0.202208094621394,0,0,0,0,0,2.77555756156289e-17,0.445857098119083,0,-0.0440366608819391,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0.274953216581845,0,0,0,0,0,0,0,0.0945835359113527,0,0,0.0484633412574246,0,0,0,0,0,0,0.236095674906565,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.00277214035134382,0,0,0.0531298951985479,0,0,0,0,0,0,0,0.00355601626130135,0.0594422936529514,0,0,0,0,0,0.0571166427912931,0,-0.0100624768169248,0,0,0
X600036.CH.EQUITY,0,0,0,0.0636084090857429,0,0,0.105629062651912,0,0,0,0,0,0,0,0,0,0,0,0.250649257886119,0,0,0,0,0,0,0,0,0,0,0
