,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.460211406655853,0,0,0,0,0.176083392178634,0.0408349617443143,0.14469981665057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,-0.0147142438291228,-0.0978341278793279,0
X601398.CH.EQUITY,0.14483766030514,0,-0.141277425770522,0,0,0.492126879837701,0,0,0.138644439089187,0,0,0,0,0,0,0.0169946252661591,0,0,0,0.020503124942966,0,0,0,0.0792728083870018,-0.0497388327534311,0,0.00642325397840919,0,0,0.0279561522245055
X2318.HK.EQUITY,0,0,0,0.13410805097691,0,0,0,0,0,0,0.0907345368426844,0.110460179458942,-0.028559471247432,0,0,0,0,0,0,0,0,0.211363476749375,0,0,0.1542643524682,0,0.00952858230192577,0,0,0
X601318.CH.EQUITY,0,0,0.113081430843014,0,0,0,0,0,0,0,0.110121157356101,0,0.09891143236029,0,0,0,0,0.0788977421127337,0.0900743902128428,0.141630343896609,0,0.123589940503624,0,0,-0.0281443681273196,0.0231348646393538,0.0319490909095544,0.0220754887808353,0.0219809325530018,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.134400700462559,0,0.0987189290427842,0,0.0608811043059171,0,0,0,0,0.0744337755183427,0.0274442648451124,0.0410741804805919,0,0.156513821621734,0,0.0289504952753979,0,0.0103286467973464,0,0.0336650776398347,0
X601939.CH.EQUITY,0,0.30776257943949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135815338833489,0,0.15797526675038,0,0,0,0,0.00505331699761258,-8.67361737988404e-19,0,0
X601288.CH.EQUITY,0,0.0728513525285686,0,0,0.0516484592419619,0,0,0,0.0243789934834784,0,0,-0.0280649031084391,0,0.0541996769325291,0,0,0.00461256349927825,0,0.184085088629425,0,0,0,0.0207359957614585,0,0,0,0,0.0303062066344258,0,0
X5.HK.EQUITY,0,0,0,-0.413331556811115,0,0,0,0,0,0,0.600928788894124,0,0.0669223531749989,0,0,0.102667452025526,0,0,0.181903823163706,-0.0563579976181824,0,0,0,0,-0.0715759151425158,-0.170065329924935,0,0.179359359009532,0,0
X601988.CH.EQUITY,0,0.193298212977146,0,0,0,0,0,0,0,0,0,0,0,0.00890351248860457,0.0388279165366943,0,0.00588207564939889,0.0233755797590831,0.15082769493072,0,0,0,0.0753899428389058,0,0.0179410257092108,0,0,0,0,0
X3988.HK.EQUITY,0.169934777029787,0,0,0,0.307448667899917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00930929065762432,0.00472571465569126,0.101379984319664,0,0.0516136729975252,0.00373584728933845,0.0254608358066438,0.0130005400308487,-0.00740391761984993,0,0,0
