,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X601319.CH.EQUITY,0,0,0,0.199720057046048,0,0,0,0,0,0,0,0.153095314229543,0.00452098218256147,0.0674198819436927,0.0931140029100883,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0226114483993405,-0.0384911812864285,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0432424274512027,0.331846780577657,0,0,0,0.120055069960093,0,0,0,0.408453742700443,0,0.0454391949237685,0,0,0,0,0,0.533143571667759,-0.0134193244395117,0.0414600149504789,-0.238962356383114,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.281511649804801,0,0.0314463965061881,0,0,0,0.18122136119996,0,-0.0218510628988041,0,0,0,0.378871869369117,0,0.0984866476530648,0,-0.0494125711403781,0.0730372152062278,0.10908909994451,0
X601601.CH.EQUITY,0.215710484100621,0,0,0,0,0,0,0,0,0,0.22629201671005,0,0,0.19993812658684,0,0,0.37255655306919,0,0,0.0213692721960199,0,0,0,0,0,0,0,-0.018516494146681,-0.00588968285431335,0,0.0384112254247805
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.24482101885811,0,0,0,0,0,0.205776936341011,0.386057619425956,0,0,0,0,0.141836229738082,-0.26789344321105,0,0,0,0,0,0,-0.0225830120231458,-0.0409535463028408,0.0306914545442726,1.73472347597681e-18
X11.HK.EQUITY,0,0.211754510505263,-0.127024519940729,0,0,0,0,0.424014155336702,0,0,-0.08443434228767,0.594392467524896,0,0,0,0,0,0,0,0,0,-0.242032190225838,0,0,0,-0.01673269913907,0,0.0035036869571179,-0.0121622826890161,3.46944695195361e-18,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.711560718137084,0,0,0,0,0.299354311467573,0,-0.178053254520946,0.0404589118209815,0,0,-0.100097721094002,0,0,0,0,-0.00263376412311104,0.00711082941287946,-0.0306217759397956,0
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0951967468442073,0.0946908388877962,0.0135401494651068,0,0,0,0,0,0,0.0276364398551083,-0.0411693055044633,-0.771274894527454,-0.702748184249281
FXI.US.EQUITY,0.0265675448424538,0,0,0,0,0,0,0,0,0,0,0.119697554914609,0.100910410498214,0,0.131106191614887,0,0,0,0,0,0,0,0.148360719512103,0,0,0.0257708784766224,0,-0.112935411758191,0.0143056799016883,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0.286222523710574,0,0.371406594744623,0.75591539583339,0,0,0,0,0,0,0.219321399121559,0,0,2.75713257134061,0,0,0,-7.36371895259994,0,0.242307951655052,-0.421623447127436,0
TED.SP,0,0,-0.318240033057094,0,0,0,0,0,0,0,0,0,0.00112191727488458,1.60455293372011,0,0,0,0,-2.17076926242985,-0.588917376894257,0.31389200406544,0,0,0,0,-0.00825712753472357,0,0.0882990303649594,0,0.254108796532034,0
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,0,0.0887716717975142,0.0449527774800325,0,0,0,0,0,0,0,0,0,0,0,0,-0.728938093651001,0,-0.0736502677056179,0,0,-0.601493277772817
CREDIT.SP,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198034633550646,0,0,0,0,0,0.00596058784665748,0,0,0,-0.133373012405217,0,-0.750513389158016,0,-0.0378742121341444,0,-0.836078704001865,0
