,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0.0636179476606947,0,0,0.200610410356664,0,0,0.0699806089412401,0,0,0,0,0,0.0571255384966113,-0.0165995596353223,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0232259331746551,0,0.0917891452116176,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0493414519830915,0.00871726614159219,0,0.354362730043126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189979674594948,0,0,0.0528507024007369
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.148543943595549,0.0142899689329538,0,0,0,0.159685140026572,0.0213818968470132,0,0,0,0,0,0,0,0,0,0,0,0,0.00625770481518943,0,0.0220408419326354,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.13009155822025,0.0847050812311377,0,0,0.170045764897538,0,0,0,0,0,0,0,0,0,0,0,0,0.112409590217273,0,0,0,0,0
X939.HK.EQUITY,0.115012956708611,0,0,0,0,0.00802328829807632,0,0,0.000687803346187932,0,0,0,0.250920367500686,0,0,0,0,0.0655040560387706,0,0,0,0,0,0,0,0,0,0,0.0285380038054334,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.101365704767465,0,0.0669479739400841,0,0,0.26396232593307,0,0,0,0,0.0880102525333918,0,0,0,0,0,0,0,0,0,-0.00534717177324701,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.593994209912912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205154426498967,0,0,0,-4.33680868994202e-19,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0.152843486585736,0.17989796623321,0,0,0.222281153565089,0,0.190622534799902,0,0,0,0,0,0,0,0,0,0.229547202684021,0,-1.73472347597681e-18,0.0763009770169413,0,0
X601628.CH.EQUITY,0,0.076235293690343,0,0,0,0,0,0.303108509843112,0,0,0,0,0,-0.0357655265466155,0,0.364827704741091,0,0.24407060601649,0,0,0,0,-3.46944695195361e-18,0,0.0987721152242469,0,0,0,0.0154131883633109,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0.0191029964856736,0,0,0,0,0.138153876097199,0.0521746555188274,0,0,0,0.0247833305008056,0,0,0,0,0.0492914769336789,0,0,0,-0.0237535847100877,0,0,0
X601988.CH.EQUITY,0,0.0824594146157261,0,0,0,0,0,0,0,0.00640751002029413,0,0,0,0,0,0,0.535076753661987,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0136149730560323,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.547967671444585,0,-1.73472347597681e-18,0,0,0,0,0.0294723749553755,0.0799001139009556,0,0,0,0,0,0,0.0801323466763332,0,0,0,0.0593292069198852,0,-0.000259713390409019,0,0,0
