,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X1398.HK.EQUITY,0,0,0,0.527908989545249,0,0,0,0,0,0,0,0,0,0.108382018033776,0,0.161456144244701,0,0,0,0,0,0,0,0,0,0.0227476498244103,0,-0.0149100103865365,-0.00406548634154617,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.213829008991455,0,0,0,0.00868086210118815,0,0,0,0,0,0,0,0,0,0,0,0.0291967701958936,0,0.00858126556361991,-0.00087330549019825,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.380312792714696,0.164462518878724,0,0,0,0,0,0,0,0,0.0145765881900247,-0.00745001441299436,0,0.0041958697605267
X939.HK.EQUITY,0.389972282043144,0,0,0,0,0,0,0.052990479945999,0,0,0.141796663985104,0.0252087183396703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163460227111968,0,0,-0.0546744880697182
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.22775324902045,0.0150676031725032,0,0.135354539685359,0,0,0.0688570359283598,0,0,0,0,0,0,0,0,0.045051067628446,0.010123092626464,-0.00825872182785275,-0.0192025279412955,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.347275823719092,-6.93889390390723e-18,0,0.171722443980615,0.0130701019250157,0,0,0,0,0,0.0805608804986051,0,0,0,0,0,0,0,0.00379244679582546,-0.0147293400135422,0.0595217025286662,0
X601288.CH.EQUITY,0,0,0.0507199891659952,0,0,0,0,0,0,0.0445676295614401,0.00297059878678162,0.0140563741749684,0.0385658599519711,0,0,0,0.0166989887302154,0.230245097047728,0,0,0,0,0,0,0,0.0188943580645109,0,0,0.00279031478664648,0,0
X3988.HK.EQUITY,0.146437098913582,0,0,0,0,0,0,0,0,0,0.316012493217943,0,0,0,0,0,0,0,0,0.0687409688864854,0,0,0,0,0,0.00765110464450582,0,-0.00577286682326373,-0.00861484086514257,0,-0.0548336158292597
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0197030080224658,0,0,0,0,0,0.0653679262787318,0.192937370895668,0,0,0,0,0,0,0,0.0687539937723033,0,0,-0.00359890373425612,0.0624469866514839,-0.00955067971593835
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0761711054579052,0,0,0.217079394900357,0,0,0.00202016573768417,0.158691043855135,0,0,0,0,0.215807394967126,0,0,0,0,-0.0326121880361177,0.00477144706489351,-0.0640255863084408,0
