,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0477428734603449,0,0,0,0,0,0.133222522622254,0,0,0.0816278076697062,0,0,0,0,0,0,-0.00620223239067924,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0357174517926775,0,0.573778638953635,0,0,0,0,0,0,0,0,0,0,0,-0.00248582791189797,0,0,0
X601318.CH.EQUITY,0,0,0,0.0366482347543482,0,0,0,0,0.095111635962232,0,0,0,0.279477260729726,0.123697007291722,0,0,0,0,0,0,0.101108019988617,0,0,0,0,0,-0.026671390516415,0,0,0
X2318.HK.EQUITY,0,0,0.202598325267227,0,0,0,0,0,0.0286013305041169,0,0,0,0,0.370687745218675,0,0,0,0,0,0,0,0,0,0,0.00560025036894005,0,0,0,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0971517684933343,0,0.258702195561435,0.00419153127432836,0,8.67361737988404e-19,0,0,0,0,0,0,0.0365949636110463,0,0,0.000234193656189449,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0371809769676889,0.143309398344769,0,0.0607503882307759,0.161340826028487,0,0,0,0.0850314328232886,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0378547200726148,0.0512497685756178,0,0,0,0.144463373729801,0,0,0,0.193115947019367,0,0,0,0,0,-0.00515045845990704,0.0229338844824838,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0651399063582624,0,0.108794523347041,0,0.0379183159354184,0,0,0.0457489427478231,-0.0114874714347225,0,0,0.0366026186740542,0.0938755875972936,0,0.0533808051691931,0.0239677198975905,-0.0590689436369121,0,0,0,0
X3988.HK.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0932071724824849,0,0,0.0234811311551136,-0.05657398337836,0,0,0,0,0,0.199568042670597,0,0,-0.000331487351727234,0,0,0
X601988.CH.EQUITY,0,0,0.131995818764234,0,0,0.0521166054139405,0,0,0,0,0,0,0.0174081167706787,0,0,0,0,0,0,0,0.164453177776874,0,0,0.0751484958704548,0,0,0.0022659381339528,0,0,0
X600036.CH.EQUITY,0,0,0.246552226656236,0,0,0,0,0,0,0,0,0,0,0,0.36940279614291,0,0,0.0510235440131948,0,0,0,0,0.0632288134863545,0,0,0,-0.0236109154048782,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.176289935489974,0,0,0,0,0,0,0,0.028416574321141,0,0.313307622080149,0.0951377014682659,0.17502504187454,0,0,0,0,-0.0684264875072784
X601628.CH.EQUITY,0,0,0.0186411694432637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802749611748284,0.371836477551236,0,0.398481271729154,0,0,0,0,0,0,-0.0349948160894612,0,0,0
X2628.HK.EQUITY,0,0,0.0447514995543291,0.5323498982903,0,0,0,0,0,0,0,0,0.232677093779225,0,0,0,0,0,0,0,0,0,0,0.0136584810274485,0,0,0,0,0,0
X3328.HK.EQUITY,0,0.719222656928239,0,0,0,0,0,0,0,0.0572020469241058,0,0,0.0428801534353435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.249741601177095,0,0,0,0,0,0,0,0,0.184103536324822,0,0,0,0.00620008525291389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.292405454177993,0,0,0,0,0,0.0182015653744066,0,-1.73472347597681e-18,0,0,0,0.487046189198416,0,0,0,0,0,0.0230943278925334,0,-0.00701151190893004,0,0,0
X601319.CH.EQUITY,0,0,0.524956665695267,0,0,0,0,0,0,0,0,0,0.27489338950484,0.037518290573924,0,0,0,0,0,0.431666079430683,0,0,0,0,0,0,0.0225327814831466,0,0.0790590856186594,0
X600000.CH.EQUITY,0,0.131332568443618,0,0,0,0,0,0,0,0,0,0,0,0,0.0475152277468834,0,0.520585249920037,-0.0798184953236901,0,0.01251089998786,0,0,0.00714702157855787,0,0.0292455664274621,0,-0.011254879833879,-0.0364200742666766,-0.157826519119875,0
X601601.CH.EQUITY,0,0,0.104475864054449,0,0,0,0,0,0,0,0,0,0.562597920011993,0,0.000419067331212677,0,0,0.0656755789418987,0,0,0,0,0,0,0,0,-0.00303212842731236,0,0,0
X000002.CH.EQUITY,0,0,0.370611408780469,0,0,0,0,0,0,0,0,0,0.102316403587243,0.190054978896064,0,0,0.200993471776256,0,0,0,0,0,0,0,0,-0.224913581240164,0,0.201900227421458,0,0.0823083333842416
