,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.0231634905036256,0,0,0,0,0,0,0,0,0.0139562517365068,0,0,0.165376992830574,0,0.0658691533626938,0,0,0,0,0,0,0,-0.00751463849013299,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.579586429579212,0,0,0,0,0.00428198732296138,0.141048187676963,0,0,0,0,0.000886375712515446,0,0,0
X2318.HK.EQUITY,0,0,0,0.222011902687749,0,0,0,0,0,0.0177819830281525,0,0,0,0.325359295432476,0,0,0,0,0,0,0,0,0,0.0214226391158642,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.106984933820179,0,0,0,0,0,0,0.0881255500435826,0,0,0.166012298690786,0,0,0,0,0,0.0146946275765056,0.198692128874664,0,0,0,0,0,0,-0.0266576638593995,0.0333872398963024,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00174779274048756,0.271075076425776,0,0,0.0767582596403861,0,0,0,0,0,0,0.141630978702144,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.139058117733893,0,0,0.16541203753161,0.0110418502449808,0,0,0,0,0,0,0,0,0.010818841571631,0,0,0,0.0453541813269104,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.041498764111791,0,0,0,0.225553109134216,0,0,0,0,0,0.0173017043796169,0,0,0,0,0.0258864037431536,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0478285342766361,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0335700726862706,0.071305800633402,0.0010652796294798,0.113855988178507,0,0,-0.00529491000555462,0.0593134906878602,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.014979913672365,0,0.0498350919289335,0,0,0,0,0,0.0375225670863892,0,0.0996366678489265,0.0496582986325273,0.0524786750276419,0,0,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0.102708015659347,0,0,0,0,0,0,0,0,0.0365127711240788,0,0,0.0971890486662925,0,-0.0179436744166106,0,0.0558818678739878,0,0,0,0.221552983163209,0,-0.00053763524610017,0,0,0
X600036.CH.EQUITY,0,0,0,0.409755480513466,0,0,0,0,0,0,0,0,0,0,0,0.366185343029191,0,0,0,0,0,0,0.0842927518876594,0,0,0,-0.0122928482833179,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.22839036153195,0,0,0,0,0,-0.0467019736727512,0,0.00888822165792444,0,0.282745976435482,0,0.249864738019338,0,0,0,0,-0.103319562248526
X601628.CH.EQUITY,0,0,0,0.217072196997239,0,0.0257814569396574,0,0,0,0,0,0,0,0,0,0,0.243859443097065,0,0.0331342580113344,0.387847404141467,0,0,0,0,0,0,-0.0158127677607323,0,0,0
X2628.HK.EQUITY,0,0,0.126853032980828,0.15962327643799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851913398152277,0,0,0,0,0.350357680849899,0.0914432515931261,0,0,0.0587473695257189,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.077687221458184,0,0,0,0,0.232580538368321,0,0,0.0541171948304231,0,0,0,0,0,0,0,0.00200523724927418,0.0562912061929578,0,0
X3328.HK.EQUITY,0,0.699192857270263,0,0,0,0,0,0,0.0462757406473411,0,0,0,0.056385760010146,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.310511193722622,0,0.411096270860847,0,0,0,0,0,0.0763785225601103,0,0,0,0,0.189270675081539,-0.0528990431568646,0,0.105735828114441,0,0,0,0.0186873480824526,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145102891469013,0.401360984359789,0,0,0.0215755192549718,0,0,0,0,0,0,-0.00809203927563796,0,-0.048532861898237,0
X601319.CH.EQUITY,0,0,0,0.58882920454515,0,0,0,0,0,0,0,0,0,0.0615147468785854,0,0,0,0,0,0.532134580933909,0,0,0,0,0,0,0.0245628160177572,0.037400709730373,0.0668674406828684,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.517084342987364,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011490838940526,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130114231457553,0,0,0.189787917352715,0,0.29409132008788,0,0,0,-0.169014971899352,-0.00991644439219474,0.190312873216729,0,0.220417845507991
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0887901252620617,0,0,0.0591618671015853,0,0,0,0,0,0,0.128496965593657,0,0.234617459015602,0,0.0326798055420637,0,-0.0163033122393946,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0674608175688608,0,0,0,0,0.28582685290316,0,0,0.106408953405497,0,0.0148044929556732,0,0,0,0,0.650612730781063,0,0,0,-0.0881737568439656,-0.00817607147351596,0.0929624129643804,0,0
