,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.538028129244785,0,0,0,0,0,0.0340617711625263,0.0389983528419126,0,0,0,0,0,0,0,0,0,0.0546518686529295,0,0,0,0.0051549776030697,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.130285598635286,0,0,0,0,0.319873078783563,0,0.016960246941564,0,0,0,-1.73472347597681e-18,0,0,-0.00495756776945013,0,0,0
X601318.CH.EQUITY,0.0573068311421247,0,0,0.195856002753538,0,0,0,0,0,0,0.105796989493961,0,0.0563004257778508,0.206699205153528,0,0,0,0.148760990101724,0,0,0.00451319220370688,0,0,0,-0.117756150232518,0,0,0,0,0
X2318.HK.EQUITY,0.248403306460962,0,0,0,0,0,0,0,0,0,0,0.128348584167044,0.0504212971360089,0,0,0,0,0,-0.0216583890385468,0,0,0,0,0,0.0797442236739295,0,-0.00225294905275319,-0.0129329641188283,0,0
X601939.CH.EQUITY,0,0,0,0,0,0.111949905497072,0.157258070794796,0.0979576369024649,0,0,0,0,0,0,0,0,0,0,0,0.141661125796555,0.00109853814666507,0,0.000597736816902596,0,0.00786056150503514,0,-0.0141167256837525,0,-0.0128696679025322,0
X939.HK.EQUITY,0.360330601777462,0,0,0,0,0,0,0,0,0,0,0.00991268666998483,0,0,0,0.303399087017621,0,0,0,0.0463275599631778,0,0,0.0155242672468585,0,0.118376319172616,0,0,0,0,0
X601288.CH.EQUITY,0,0.272504376661826,0,0,0.065725063807997,0,0,0,0.27994044054618,0,0,0,0,0.00324263289594119,0,0,0,0,0,0,0,0,0.0191621961432576,0,0.0711957015642359,0,-0.00834334890009751,0,0,0
X5.HK.EQUITY,0.184254844191356,0,0,0,0,0,0,0,0,0,0,0,0.142154280389139,0.0216600619052054,0,0,0,0,0.0555831006588651,0,0.0451043339488307,0,0.0514715754322904,0,0.00552801986057438,0,-0.00341556290404754,0,-0.063277555543149,0
X601988.CH.EQUITY,0,0.0513691702752479,0,0,0.0290297300688163,0,0,0,0,0,0,0,0,0.0556672522164605,0.0525749429413871,0,0,0.0717657779781385,0,0.00946091528539414,0.0276676183769674,0,0.0431098996803161,0,0,0,-0.00318432696016903,0,-0.00811226077115842,0
X3988.HK.EQUITY,0.187298547900868,0,0,0,0,0.217411354209737,0,0,0,0,0,0,0,0.0297278194225303,0,0,0,0,0,0.156130440559506,0.217816068974778,0,-1.73472347597681e-18,0,0,0,0.00223900320983719,0.0295927669992602,0,0
