,X1398.HK.EQUITY,X601398.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0.454600247985593,0,0,0,0,0,0.153902517900195,0,0,-0.0287806447019817,0.113112575948069,0,0,0,0,0,0.0225004625056909,0,0,0,0.0906956658867151,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.409108859323442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536344020755415,0,0.141778735060069,0,0,0.00451993005168663,0,0,0
X939.HK.EQUITY,0.658578740359311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00847519121823451,0,0,0,0,0,0,0,0,0.00142701690700049,0,0.0182034142804459,0
X601318.CH.EQUITY,0,0,0,0,0,0.222386919908954,0,0,0,0,0.0307187778169581,0,0.00225932106703142,0.111757136554023,0,0,0.28316528277296,0,0,0,0,0.0870525967101341,0,0.0714046079404794,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.650471799863199,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0736740575623496,0,0,0.121213687675467,2.2537916688221e-06,0,0,0,0.0143393191903773,0,0,0,0,0.00147203454001811,0,0,0
X2318.HK.EQUITY,0,0,0,0.203012308387102,0,0,0,0,0,0,0,0,0.120291260622472,0.0765103280938404,0,0,0.18305453813894,-0.0277223338528981,0,0,0,0.0486648095567609,0,0,0,0.0294634916410498,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.231068717703097,0,0,0,0,0,0,0,0.00984408538422193,0.0263034171919355,0,0.0953327989834386,0,0.0170845567811497,0,0,0,0,0,0.0994572105008785,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0.087179253460002,0,0,0,0,0,0,0,-0.0573992781667362,-0.00939018714011098,0,0,0,-0.0143639509606099,0,0.0549510754483665,0,0.168672020701791,0.230649060333415,0,0,0,0.0104109753395298,0,0,-0.0859455138895563
X3988.HK.EQUITY,0.0923202605890132,0,0.500740517935071,0,0,0,0,0,0,0,0,0,0.0555856759668477,0,0,0,0,0.0135752399779798,0,0,0,0,0,0.041006904187997,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.154397157568532,0,0,0,0,0,0,0,0,0.0943616481856492,0,0,0,0.0293097824422259,0.014317707332063,0,0,0.0344324492726058,0,0.0145778978381477,0,0,0.0110934641129987,0,0,0
