,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0307571254707947,0.00891535821220749,0,0,0,0,0,0,0,0,0.173778600240017,0.0276908937041341,0,0,4.33680868994202e-19,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0793672890568894,0,0.261738662745536,0,0.10664268132371,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X939.HK.EQUITY,0,0.440561309707538,0,0,0,0,0,0,0,0,0,0,0,0.0390984456961853,0,0,0,0,0,0.00322225300378428,0,0,0,0,0,0,6.61744490042422e-24,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0590571656010224,0,0,0,0,0,0,0,0,0,0.175019537950095,0.00310579989471247,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.125346850837144,0,0.220637477052984,0,0,0,0,0,0.043379300683447,0,0,0.0704714793602333,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102405966635679,0,0,0,0,0,0.144679104300296,0,0,0.0651406714961973,0,0,0,-0.00485259236728972,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288598822633602,0,0,0,0,0,0,0,0,0.166613801182928,0.0286294761569516,0,0,-0.00183846146864146,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0240749050649656,0.0632959024525863,0,0,0,0,0,0,0,0,0.0444125949102016,0,0,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265387328195037,0,0,0,0,0,0,0,0,0,0,0,0,-0.00191788058526224,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0386970488162938,0,0.155306939556914,0,0,0,0,0,0,0,0,0,0,0,0,-0.0018435089940879,0,0,0
