,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.342748833979673,0,0.201213272842186,0,0.0168927629935454,0,0,0.0657638411650838,0,0,0,0.402261362797537,0,0,0,0,0,0,0,0,0,-0.00191709424698082,-0.0218406301452458,0,0
X601398.CH.EQUITY,0,0,0,0.0466627208397871,0,0.0678588032174946,0,0,0,0,0,0,0,0.0461375300986542,0,0,0,0.352313467247797,0,0,-0.0722572303027728,0,0,0,0,0,-0.00430990785936935,0,-0.00585656667416623,0
X2318.HK.EQUITY,0.223975572942825,0,0,0.248710233392542,0,0,0,0,0,0,0,0.0752386891691664,0,0,0,0,0,0,-0.0442334614121715,0,0,0,0.182551978305738,0,0,0,-0.00271513851714979,-0.0276070566810581,0,0
X601318.CH.EQUITY,0.10813355538336,0,0.206893291721004,0,0,0,0,0,0,0,0.185034468739033,0,0.121201571905756,0.182650443064714,0,0,0,0.0299523616390019,0,0.0266934771828373,0.0318040793025171,0,-0.162478880170264,0.0561590257622694,0,0,0.00470429527855308,-0.0319177381451484,0,0
X601939.CH.EQUITY,0,0.226299942419433,0,0,0,0,0.0568533203639112,0,0.442019313294232,0,0,0,0,0,0,0,0,0,0,0.200084501025285,0,-0.0261974253253302,0,-0.051901211379921,0,0,-0.013202374160844,0,-0.0417498523462468,0.13716126219494
X939.HK.EQUITY,0.48522303857823,0,0,0,0,0,0.0256899425177222,0,0,0.00210027275939768,0,0.0465327332772965,2.16840434497101e-19,0,0,0,0,0.242576159556347,0,0.0406437817827763,0,0,0.11003593313682,0,0,0,0.00354738755033872,0.0422334020303944,0,0
X601288.CH.EQUITY,0,0.224622576821881,0,0,0.114765484922184,0,0,0.00513988182926116,0.253145029313371,0,0.0809503466619299,6.93889390390723e-18,0.0208876566526471,0,0,0,0,0,0,0,0.030305064661368,0,0,0,0.114287883537125,-0.0244829051530071,-0.0143484167028797,0,-0.0848695170725334,0
X5.HK.EQUITY,0,0.144884767116491,0,0,0.340829311670992,0,0.118828370313111,0,0,0,0.115732532116912,-0.122654118634321,0,0,0,0,0,0,0,0,0,0.616121863202822,-0.0514362524798938,-0.0370730642750921,0,0,-0.00347690971669012,0,-0.143748090979572,0.0983974273253732
X601988.CH.EQUITY,0,0,0,0,0.324161029648766,0,0,0,0,0,0,0.0549651416002778,0.0195765156327079,0,0.0201920431608992,0,0,0.025024995907251,-0.0122832606410262,0.0631762328328747,0,0,0,0,0,0,0,0,-0.0220176143957432,0
X3988.HK.EQUITY,0.18249654464653,0,0,0.0415546130207577,0,0.28168540816286,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.121602184288794,0,-0.0410282469848857,0,0.072603066392248,0,0,0,0,0,-0.00177242627526332,0.107942804673494,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.350225830658699,0,0,0,0,0,0,0.0527912570508857,0,0,0.156133561596668,0,0.220555371826948,0.251827364080722,0,0,0,0,0,0,-0.0594528015569769,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126604523091757,0,0.171876282554527,0.220618470653848,0,0.0543492373961539,0.51447163221217,0,0.0152669018055517,0,0,0
X601628.CH.EQUITY,0,0.305278565881074,0,0.195025029188354,0,-0.466864565378408,0,0,0,0,0.0878005047023361,0,0,0.596836162997604,0.0678626281417469,0,0,0.109621245889797,0,-0.0665030305143895,0,0,0,0.234052446063159,0,0,0.034571639386653,0.203011147828119,0,0
