,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.121414144620039,0,0.0796204379213166,0,0,0,0,0,0,0,0,0,0,0,0.00204276251198611,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0813767115357957,0,0,0,0,0,0.0220779401617543,0.0341906601730157,0,0.0233898337791199,0,0,0,0,0,0,0,0,0,0,0.0733161496584383,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0994893783982802,0.0634676732317889,0.149465010854075,0,0,0,0,0,0,0,0,0,0.00934587483959345,0,0,0,-0.000529603408497279,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.182682300520815,0,0,0.132181026234637,0,0,0,0,0,0.10023253732905,0,0,0,0,0.020885786531737,0,-0.00548449261210909,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.017573767228503,0.0242062558356063,0.0838723052401377,0.0220280991604277,0,0,0,0,0,0.0411804326233047,0,0,0.0498816251037014,0,0,0,-0.00168030540786337,0,0,0
X939.HK.EQUITY,0.166534448312554,0,0,0,0,0,0,0,0,0,0,0,0.053893106452184,0,0,0,0,0,0,0,0,0,0.0602907600320877,0,0.0490592827494686,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.040366927472443,0,0,0,0,0.0457853882135594,0.0109667486783106,0.0233614410781605,0,0,0,0.0196373298516869,0,0,0.0280754852495373,0,0.000800309844664544,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0335314079160705,0,0,0,0,0,0,0,0,0.231966898173585,0,0.020015874282307,0,0,0,0.00279428083241786,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870976559316322,0,0,0,0,0,0,0,0.0766567405304728,0,9.92443741876237e-05,0,0,0
X3988.HK.EQUITY,0.142800282881463,0,0,0,0,0,0,0,0,0,0,0.0924109854083027,0.0722737843387355,0,0,0,0,0.00928998410581175,0,0,0,0,0,0.0627964888962066,0,0,0.00322962937992606,0,0,0
X600036.CH.EQUITY,0,0,0,0.148331361764563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047194230774513,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314897086450707,0,0,0,-0.00465720117164066,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120315958543164,0,0,0,0,0,0,0,0,0,0,0,0.114426938240402,-1.73472347597681e-18,0.0141294658315997,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0454008116779222,0,0,0,0,0,0,0.139479396908162,0,0.502233510701153,0,0,0,0,0.0470642621762353,0,0,0,0,0
X3328.HK.EQUITY,0.300499515257153,0,0,0,0,0,0,0,0,0,0,0.0260599258504181,0,0,0,0,0,0,0,0,0,0,0.0475538640604973,0.0310759570710587,0.0630208410570588,0,-0.000743991925573272,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129200484691732,0,0.00512205248815518,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309938318492424,0,0,0,0,0,0,0,0,0,0,0,0,0.00276772445621978,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823013843844674,0,0,0,0,0,0,0,0,0,0,0.406251161875041,0,0.00248760301948345,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0347319106429385,0,0,0,0,0.0467903848325938,0,0.0218632382020773,0,0,0,0,0.0654336983341088,0,0.00553834044277998,0,0,0
X601601.CH.EQUITY,0,0,0,0.231654936918907,0,0,0,0,0,0,0,0,0.0361116009474172,0.247717609474564,0,0,0,0.00948412184289259,0,0,0,0,0,0,0,0,-0.0223273359871987,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0530675062892677,0,0,0,0,0,0,0,0,0,0,0.0386254611048721,0.330015804793685,0,0,-0.00990665294436619,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06298962791995,0,0,0.0599173860773849,0,0,0.0928753709509145,0,0,0,0,0.117245072559518,0,0.00551824146279819,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.191562652010164,0,0,0,0,0,0,0,0,0.0475856476860014,0,0,0.240085927825944,0,0,-0.00710870261989253,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0283025462670471,0.0811803468188768,0,0,0,0,0,0,0,0.367650249685564,0,0.068258487483259,0,0,0,-0.00365587019579795,0,0,0
