,X1398.HK.EQUITY,X601398.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0496589271258006,0,0.167175625760325,0,0,0,0,0,0,0,0,0,0,0,0.0800206765515516,0,-0.0156254879252452,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0877474863151668,0,0,0.0781026170061306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00626361080610413,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.11022912401948,0.113480928282349,0.0225249532558278,0,0,0,0,0,0,0,0,0,0,0,0.0972173211045532,0,-0.00957920128258925,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0564344048603737,0,0.0323189445033185,0,0,0,0,0,0,0,0,0,0,0,0.0380710976293751,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.264777522671886,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00579112207530092,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0979685741510523,0,0.248195273916806,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256521088315014,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0352409666976683,0,0,0,0.0481722572374952,0,0,0.0244242067650789,0,0,0,0,0,0,0,0.045991100304518,0,-0.0209444716517225,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117561416777385,0,0.218683161414977,0,0,0.0914568277842204,0,0,0,0,0,0.010227941472133,0,0,0,0,-0.00322120481400513,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0106561386925141,0,0.167493556582448,0,0,0.0466489211294191,0,-0.00575944257383416,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.14490536377295,0,0.053007356034788,0.0939087519926802,0,0,0,0,0,0,0,0.164936624467721,0,0,0,0,-0.016640207002131,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.533022800168195,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,-0.0300283452190676,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.141967365789807,0,0.155522928746034,0,0,0,0,0,0,0,0,0,0,0,0.0830770172755121,0,0,0.185805747703666,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.488420933716217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231133804101033,0,-0.0312070632646208,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.360932146365952,0,0,0,0,0,0,0,0,0,0,0,0.0217108514808103,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0258840632026746,0,0.0413003911923174,0,0,0,0,0,0,0,0,0,0,0,0.0324887435118051,0,-0.0143065281424341,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.16547981160289,0,0.300006057887427,0,0,0,0,0,0,0,0,0,0,0,0.0202572714541635,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.242687605941058,0,0,0.127534335329952,0,0,0,0,0,0,0,0,0,0,0,0.0148455174050169,0,-0.0226864143221465,0,0,0
