,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X1398.HK.EQUITY,0,0,0,0.017049013933166,0,0.43130375182456,0,0.104969391519512,0.132238200266119,0,0,0.0226804067096679,0.0711921823130291,0,0,0,0.12805838668051,0,0.00660031368970958,0,0.0621397415760933,0,0,0,0,0.0141078495525654,0,0.00400775205137776,0.0130475940978857,0,0
X601398.CH.EQUITY,0,0,0,0.0755813849793177,0,0,0,0,0,0,0,0,-0.0145075023558882,0.0800829123025941,0,0,0,0.351579427381928,0,0,-0.0160604265654824,0.00788726181002101,0,0,0,0,0,0,0.00282543647119271,0.018544136001786,0.0314535096031
X2318.HK.EQUITY,0.0717508169635128,0,0,0.223913226021391,0,0.112501864221385,0,0,0,0,0,0.0432482719923795,0,0.0688485472522846,0,0,0,0,0,0,0,0,0.104294252347645,0,0,-0.0271093968245431,0,0.000790821830949226,1.0842021724855e-19,0,0
X601318.CH.EQUITY,0.0859768266872697,0,0.211527663325975,0,0,0,0,0,0,0,0.0913032386600504,0,0.183304011324201,0.0794779866198539,0,0,0,0.143897400912821,0,0,0.0591849956392269,0,-0.1683109845816,0,0,0,0,0.00559619691103413,-0.00660095286469473,-0.0129158533383956,0.0292801762219043
X601939.CH.EQUITY,0.0161741799920026,0.24708596554801,0,0,0,0.0308958866255177,0,0,0,0,0,0.0535983746391513,0,0,0,0,0,0,0,0.0911832353583883,0,0,0,0,0,0,0,-0.00996332631312265,0.0282217493554553,-0.0426134959442219,0
X939.HK.EQUITY,0.549598593744396,0,0,0,0,0,0,0,0.0629395789572897,0,0,0.0311017383510527,0,0,0,0,0,0.128274651582521,0,0.0725676773118005,0,0.0190927691220645,0.0321146586188441,0,0,0,0,0.0020467397665279,-0.00112278378718549,0,0
X601288.CH.EQUITY,0.123852891933973,0.100125445266763,0,0,0.290955230173692,0,0,0.00113222288908789,0,0,0,0,0.00823782124818496,0,0,0,0,0,0.034169052748106,0,0,0.00182385899146043,0,0,0,0,0,-0.00223901492282792,0.0191325340110053,0,0.0219995769909758
X5.HK.EQUITY,0,0.118469505729062,0,0,0,0,0,0,0,0,0.114712359290937,-0.165910140789683,0,0,0,0,0,0.0481869407023808,0,0,0,0.488719397332209,0,0,0,0,0,0.00295933195180837,0.0487690022730926,0,0
X3988.HK.EQUITY,0.461302161797606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292144126928589,-8.67361737988404e-19,0.131727692383585,0,0,0,0,0.000238505884738479,-0.00457699829402305,0.0478549283695207,0
X601988.CH.EQUITY,0,0.0860715730404223,0,0,0.18632939373985,0,0,0,0,0,0,0,0.0620709349951882,0,0,0,0,0.0609353574589618,0,0.030680213516879,0,0.00388189483449083,0,0,0,0,0,-0.000710930562948472,0.0106765015528792,0,0.0556411276535806
