,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.514026213317223,0,0,0,0,0,0,0.0198609441281659,0,0.0727649670524627,0,0.17040269242705,0,0,0.0196901773707481,0.00911567117182403,0,0.0271137970059496,0,0,0,0,0.0036835345622963,0.0133419047806102,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.146773139080401,0,0,0,0,0.0201441460754088,0,0,0,0.286894940045206,0,0,-0.0310543946735789,0,-0.000559842381432736,0,0.00959360659485548,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0643333509863491,0.0976733239850764,0,0,0,0,0,0,0,0.443168302622716,0,0,0,0,0.00677137684576875,0,0,0.107441521419187
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21133750876826,0,0,0,0,0,0,0,0.272663284903205,0,0.0189273901810876,0.202203656517305,0,0.00177120337689818,0.00416074077960609,0,0
X939.HK.EQUITY,0.491528367188352,0,0,0,0,0,0,0.090149179012498,0,0,0,0.0774336686268627,0,0,0,0.0192972906074895,0,0.0108649218534005,0,-3.46944695195361e-18,0,0,0,0,0.107880835112631,0,0.00223485644864866,0.0862255450695707,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0774812855075847,0,0,0,0.0646511614848919,0,0,0,0,0.301609046602741,-0.0230998994209145,0,0,0,-0.00880781160218526,0.116294495266747,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0389568755833749,0.0184145617630367,0,0,0,0,0,0,0,0.22918432552624,0,0.0625566715329902,0,0,0,0.0300986622247281,0.0127015276880833,0
X3988.HK.EQUITY,0,0,0,0,0.119848923664122,0,0,0,0,0,0,0,0.0994953106011058,0,0,0,0,0.0352844804494339,0,0,0.0351793591007134,0.133078839893983,0,0.0620765854746706,0.0133244437409289,0,0.0103060501851646,0.00710352086600033,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038815429953551,0,0,0,0,0.149396354431548,0,0,0.0598880201038982,0.0890043412975307,0.0120423692901062,0,0,0.00229802291013302,0.00994700315723163,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.264826047865263,0,0.0238569499362551,0,0,0,0.139114114334236,-0.205019695499532,0.0921163055269011,0.184853157920853,0,-0.274621050843153,0.0630225398893438,0.00107554823021857,-0.109802269620813,0,0.261949191884662,0,0.121167380230923
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274457524608311,0.00433084030643344,0,0,0,0.203323712947633,0.0300954716182738,0.0729532655571859,0,0,0.0083283815979209,0,-0.0379826273212133,0
X1299.HK.EQUITY,0,0,0,0.0391731350200159,0.119797930532459,0,0,0,0,0.0371167507075932,0,0,0,0.108898306296509,0,0.0243597033930992,0,0,0,0.149120382338037,0,0,0,0,0.039007923392322,0.080743519875767,0.0139085725534611,0,0,0.113935855364151
X601628.CH.EQUITY,0,0.0830457438923766,0.274336852135271,-0.29783064959022,0,0,0,0,0,0,0,0,0,0.361679230964429,0,0,0.0102080387537527,0,0,0,0,0.0691678785312333,0.216776653362439,0.133245134106148,0,0,0.0219811978953939,-1.73472347597681e-18,0,0
X2628.HK.EQUITY,0.134060615224501,0,0,0,0,0,0,0,0,0,0,0,0.46579210462945,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.11307944579676,0,0.00263125952919019,0.0853740026223027,0.255446819447638,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300737911727802,0,0,0,0,0.0461968716161031,0,0,0,0.146722301097377,0,0
X3328.HK.EQUITY,0.0298104390968081,0,0,0,0.221104815682936,0,0,0.0173061475494656,0,0,0,0.238057858038151,0,0.015782789004463,0,0,0,0.0638805555118441,0,0,0,0.172047802369789,0,0,0.00833581170598955,0,0.0103882947446051,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.240616347605704,0,0,0,0.00601623097811582,0,0,0,0,0,0,6.93889390390723e-18,0.141379313297384,0,0,0.375119928948541,-0.00543783283875916,0,0.13968962542896,0,0.000127930486144246,-8.67361737988404e-19,0,0
X000002.CH.EQUITY,0,0,0,0.408081294319181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290339132060932,0.3718237562457,0,0.00434247437940879,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0202234666414101,0.130996630119323,0,0,0,0,0,0,0,0.471262868382304,0.0387150257650945,0,0,0,0.0127093091808056,0.148849991076862,0,0
X388.HK.EQUITY,0,0,0,0.116980581683661,0,0,0,0,0,0,0,0.351673794097897,0,0.125017015132124,0,0,0,0,0,0,0,0.0605874146575876,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.370130709571992,0,0,0,0.371214968973607,0,0,0,-0.0285096785651944,0,0,0,0,0,-0.0541210094489926,0,-0.00901009283664708,0.00806146432612858,0.131641181457296,0,0
X000001.CH.EQUITY,0,0,0.184315301316229,0,0,0,0,0,0,0,0,0,0.0257573136111244,0.380634132784961,0,0,0.274133035429869,0,0.099544410784921,0,0,0,0,0.0647026080753766,0,0,0.00391521760293388,-3.46944695195361e-18,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0871341060052465,0.428306431644637,0,0,0,0,0,0,0,0,0,0.495140008512683,0,-0.160237603739402,-0.0218997762784695,0,0,0
X601319.CH.EQUITY,0,0,0.140436104635995,0,0,0,0,0,0,0,0,0,0.0670909811560941,0.0536800460141677,0,0,0,0.0929682666238144,0.417914585877149,0,0,0.060130914816381,0.109068544146816,0,0,0,-0.0169200843408068,0.0336409809121387,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.206713593364646,0,0.349804566630667,0,0,0,0.000285329467868364,0,0,0.107039934696802,0,0,0,0,0,-0.00745072677786836,0.101389693687357,0,0
FXI.US.EQUITY,0.455102130247539,0,0,0,0,0,0,0,0,0,0,0,-0.254316165226684,-0.0210683754256817,0,0,0,0,0,0,0,0,-0.23895560418971,-0.0483264980717718,0,0,-0.195570290482587,0.0335361284636207,0,0.107011491387731
VXFXI.INDEX,2.5050785474574,0,0,0,0,0,0,0,0,0,0,0,-1.40091564491248,0,0,0,0,-0.267519552591543,0,0,0,0,-0.771498316654922,-0.441352621897233,0.0427238938958591,-5.03258093045922,0,0.239244533729905,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6940658945086e-21,0,0,-2.54923395615507e-06,-6.05131262472214e-07,0,0,0,0,0,0,0,0,-4.65143531160598e-08,0,0.999999644871149,0.999999789447912
CN2YR,0,0,0,-2.43675454514215e-06,0,0,0,0,0,-1.26451115421771e-05,0,0,3.66696597838633e-06,-4.46828451514391e-07,0,0,0,6.51788926492952e-06,0,0,0,0,0,3.4294480879785e-06,-7.61511812687846e-08,0,2.37761974722178e-07,0.999991209423798,0,-0.999990124495143
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,2.03940484833472e-06,0,0,0,0,5.51015205775272e-06,0,0,0,4.45067333084331e-06,0,3.30872245021211e-24,0,0,0,0.999985943982799,-0.999990219361769,0
