,X1398.HK.EQUITY,X601398.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0.138761282269549,0,0,0,0,0,0,0,0,0.0906306670651692,0.136961666201344,0,0,0.0581408918217473,0,0,0,0,0,0,0,0.096835900496742,0.046301361149297,0,-0.000937894508482841,0.0852950271536107,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143354453734132,0,0,0,0,0.0193941240318391,0,0,0,0,0.272112748273802,0,0,0.00178836854079848,0,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.11618516187333,0,0,0,0,0,0.0160717852355418,0.00722705267825678,0,0,0,0.150358511627062,0.153498565772181,0,-0.00610025521067924,0.112280761137033,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00663348270595971,0.0235010148266591,0,0,0,0,0,0,0,0,0,0.344918480897951,0,0,0.00820717556456341,0.0957653603616747,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.145587523444434,0.169595585625,0,0,0,0,0,0.121153774829273,0,0,0,0.189002794209056,0.0401955827091012,0,0.00301671647707939,0.00816322814916213,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.426619794126402,0,0,0,0,0,0,0,0,0,0,0.112132189377054,0.0151353752935547,0,0,0.057805069044204,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0201828180343606,0.0065795460661667,0,0,0,0,0,0.0138733471030803,0,0,0.0589114715038783,0.213248523447319,0,0,0,0.0243920579046139,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0252078323609928,0.0149833314574057,0,0,0,0,0,0.0734008391603386,0,0,0,0.1499068997029,0.0349096893948233,0,0.00109986054414411,0.0425337441999092,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0774561807112927,0.15277022555158,0,0,0.237169924937974,0,0,0,0.0390354520633251,0.00637175180436071,0,0,0.0531914838019653,0.0379263234917573,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.179642224823237,0.19953873701471,0,0,0,0,0,0,0,0,0.258937291831218,0,0,0,0,0.0121277020011084,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0545841845053836,0.130821550832059,0,0,0.0749071336827561,0.396610010840987,0,0,0,0,0,0,0.0626052890617181,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.426723232891281,0.106621645975803,0,0,0,0,0,0,0,0,0,0,0.245609554929726,0,-0.0153621310190006,0,0,0
