,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137860819552939,0,0,0.165740463032063,0.0427226922751677,0,0,0,0,0,0.055316970754869,0,0,0.00796702610631934,0.0294160682623383,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0484227895257205,0.237055271558797,0,0,0.28307827924259,0,0,0,0,0,0,0,0,0,0,-0.00327416906679326,0.0906322915206888,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236901372491838,0.266594541207578,0,0,0,0,0,0.0513643743605682,0,0,0.014475796193234,0.0222307833025987,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0.0375154028990934,0,0,0,0,0,0,0.367518430833614,0,0.142517503934557,0,0,0.0522310201709631,0,1.73472347597681e-18,0.032232873332633,0,0,-0.00600938525171686,0.0921758594279019,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463704358937013,0,0.106290950621105,0.150200980791301,0,0.089752981527394,0.368206966220183,0,0,0,-0.0254267662240392,0
X2318.HK.EQUITY,0,0,0,0,0.08638339565569,0,0,0,0,0,0,0,0.296708625445395,0,0,0,0,0,0.0128277270745118,0,0.0678231795697951,0,0.0258799543715554,0,0.220486734318731,0,-0.00237603571508168,0.0179211774284144,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852110406517439,0,0,0.190324530452968,0.0457696206589974,0,0,0,0.0602193765585292,0,0,0,0,0.00260046682192567,0.0388887467278852,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0878355323274594,0,0,0,0,0,0,0,0.347337034054214,0,0,0,0,0.0145812711637102,0,0,0,0,0.00952373420895372,0.0084749324107208,0.00558207612023643,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.228625681078463,0.0382979002127512,0,0,0,0.184532336987912,0,0,0,0,0.120596261610752,0.0368333681215166,0,0,0,0,-0.012280448409319,0.000681246346193182,0.141341075598734,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.145496676951341,0,0.096313508129742,0,0,0,0.588134196759326,0,0,0,0,0.028573595134224,0,0,0.00056399835316398,0.0583931338210926,0,-0.0725331888111533,0,-0.0366870321058782
X1299.HK.EQUITY,0,0,0,0,0,0.0266546188784086,0,0,0,0,0,0,0.407653954880263,0.166052590345694,0,0,0,0,0,0,0.261687711670365,0,0,0,0,0,-0.0181649348804408,0,0,-0.0815439678883926
X5.HK.EQUITY,0,0.208736311476758,0,0,0,0,0,0,0,0,0.0676017586178721,0,0,0,0,0,0,0,0,0.155879240797736,0.222755151819169,0,0,0,0,0,-0.00618943377302146,0.125891271206811,0.00837285464105227,0
X2628.HK.EQUITY,0,0,0,0,0,0.350895026467987,0,0,0,0,0,0,0,0.0738165467288559,0,0,0,0,0,0,0.519152020616101,0.157447126877097,0,0.00623914742573551,0,0,-8.67361737988404e-19,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,-0.138855437755536,0,0,0,0,0,0,0.375314396711259,0,0,0,0,0,0,0,0,0.0759792185690211,0,0.207578350140729,0.253148760974099,0,0.0201031608185942,0,0,0.080195491292974
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144413799382669,0,0,0,0.272986545286992,0.0960958315784754,0,0,0.121415866250617,0,0.043294405518139,0,0,0.0081091676554131,0,0,0.0137017559110689
X3328.HK.EQUITY,0,0.13124279831584,0,0,0,0,0,0,0,0,0.103143839720091,0,0.240873446135285,0,0,0,0,0,0,0,0,0.0977581903345697,0.157705327822708,0,0,0,0.00888640167515742,0.0351130899134688,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.282161783120381,0,0,0,0.104885767812576,0,0,0,0.256885551863693,0.128073231686892,0,0,0,0,0.127111436831797,0,0,0.00426522121114487,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741413516253004,0,0,0,0,0.21616475992527,0.20108200286431,0.213684285957979,0,0,0.0204315642314603,0.136199402889239,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.110799798399138,0,0,0,0,0,0,0,0.285464640556488,0.0572383540685822,0,0.307859746659657,0,0.0688189055662592,0,-0.0181562529157118,0,0
X388.HK.EQUITY,0,0,0,0,0,0.162165381043783,0,0,0,0,0.263609862696971,0,0,0,0,0,0.0644305804508362,0,0,0,0,0.0258794537817665,0.0363023360983938,0.106345001097623,0,0,-0.00884313602894542,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.144160575591349,0,0.526917345281825,0,-6.93889390390723e-18,0,0,0,0,0,0.155381533237567,0,0,-0.0388922912162296,0.367323452818801,0,0,0,0.0134223456598951,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147089765924636,0.412639439483243,0,0.282522113902326,0,0,0,0.263326671850246,0.000703904579814469,0,0.0127890754769955,0,0,0.0947850227394924
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.282846153156148,0,0.563395284633255,0.0773174504970406,0,0,0,0,0,0.00370105878735936,0,0,0.0807692427973578
X000001.CH.EQUITY,0,0,0,0,0.12374408828688,0,0,0,0,0,-0.0159952589336748,0,0.39944567370213,0,0,0,0.0229798911505572,0,0,0,0,0.271327495389489,0,0,0,0,0.0133656297783943,0,0.0689193188404641,0
