,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.12915629917467,0,0,0,0,0,0,0,0,0,0,0,0.30837085132062,0,0,0,0,0,0.013071561665532,0,0,0,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0.0512447003832989,0.00655641811553145,0,0,0,0,0,0,0,0,0.0191381650334734,0.556811279473317,0,0.0279695075262505,0,0,0,-0.0334422294656567,0,0,0,0,-0.00414195244604963,0,0,-0.0510406211466475
X601318.CH.EQUITY,0,0,0,0.320352574491449,0,0,0,0,0,0,0,0,0.235815116945819,0,0,0,0,0,0,0,0,0.176184502695452,0.182541298108145,0,0,0,-0.0272860314507596,0,0,0
X2318.HK.EQUITY,0,0,0.214414233143458,0,0,0,0,0,0,0.00967210488282109,0,0,0,0.393480296448775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.22232793110046,0,0,0,0.0551894874931827,0.0912926011067698,0,0,0.201825123654615,0,0,0,0,0.112387831704421,0,0,0,0,0.00483167255935526,0.0149503799652529,0.015038747178023,0
X939.HK.EQUITY,0,0.598594225991921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695814781808449,0,-0.0437514342057565,0,0,0,0,0,0.0655946833701661,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0668659882486699,0,0,0,0.1848488859024,0,0,0,0,0.116842011943591,0,0,0,0,-0.00398894377220507,0,0.0563413720335299,0
X5.HK.EQUITY,0,0,0.0593713502314159,0,0,0,0,0,0.0832718135560949,0,0,0.0876826426801515,0,0,0,0,0.0354361803350649,-0.0297812238965424,0,0,0.0595926151267444,0.0328955880180478,0,0.0171091496655371,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0886563806164352,0,0,0,0,0,0,0,0,0,0.139622405785132,0,0,0,0.0281476418903903,0,0,0,0,0.0549582197936209,0,0,0,0,0.00727736986083793,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0.438780497508415,0,0,0,0,0,0,0,0,0,0,0.0299815874535155,0,0,0,0,0,0,0.0686695233201775,0,0,-0.00716157606903676,0.070150473073072,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271356762734311,0.300667964143233,0,0,0,0,-0.00302941558406149,0.236936306967861,0,0,0,0,0,0.0217056503154431,0
X1299.HK.EQUITY,0,0,0.00983139281986112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189841578288193,0,0.118672992946457,0,0.468981593076993,0,0,0.0136132882804705,0,0,-0.1251838954839
X601628.CH.EQUITY,0,0,0.0463195118680778,0,0,0,0,0,0,0,0.00638169897916095,0,0,0,0,0,0.129271785274565,0.121678348365507,0,0,0,0,0.761442410531684,0,0,0,-0.00329790707838336,0.0453268097135298,0,0
X2628.HK.EQUITY,0,0,0.0477993323649656,0.477443368552568,0,0,0,0,0,0,0,0,0.187153585665528,0,0,0,0,0,0,0,0,0.0701372820987393,0,0.0684534123890515,0,0,-6.93889390390723e-18,0,0,0
X601328.CH.EQUITY,0,0.29260585301958,0,0,0.103646941154984,0,0,0,0,0,0.0344190687638612,0,0.0697964634089436,0,0,0,0.104054325393813,0,0,0,0,0,0,0,0,0,0.0100893284389636,0,0,-0.0343291268405369
X3328.HK.EQUITY,0,0.799931956395831,0,0,0,0,0,0,0.0396511604798332,0,0.0141984001262924,0,0.0173344208005416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132789167465915,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.206318795705581,0,0,0,0,0,0.0412428837579986,0,0,0,0,0,0.406571657518287,0,0,3.46944695195361e-18,0,0,0,-0.140061278852791,-0.0166210786645115,0,0,0
X601319.CH.EQUITY,0,0,0,-0.111151470451346,0,0,0,-0.947219317410238,0,0,0,0,0.00543532540108163,0.247859815744579,0,-0.0651120439181184,0,0,0,0,0,0.59212598167982,0.32203464291952,0,0,0,0.013099946894906,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0253537978549065,0,0,0,0,0.126920442889331,0.432661927069944,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.624276706297295,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.00182829069257352,0,0,0,0.0234751244227884,0.0352932384543709,0,0.0483408242307173
X11.HK.EQUITY,0,0,0.130734550772134,0,0,0,0,0,0,0,0,0,0.00228005966323,0.0104238531665115,0,0,0,0,0,0.201023263633645,0,0,0,0.117788107279285,0,0,-0.0129612736007909,0,0,0
X000002.CH.EQUITY,0,0,0.231446723767567,0,0.272243550809118,0,0,0,0,0,0,0,0,0,0,0,0,0.288698484534111,0,0.0764841585728789,0,0,0,0,0,-0.0629803799343901,0.0312058928144338,0,0,0
X601601.CH.EQUITY,0,0,0.44684312345742,0,0,0,0,0,0,0,0.0759540518942935,0.0259518474488199,0.15764650056073,0,0,0,0,0,0.057081682677928,0,0,0,0,0,0,0,0.0104286024321683,0,0,0
X388.HK.EQUITY,0,0.0282081924271689,0,0,0,0,0,0,0,0,0,0.194424443821721,0.0776762797823046,0.0319558380333913,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255431323346663,0,-0.0121371794928045,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127184990078224,0,0.221956140473699,0,0,0,0,0,0.100711880849308,-0.110931783056712,0,0,0.0334904254077771,0,0.031739815104949,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149695625711399,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,-1.27506074153658,0,0,0,0,0,0,0,0,0,0,0,0,-3.97494355732968,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999990787889535,0.999984680378632
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.64847907763371e-08,0,0,0,0,0,0,0,0,-1.50842233473466e-07,0.99998900615627,0,-0.999988457323569
