,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.185862907274853,0,0.187387293765964,0,0,0,0,0,0,0,0.019675306029975,0.217030430997715,0,0,0,0.0251440214450444,0,0.025877133161065,-0.0176092102511091,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0782794205809445,0.324308411577921,0,0.200976995258742,0,0,0,0.21435539205696,0,0,0,0,0,0.0462188808471414,0,-0.0131417455658659,0.0216285323935099,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473062283961433,0,0,0,0,0,0,0,0.109435562843471,0,0,0.212139575862178,0,0,0.0321272291387601,0,0,0
X2628.HK.EQUITY,0,0,0,0,0.315469673774249,0,0,0,0,0,0,0.0208662413028637,0,0,0,0,0,0,0.11344437305072,3.46944695195361e-18,0,0.331557644828858,0.22821859192252,0,0,1.73472347597681e-18,0,-0.0133645671265414,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377873207224475,0,0,0,0.333582035882615,0,0,0,0.109646130069803,0.026425696500694,0,0,0.0217295628618891,0,0,0.00138063279090779,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0.168127643352553,0,0,0,0,0.133816413675013,0,0,0,0,0,0.116078359043636,0,0.0506693254761755,0.0469201376066271,0,0,0.0488414189335529,0,0,0.0176481971610889,0,-0.0722099306400652
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0144550403681743,0.123382936637076,0.0820486674614468,0,0,0,0,0.083751389757981,0,0,0,0.31345011546521,0,0,0.0741207123358772,0,0,0.0068168302091641,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129517936582165,0,0,0,0,0,0.0745370788836716,0,0.275888006615733,0.0799549290654325,0,0,0.138507797204745,0,0.017175674280588,-0.013541834952838,0,0
X000002.CH.EQUITY,0,0,0,0,0.396188988686073,0,0,0,0,0,0,0,0,0.248676700535425,0,0,0,0,0,0,0,0,0.0992995742134227,0,0,0,0.0341101051744837,0,0.0210588005271455,0.0266316879668055,0
X16.HK.EQUITY,0,0,0,0,0.289035696498562,0,0,0,0,0.125499968634623,0,0.0597438995408937,0.025766803307786,0.107749336169572,0,0,0,0.302631529064776,0,0,0,0,0,0,0,0,0,0.00944986528881874,0.00767293774379425,0.0599379642416056,0.0650892611099367
X388.HK.EQUITY,0,0,0,0,0.177211856598793,0,0,0,0,0,6.93889390390723e-18,0.283054301750797,0,0.0852961898362645,0,0,0,0,0,0.0494769169415094,0,0,0.0397501266617835,0,0,-0.00972335812872991,0,-0.0147500977224544,0.00269826092961165,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230953210464473,0,0,0,0,0,0,0,0,0.0809260834730445,0,0.676814164578297,0.0175013788339443,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467988369197971,0,0,0.0632534939814254,0,0,0,0,0.164817509944853,0,0,0,0.100539699861704,0,0,0.00640437547714932,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0170347827312949,0.138253242867247,0,0,0,0,0,0,0,0.215493745414923,0,0,0,0.0855900258641784,0,0.00983297694923964,-0.00898552946212764,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.075074053751687,0,0,0,0,0,0,0,0,0.368543663968021,0.325124980637416,0,0,0.0301581098273967,0,0.0142561509979657,0.00408180350861752,0,0
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0,0.413765162109482,0,0,0,0,0.756426828260135,0,0,0,0,0.207216790128963,0,0,0,0,0,0.0540372619581073,-0.8411278270127,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0.215622656010688,0,0,0.117859222318184,0,0,0,0,-0.17192282909379,-0.0651433995573657,0.11036288181547,0,0,0,0,0,0,-0.256804204581873,0.0424023191560841,-0.0292585625360963,-0.0975993470704694
VXFXI.INDEX,0,0,0,0,0.451894658142456,0,0,0,0,0,0.871085596731241,0,0,0.482299943834532,0,0,0,0,-0.975870703286636,-0.450770794779771,-5.55111512312578e-17,0,0,0,0,0,-3.82421378218054,0,0.159563966501306,-0.087498980037224,-0.532114256157106
TED.SP,0,0,0,0,0,0.701788600453967,0,0,0,-1.55314214965578,0,0,0,0,0,0,0,0,0.734372210474481,0.484987583519144,0,0,0.370254669329796,0,0,-0.561555788100907,0,0,0,-0.0310767653088793,-0.223690458458734
CN3M10YSLOPE,0,0,0,0,0.127533840013585,0,0,0,0,0,0,0,0,0,0,0,0,0.34032664056459,0,0,0,0,0.254026477632053,0,0,-0.772048785964229,0,-0.0125537068102869,0.0214435538492944,0,-0.615120821873452
CREDIT.SP,0,0,0,0,0,0,0,0,0,0,0,-0.145350735136743,0,0.597336799587076,0,-0.207846280007428,0,0,-0.0077489955957965,0.429954717711728,-0.280376294428714,0,-0.686301451536347,0,0,-0.301298699195877,0,-0.00938179044643782,-0.0489599349144479,-0.228117153924668,0
