,X601398.CH.Equity,X1398.HK.Equity,X601318.CH.Equity,X2318.HK.Equity,X601939.CH.Equity,X939.HK.Equity,X601288.CH.Equity,X5.HK.Equity,X601988.CH.Equity,X3988.HK.Equity,X600036.CH.Equity,X1299.HK.Equity,X601628.CH.Equity,X2628.HK.Equity,X601658.CH.Equity,GCNY3M.Index,GCNY10YR.Index,SHIF3M.Index,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.Equity,0,0,0.0526765651447992,0,0.425285507894383,0,0.11399035110341,0,0,0,0.0330324803084422,0,0,0.0921409508414978,0,0,0,0,0,0
X1398.HK.Equity,0,0,0,0,0,0.659488667252578,0,0,0,0,0,0.0820812019903518,0,0.02767280038199,0,0,0,0,0,0
X601318.CH.Equity,0,0,0,0.184725524535767,0,0,0,0,0,0,0,0.12319509048346,0.0399359775633506,0,0,0,0,0,0,0
X2318.HK.Equity,0,0,0.0270785674109216,0,0,0,0,0,0,0.106582548038961,0,0.227762156256447,0,0,0,0,0,0,0,0
X601939.CH.Equity,0.252204232954525,0,0,0,0,0,0,0,0,0,0,0.0607851263577498,0,0.0649110417559015,0,0,0,0,0,0
X939.HK.Equity,0,0.593359330275674,0,0.0673793577409627,0,0,0,0,0,0,0,0.0466124789010122,0,0,0,0,0,0,0,0
X601288.CH.Equity,0.475192855367171,0,0.00135474818155356,0,0,0,0,0,0,0,0.00832172519281271,0.0301059774018237,0.0136731643951861,0.00373716342378459,0,0,0,0,0,0
X5.HK.Equity,0,0.132471001652701,0,0,0,0,0,0,0,0,0,0.163281748353694,0,0.0523644016645025,0,0,0,0,0,-0.00918053684933272
X601988.CH.Equity,0.0858335267528857,0,0.1241753129929,0,0.098361904744522,0,0,0,0,0,0,0,0,0.0359964815235871,0,0,0,0,0,0
X3988.HK.Equity,0,0.129394419951918,0,0,0,0.332194295383292,0,0,0,0,4.70348149973944e-06,0.0796286278370693,0,0,0,0,0,0,0,0
X600036.CH.Equity,0,0,-1.38777878078145e-17,0.0745629683182358,0.161002173396624,0,0,0,0,0.0153727640236012,0,0.231761341509724,0,0,0,0,0,0,0,-0.00149193195492254
X1299.HK.Equity,0,0.095503528308649,0,8.67361737988404e-19,0,0.321632624263683,0,0,0,0,0.3055305836521,0,0.0223271067459571,0.131321708552888,0,0,0,0,0,0
X601628.CH.Equity,0,0,0.455465815019229,-0.316712087062957,0,0,0,0,0,0,0,0.101519666503733,0,0.665342385940964,0,0,0,0,0,0.00742204376755597
X2628.HK.Equity,0,0.0259912940909929,0,0,0,0.34761390859221,0,0,0,0,0,0.0633881712997068,0.281046965453024,0,0,0,0,0,0,0.0130050361670567
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCNY3M.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCNY10YR.Index,0,0.183949691264783,-0.0323012067941145,0,0,0,0,0,0,-0.143640841815396,-0.223647707870065,0,0.0602659605268177,0,0,0,0,0,0.199078002994243,-0.0103110089126716
SHIF3M.Index,0,0.0358362480754975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0739994033582293,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
