,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.140468963031008,0.000445802844447567,0,0,0.209652741222717,0,0,0,0.0388610093060276,0,0,0.00904112911500825,0,0,0.00047548771455699,0,0.0140913407786577,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273788502690568,0,0,0,0,0,0,0,0,0.0901658486301367,0,0,0,-0.00646494533532152,0,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142446818713875,0,0.023883496268121,0,0,0,0,0,0,0.128428149300498,0,0,0,-0.00323865320577778,0.0258313253790945,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.116342252774662,0,0,0,0,0.199120503156571,0,0,0.0134942895653096,0,0.00645275539038541,0,0,0,0,0.021629681974632,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306410552455564,0,0,0,0,0,0,0,0,0.10730652582215,0,0,0,-0.00281261091244387,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256787476543308,0,0,0,0,0,0,0,0,0.0228877728087162,0.0414577143524667,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.113234334405515,-1.73472347597681e-18,0,0,0,0,0,0,0.0344650738900862,0,0,0.0827855162972412,0,0,-1.35525271560688e-20,0.00501880431162399,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.03112917709246,0,0,0,0,0,0,0,0,0,0.190391479223166,0,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266214183404438,0,0.0563700440149593,0,0,0,0,0,0.0820958935490256,0,0.0553796094823667,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.042011770809079,0.23630610392738,0,0,0,0,0,0,0,0,0.0535728711865185,0.180439573032999,0,0,0.00302432138527079,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382359770417829,0,0,0,0,0,0,0,0,0.0920847238486265,0,0,0,-0.0184235514599184,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.123723965653848,0,0,0.08475219594857,0,0,0,0,0,0.294651130025794,0,0,0,0,0,0,0.00268438112408924,0.0387939359583981,0.0144708683878281,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339593878163153,0,0,0,0,0,0,0,0,0,0.284268475197992,0,0,0.00501216054093402,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.201885583203225,0,0.440174678219892,0,0,0,0,0,0,0,0,0,0.17975690162618,0,0,0,-0.00513088027740891,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061640543397469,0,0,0,0,0.000916329124993127,0,0.106803250546701,0,0,0.00281983777977264,0,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0312427756697031,0,0,0.38507275715899,0,0,0,0,0,0,0,0,0.14077933892443,0,0,0,-0.00264161861330034,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.145434732403526,0.0702855889033597,0,0,0,0,0.0231837996735838,0,0.157819536953841,0,0,0.128119069711671,0,0,0.00539205937892598,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0114524520649452,0,0.0362001012409555,0.104080159702707,0,0,0,0,0,0,0.102530701760678,0,0,0.0916243454456209,0,0,0.00322383997172768,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483149479172491,0,0,0,0,0,0,0.0476834670096554,0,0.196954336686794,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.030186983552623,0,0,0.31399322627122,0,0,0,0,0,0,0,0.0930008598314367,0,0,0,0,-0.00278487809697735,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277669764831866,0,0,0,0,0,0,0,0,0,0.114595539446011,0,0,0,0.0526799324749553,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.309571702543533,0,0,0.130769276388585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.281687800990886,0,0,0.172692573799282,0,0,0,0,0.268731031689575,0,0,0,0,0,0,0,0,0,0,0
