,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.317395087801113,0,0,0,0,0,0,0,0,0,0,0,0,0.0815376294773332,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.248356939769385,0,0.14375349699494,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335360966265171,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0362500124075844,0,0.176843130044833,0,0.124580883301493,0,0,0,0,0,0,0,0,0,0,0.00199720159405104,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.303831618844484,0.244083235155394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717123103278214,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.177605046768618,0,0,0,0,0,0,0,0,0,0,-0.0357904152311101,0,0,0.0139319468845498,0,0.135960996683123,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0359406811967107,0,0,0,0,0,0,0,0,0,0.355314961095184,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0616428146503249,0,0.0320420994096523,0,0,0,0,0,0,0,0,0,0,0,0,0.137069142105882,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125870794929503,0,0,0,0.0338062073953184,0.0674190905548243,0,0,0,0,-0.00412423399028539,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.230720408042475,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378648753743589,0,0.00093666202029972,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.050378611162552,0,0,0,0,0.0374966467244927,0,0,0,5.42101086242752e-20,0,0,0,0,0,-0.0274385089068293,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.989306858383967,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0461130518588707,0,0.00584795597273884,0,0,0,0,0,0,0.00550654436662693,0,0,0.0225944220786453,0.22500566092445,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.129269630709163,0,0.125894332834216,0,0,0,0,0,0,0,0,0,0,0,0,0.133936520831704,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0545745526378846,0,0,0,0.250491955087018,0,0,0,0,0,0,0,0,0.0959743592328878,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0813160217713059,0.0961268903583906,0.184415972522301,0,0,0,0,0,0,0,0,0.00204076113686608,0,0,0.245818675863381,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138808909176374,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833183202592252,0,0,0,0,0,0,0,0,0,-1.83810678106771,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,2.07508309065286e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999974593339653,0.999966791738415
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999984613749271,0,-0.999986146428654
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.87008437334581e-06,0,0,0,0,0,0,0.999965437242475,-0.999974415870096,0
