,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.363127149080768,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0.0300881611584002,0,0,0,0.176156226320625,0,0,0.00168938690144281,0,-0.0413201562684749,0,0,0.0276342994031217
X601398.CH.EQUITY,0,0,0,-0.0692200907916133,0,0,0.268750068808198,-0.0098435862098069,-0.0239072863391838,0.240132471498218,-3.46944695195361e-18,0.00577680231463,0,0.0431465967223245,-0.0144165050352507,0,0,0.0114569334214507,0,0,0.017834400388811,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0243192478489049
X601318.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.137095591558872,0,0,0,0.0173413395549543,0.319851562463206,0,-0.0216388479345806,0.0964709736617958,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.119524345177615,0.0209314650487673,0,0,0,0.0886782588963685,0.0426706686083218,0,0,0.00725445776060361,0,0,0,0,0,0,0,0,0,-0.00398404766486729,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.92769555292465,0.0449529971150223,0.0238327669787396,0,0,0,0,0,0,0,0.0030613874846529,-0.0292901199472311,0,0.0797081433678483,0,0,0,0.0525924402299903,0.0053426271885681,0,0,0,0,0
X939.HK.EQUITY,0.655210814550757,0,0,0,0,0,0,0.000101993619042987,0.0359080927953785,0,0,0,0.144680491892209,0,0,0,0,0,0,0,0,0.0164619586376264,0,0,0,0,0.0191805246847616,0,0,0
X601288.CH.EQUITY,0,0.051225321933502,0,0,0.795821609603926,0,0,0,-0.0722172466992454,0.0357520422526225,0,0,-0.061924256488023,0,0,0.0492703326591358,0.0177837141352204,0,0,0,0,0,0,0,0.0311016072866916,0.0822566475117809,0,-0.0106948870932308,0,0
X2628.HK.EQUITY,0,0,0.27770988907888,0,0,0,0,0,0.104544020865952,0,0.147662688684069,0,0,0,0.259429200913957,0,0,0.0200865648983317,0,0,0.0935610319141443,0,0,0.369861715400753,0.0636018975854285,0,-0.0276884875181242,0,0,0
X601628.CH.EQUITY,-0.1716971644892,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391384492545448,0.570326155719342,0,0,0,0,0,0,0,0.706326974592327,0,0,-0.257885774511918,0.0685047074148971,0,0
X600036.CH.EQUITY,0,0,0,0,0.51926133951371,0,0,0,0.0139743436881796,0,0,0,0,0,0,0,0,0,0,0.0728129094233177,0,0.12891514325175,0,0,0,0,-0.00881657123335814,0,0,0.0595197761289847
