,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347548395361044,0,0,0,0.0418504626719009,0,0.0350108162663923,0,0,0,0,0.0020390314635859,0.0112369377574504,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0231190209718202,0,0,0,0,0,0.0265771755363293,0.131585886532857,0,0,0,0,0,0.00806143010839382,0,0,0.0239134801674863,0,0,0.127107149979968,0,-0.00352131104186049,0,-0.0226950863995487,0
X601318.CH.EQUITY,0,0,0,0.0624910262003169,0,0,0,0,0,0,0,0,0,0.0358238132576796,0,0,0,0,0.0421319715506264,0.247928119860606,0,0,0,0,0.0592346643744354,0,-0.00147733257727003,0,0,0
X2318.HK.EQUITY,0,0,0.120981480061224,0,0,0,0,0,0,0,0,0.0850022861413205,0.354974423498652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X939.HK.EQUITY,0.0252482059243973,0,0,0,0,0,0,0,0,0,0,0.0362431978642765,0.257413624945641,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0442112504223831,0,0.0206366438214749,0.0439445180362234,0,-0.000513906420968761,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0121019206456444,0,0,0,0.0506762881817871,0.0406219789321217,0,0,0,0,0,0.0613538490654261,0,0,0.201527794014726,0,-0.00449233160017702,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112905863750234,0,0,0,0,0.0701254084970756,0,0,0.0583975203745939,0,0,0.0429594578291135,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0176582816641633,0.107339289255509,0,0,0,0,0,0,0,0.0568836880958415,0,0.0147637043647525,0.115967207706884,0,0,0,0.0136037591113013,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388364089581463,0,0,0.103861232884961,0,0.083762234531709,0.111379198461077,0,0.00292631955387399,0,0,0
X3988.HK.EQUITY,0.0817013560863378,0,0,0,0,0,0,0,0,0,0,0.0617496026391447,0.131526351014937,0,0,0,0,0,0,0,0,0.0238507862278737,0,0,0.0355361590913746,0,0,0,0,0
