,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.351492679459515,0,0,0,0,0,0,0,0,0.000357516066079394,0,0,0.0911395429252965,0.0369764983677198,0.0227348758154054,0,0,0,0,0,0,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0.31011823571617,0,0,0,0,0,0,0.089750070173102,0,0.0862234777835206,0,0,0,0,0,0,0.0329720421228703,-4.33680868994202e-19,0,0,0,0,-0.00109251239792965,0,0,0
X2318.HK.EQUITY,0,0,0,0.113160492503312,0.0242877225415223,0,0,0,0,0,0.0277751908174728,0.160242939832986,0,0,0,0,0,0,0,0,0,0.01436738343949,0,0,0.0535002782534584,0,-0.00998761538286489,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0456561093249401,0.0334071777963672,0,0,0,0,0,0.043356455682478,0,0.236155568844358,0,0,0,0,0,0,0,0
X939.HK.EQUITY,0,0.376149664106086,0,0,0,0,0,0,0,0,0,0,0,0.0414219016256434,0,0,0,0,0,0.0746606666619871,0,0,0,0,0.0697274489436515,0,0.00538228651688925,0,0,0
X601939.CH.EQUITY,0.290491891709065,0,0,0,0,0,0,0,0,0,0,0,0,0.0958624333475248,0,0,0,0.00219849993505078,0,0.128960911787325,0,0,0,0,0,0,-0.00245307021124785,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0230594636511403,0,0,0,0,0.0432387261205282,0.0348428816625081,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0168250495291033,0.0602042640708081,0,0,0,0.0232731925636138,0,0,-4.33680868994202e-19,0,0,0.357038438753661,0.0868283792633861,0,0.011792954245905,0,0,0
X3988.HK.EQUITY,0,0.118526843633446,0,0,0,0,0,0,0,0,0,0.0134130856799681,0,0.106526705969073,0,0,0,0,0,0.0207129961278724,0,0,0,0,0,0,-0.000837255783526226,0.00925565004581894,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0247227854771906,0,0.088178960884051,0,0,0,0.0696981729134496,0,0,0,0,0,0,0,-0.00848731740471808,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194346091827588,0,0.0345803592781093,0.0808484204319014,0.188799766255531,0,0,0,0,0.0160548836022735,0,0,0
X1299.HK.EQUITY,0,0,0.109131510020363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149323947627139,0,0,0.185509212181857,0.213950837908605,0,-8.67361737988404e-19,0,0,0
X601628.CH.EQUITY,0,0,0,0.424212068521802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247484750730034,0,0.130486178662239,0.0342197064490602,0,0,0,0,-1.73472347597681e-18,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.100265470190322,0.188446964612534,0,0,0,0,0,0.039938040229707,0,0.148358205096484,0.0271121978848363,0.00397885564445163,0,0.0261168976175301,0,0,0.0231724202487458,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.168171536418702,0,0,0,0,0.265275909721468,0,0.137990457534179,0,0.0360354344959719,0,0,0,0,-0.0129562549226701,0,0,0
X3328.HK.EQUITY,0,0.139773818954459,0,0,0.0387401546881979,0,0,0,0,0,0.043830186711036,0.0168572347847589,0,0.120327963329872,0,0,0,0,0,0,0,0,0,0.0498976903083819,0,0,0.0048214089802735,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137854994105216,0,0,0.338604415470664,0.010988627771528,0,0,0,0,0,0,0,-0.00130347769714433,0,0,0
