,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.525166848732945,0,0,0,0,0,0,0.0947961135935474,0,0,0,0.0652918723476634,0,0,0,0,0,0,0,0,0,0,0.000328871978792896,0,0,0
X601398.CH.EQUITY,0.0956359891672928,0,0,0,0,0.164655710229232,0,0,0,0,0,0,0,0.0405658353365834,0.106989469767563,0,0,0,0,0,0.02875593597337,0,0,0,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0.0161021822323125,0,0,0,0,0,0,0.0550276350355324,0,0,0,0,0,0,0,0,0,0.0807525474057853,0,0.0372210672497027,0.156431935976869,0,-0.0101949978957459,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0524617324926287,-8.67361737988404e-19,0.0413935205468844,0,0,0,0,0.151189337702111,0,0,0,0.0551608610786492,0,0,0,0,0.00513071098177239,0,0,0
X939.HK.EQUITY,0.456200638824032,0,0,0,0,0,0,0,0,0,0,0.0867466836101456,0,0,0,0,0,0,0,0,0,0,0,0,0.0113947973569409,0,-0.00310748747960487,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753529000029964,0,0,0,0,0.0464367901258511,0.114337911251243,0,0,0,0.0235993276008199,0,-0.00341975859905979,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0359888835184628,0,0,0.0371256024671423,0.0878269486167203,0,0,0,0,0,0.0330819906385976,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0432075942504077,0,0,0,0,0,0,0,0,0.0924091845009211,0,0,0.203194828994744,0.0268140957813955,0,0.00379118942947228,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0156707565820085,0,0.0329264558112663,0,0,0.113565622564531,0,0,0.0848119338139613,0,0,0,0,0,-0.00268979927593723,-0.0082892687172818,0,0
X3988.HK.EQUITY,0.314185412638461,0,0,0,0.116467767995461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00875013736985074,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131558441770983,0,0,0.0648716262211957,0,0,0,0.069953491059721,0,0,0.0648291178224712,0,0.00259268500051927,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157957755741603,0,0.024605554304318,0.26133079428275,0.110556294399958,0,0.000924231625377241,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535205002201819,0.0222525467200269,0,0,0,0,0,0,0.319493303879976,0,0,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0.122904835598678,0,0,0,0,0,0,0.118313385557583,0.108243130148881,0,0,0,0,0,0,0,0.114469018878704,0,0,0,0.064391792222069,0,-0.00930438864632925,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.219551019743608,0,0.087980987326977,0,0,0,0,0,0,0.0688490341509394,0,0.0978205896490279,0,0,0.0113392912226034,0,-0.00428007588309723,0,0,0
X3328.HK.EQUITY,0,0,0,0,0.305377798386179,0,0,0,0,0,0,0.146410646275506,0,0,0,0,0,0,0,0,0.0134498216058479,0.0481813294017251,0,0,0,0,0.00863087019517204,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569996219595701,0,0,0.168870750259126,0,0.00959544685334144,0,0,0,0,0,0,0.000316293814834759,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.187883813772715,0,0,0.105812049243168,0,0.0247688104060096,0.0978257299523354,0,0,0.110125590577026,0,0,0,0,0,0,-0.00611087336835253,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907738771178306,0,0,0,0,0,0,0.18108860206596,0.0294013322527575,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115425379756158,0,0,0.306056256862649,0.0574773660399537,0,0,0,0,0,0,0,0.0240042385570911,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0448206912777642,0.0398438073699271,0,0,0,0,0,0,0,0,0,0,0.220793936174851,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.207199757121317,0,0.0436800983250004,0.043321490003274,0.179202463762732,0,0,0,0,0.0751402529003367,0,0,0,0,0.00729620545046969,0,-0.00813767793787433,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.270588845106572,0,0,0,0,0,0,0,0,0.0956848472844459,0,0,0,0.0641058225629209,0,0.00208257109529193,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.320367039855197,0,0,0,0.175588536236014,0,0,0,0,0,0,0,0,0.208175660796046,0,0,0,0,0,-0.00179377927903992,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0420609527141152,0,0.264873020924475,0,0,0,0,0,0,0.130572546168345,0,0.07532543631006,0,0,0,0.0181899975503469,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626841117855884,0,0,0,0,-0.119381828569314,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137354969030586,0,0,0,0,-2.61086252337656,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.42012837331568e-07,0,0.999956887601342,0.999910966979357
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00584591015760347,0.494637480622658,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00563105488666133,0,0,0,0,0,-0.00557833933500778,0.355346295725958,0,0
