,X1398.HK.EQUITY,X601398.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0723950336341437,0.37951855893222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691413419317699,0,0,0,0,0,0,0,0,0.0478928021013047,0.183666604841065,0,0,0,0,0,0
X939.HK.EQUITY,0.436895000270281,0,0,0,0,0,0,0,0,0,0,0,0.0399158724997119,0,0,0,0,0,0,0,0,0,0,0.0112194974526798,0,0,-0.000448893298420409,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416391879142054,0,0,0,0,0,0,0,0,0.026145653209379,0.168719397144192,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0609050048404639,0,0,0,0,0,0,0.156226110743727,0,0,0,0.161298704188666,0,0,-0.00268604222977481,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142395016868314,0.1849630719518,0,0,0,0,0,0,0.044509553260138,0,0,0,0.136503282123719,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0194322721132362,0,0,0,0,0,0,0,0,0,0.00258895776051781,0.201546059310172,0,0,-0.00250853569320958,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.033097197279464,0,0,0,0,0,0,0.0558266752966828,0,0,0,0.0101562194839571,0,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.265391138948387,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00191775533423187,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.119129944120783,0,0,0,0,0,0,0,0,0,0.0265333042206755,0,0,0,-0.00103480358756696,-5.42101086242752e-20,0,0
