,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.393615609769736,0,0,0,0,0,0,0,0,0.0669112336431309,0,0.0465923821390901,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0902733028857571,0,0,0,0.206818543705975,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0
X2318.HK.EQUITY,0,0,0,0.367902008132943,0,0,0,0,0,0,0,0,0,0.181696825662576,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112051231288588,0,0,0
X601318.CH.EQUITY,0,0,0.156269155143611,0,0,0,0,0,0,0,0.0127913144357764,0,0.312422613109181,0,0,0,0,0.070472237343944,0,0,0,0.0476833818421244,0,0.0716488506638447,0,0,-0.00821807112511194,0,0,0
X939.HK.EQUITY,0.0785800968917931,0,0,0,0,0,0,0,0,0.031740954678594,0,0,0.0157050182734529,0.0786513866974991,0,0,0,0,0,0,0,0,0.0415315896528418,0,0,0,-0.00352123935550116,0,0,0
X601939.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0443374759187048,0,0.0463933666351903,0,0,0,0.24507741979392,0.00712990193431388,0,0,0,0.0696895168826775,0,0,0,0,0.00286388876962436,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0912817669021476,0,0,0,0.0735027408865413,0,0,0,0,0.100706593221733,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.154178190598931,0,0.0482595900017453,0,0,0.0198808092951987,0,0,0,0.0344215794237166,0,0.0110336637705406,0,0,0,0,0.0711479875052341,0,0
X601988.CH.EQUITY,0,0,0,0.0879906222618465,0,0.167915639803892,0,0,0,0,-4.33680868994202e-19,0,0.0736710834412811,0,0,0,0.0187145601583665,0,0,0,0,0,0,0,0,0,0.00705890353054065,0,0,0
X3988.HK.EQUITY,0.0573778617373552,0,0,0.00401195538843187,0.231443493537219,0,0,0,0,0,0,0,0,0.0253736460318313,0,0,0,0,0,0,0,0,0,0,0,0,-0.00959464516448706,0,0,0
X600036.CH.EQUITY,0,0,0,0.109633131204231,0,0,0,0,0,0,0,0,0.107119047559998,0,0,0,0.281648420035785,0,0,0,0,0,0,0,0,0,0.0141134337952431,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143994626839988,0,0.0641703090281397,0.526644944187834,0,0,0,0.0110534955357796,0,0.0556764061303265,0
X601628.CH.EQUITY,0,0,0,0.205128362704786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16769449759092,0,0,0,0,0,0.502936866574654,0,0,0.0125303741854849,0,0,0
X2628.HK.EQUITY,0,0,0.0240766644806828,0.237145448505496,0,0,0,0,0,0,0,0,0.163504443286679,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00746611612715887,0.0781297273562533,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0433758150569655,0,0.0137859019205346,0,0,0,0.209651280026555,0,0,0,0,0,0,0.025100035597463,0,0,0.00632047668039379,0,0,0
X3328.HK.EQUITY,0.20597475732347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021704121826935,0.0529686284046335,0,0,0,-0.0048063413598453,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.145169024503036,0,0,0,0,0.165993595766115,0,0.128124664606881,0,0,0,0,0,0.300004896703679,0,0,0,0,0,0,0,0.00565921996537432,0,0,0
X601319.CH.EQUITY,0,0,0,0.179557714495177,0,0,0,0,0,0,0,0,0.179800820398112,0.174442112298949,0,0,0,0,0,0,0,0.200126799376766,0,0,0,0,0.00795256947374354,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.039607730599719,0,0,0,0,0,0.367954341842908,0,0,0,0,0,0,0,0,0,0.00392145107934114,0,-0.0132413042627084,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132199803206528,0,0,0.0409791709147323,0.2597575263009,-0.0471814238430718,0,0,0.00612134117816191,-0.0357016008560334,0,0
X11.HK.EQUITY,0.060152724305809,0,0,0,0,0,0,0,0,0,0,0.11162934955343,0,0,0,0,0,0.00866645825819298,0,0.120171077580671,0,0,0,0.0850290998451107,0,0,-0.00388877815496446,0,0,0
X000002.CH.EQUITY,0,0,0,0.375097858934488,0,0,0,0,0,0,0,0,0.0829785281694609,0,0,0,0,0.138756061506715,0,0,0,0,0,0,0,-0.0871652740618776,0.00498263554698589,0,0,0
X388.HK.EQUITY,0,0,0,0.0475497577424008,0,0,0,0,0,0,0,0.121785686261738,0.0783764177780358,0.18292934859722,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179737919775814,0,0,0
X601601.CH.EQUITY,0,0,0,0.0408873960538552,0,0,0,0,0,0,0.201288611886991,0,0.462674970640182,0,0,0,0.0161200226684087,0,0,0,0,0,0,0,0,0,0.00744701506001675,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123581788482061,0,0.0724188835069526,0,0,0,0,0,0.0890082922763168,0,0,0,0,0,0.0300912919777518,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132143699968307,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.440329522439367,0,-3.07501586901685,0,0,0,0
