,X1398.HK.EQUITY,X601398.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X1398.HK.EQUITY,0,0,0.0684437989552682,0,0,0,0,0,0,0,0,0.0622105657588509,0.101727222852336,0,0,0,0,0,0,0,0,0,0,0.224050354739483,0,0.0363388828656728,0,-0.0108357892561237,-0.0057542801135641,0,-0.0515679074336701
X601398.CH.EQUITY,0,0,0,0.0416074360563682,0,0,0,0,0,0,0,0,0,0,0,0,0.313244922322369,0,0,0,0,0,0,0.0187968601832978,0,0.0150110486278742,0,0.0032032782930703,0,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.13001188880594,0,0,0,0,0,0,0,0,0,0,0.138126899926432,0,0,0,-0.000571944597872741,0.0284369423087036,0,-0.0867750249717674
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297743456198764,0,0.282654393785014,0,0,0,0,0,0,0,0,0.0152986622215823,-0.00698110892353506,0.0082874716754286,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.351188170754002,0,0,0.0192579361838242,0.0887971311732507,0,0,0,0,0,0,0,0,0,0.0811825949834115,0,0,0,0,0,0.0321107590163843,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.291648586454781,0,0.13045450693116,0.0315389537542254,0,0,0,0.0787671650983709,0,0,0,0.0518543108161111,0,0.0245098809158387,0,0,0,0,-0.0132443114582501,0.00559465892805817,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105366996573105,0,0,0.0606120052689675,0,0,0,0.0299411428472558,0,0.0405797443469863,0,-0.00742003088849218,-0.00543052374937204,0,0
X601988.CH.EQUITY,0,0,0,0.105108685687665,0,0,0,0,0.0947225937190472,0,0,0,-0.00123142584049155,0,0,0,0,-0.0389575138819928,0,0,0.12390021894263,0,-0.0138360695849004,0,0,0.0270717118279406,0,0.00488835080669827,0,0,-0.0999423108297231
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.27883279013267,0.0313592661322722,0,0,0,0,0,0,0,0,0,0.0376569622735728,0,0.187658564965389,0,0.00523708237393878,0,0.00355445737742327,0,0,-0.0987105721835624
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0851734990269779,0,0.181551215323242,0,0,0,0,0,0,0,0.0321080829905576,0.468055898893695,0,0,0,0,0.0102469187241315,0,0.00949904068373005,-0.0521083121479452,0
