,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.300047103289084,0,0,0,0,0,0,0,0,0.00906969685173475,0,0,0.12006956789267,0,0,0,0,0,0,0,0,0.00856746322460378,0,0,0
X1398.HK.EQUITY,0,0,0,0,0.234871364595439,0,0,0,0,0,0,0,0,0.0561193014449273,0,0.195550971776612,0,0,0,0,0,0.00351624015494812,0.065397577022701,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00163123097753647,0.0553421760846097,0,0,0,0,0.127179461349588,0.0372420331423613,0,0,0.233628237776192,0,0,0,0,0.0195986141997659,0,0,0
X2318.HK.EQUITY,0,0,0,0,0.0227062573613059,0,0,0,0,0,0.150046530797453,0,0,0.155968263818351,0,0.0855054907841122,0,0,0,0,0,0.0222024641754512,0,0,0,0,-0.0102634268996364,0,0,0
X939.HK.EQUITY,0,0.337859951246872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263205455321397,0,0,0,0.165815666855863,0,0,0,0.0153027968498584,0,0,0
X601939.CH.EQUITY,0.157551410820417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336361859121596,0.135824604954299,0,0,0,0.105054951032986,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0803373623629051,0,0,0,0,0.0170504715430503,0,0,0,0,0,0.367939471517381,0.0833917405831762,0,0.00843901483530344,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902368968538966,0,0,0.0307807185217804,0,0,0,0,0.0244818799270309,0,0,0,0,0,0,0
X3988.HK.EQUITY,0,0.159816956153228,0,0,0.0435548567897327,0,0,0,0,0,0,0,0,0.0173963108749637,0,0.118875499509324,0,0,0.00936785005543453,0.0316885611023063,0,0,0.0734334200094253,0,0,0,0.00219092585644144,0,0,0
X600036.CH.EQUITY,0,0,0.0778061833599065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244800131908926,0,0,0,0.14268026123383,0.0813759521305309,0,0,0,0.0188237746097562,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.1540582741792,0,0,0,0,0,0,0.327367482189967,0,0.198329833936896,0.032997767686904,0,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.091760715893729,0,0.0356013287603421,0,0,0,0,0,0,0,0,0.226108395187922,0,0,0,0.00651951377285788,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0110192090817556,0,0,0,0,0,0,0,0,0,0.206445378475991,0.307342489615223,0.119425162031181,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0898465665189844,0,0,0,0,0,0.181969799478591,0.0473682338961665,0,0,0.163769606735222,0,0,0,0,0.0120264833025913,0,0,0
X3328.HK.EQUITY,0,0.173980842766346,0,0,0,0,0,0,0,0,0,0,0,0.135646056457403,0,0,0,0,0,0,0,0.0713786262785995,0.0167137862072184,0,0,0,0,0,0,0
