,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X1398.HK.EQUITY,0,0,0,0,0.0119111450752245,0,0,0,0,0,0,0.0723029761265,0,0,0.11999071900148,0.527080322275344,0,0,0,0,0,0,0,0,0,0.0166743525201081,0,0.00675516145818593,-0.0227168767248197,0,0
X601398.CH.EQUITY,0,0,0,0,0.216818802901145,0,0,0,0,0,0,0.314810539764643,0,0,0,0,0,0,-0.00453968322849424,0,0,0,0.0935578523974676,0,0,0.0444185463414116,0,3.32922136127553e-05,0,0,0
X601318.CH.EQUITY,0,0,0,0.294045705152931,0,0,0,0,0,0.0293380947216933,0,0,0.267288228944254,0,0,0,0,0,0,0,0.139456939933497,0,0.0149200434555851,0,0,0,0,-0.0187329938094724,-0.0236708132573377,0.0162467452892932,-0.00288889541347731
X2318.HK.EQUITY,0,0,0.277003110645153,0,0,0,0,0,0,0,0,0,0,0.306769861538187,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0332463431746323,0,0,-0.0165074681362123,0,-0.0253818612830524
X939.HK.EQUITY,0,0.167104121574347,0,0,0,0.0987875675266209,0,0,0,0,0,0,0,0.281659650706045,0,0,0,0,0,0,0,0,-0.0245299091153318,0.168589864359762,0,0,0,0.00752499450280815,-0.0266439626384027,0.0118369382046257,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.427484896823919,0,0,0,0,0,0,0,0.385275695641789,0.134591370983511,0,0,0.0514356107381804,0,-0.143985107074235,0,0,0.0353096053699825,0,0.0147723008040583,-6.93889390390723e-18,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.062331385176309,0,0.0569159162744846,0,0,0,0.22925884300948,0,0,0,0.154079608856755,0,0,0,0,0.0124466866613084,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0604321576481506,0,0.0953072954363504,0,0,0.236297905975652,0,0,0,-0.0256373175965948,0,0,0,0,0,0,0,0,0,0.00799633776076262,-0.00658139000951655,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.072067701565155,0,0,0,0,0,0,0,0.204510150740074,0,0,0,0,0,0,0.0045414135442762,-0.00035801330547398,0.0353891178210284,0
X3988.HK.EQUITY,0,0,0.152865933381605,0,0,0,0,0,0,0,0.107032607762903,0,0,0,0,0,0,-0.115160199196097,0,0,0,0,0.074361570277441,0,0.0362660044536221,-0.017276274911465,0,-0.000449473586935558,-0.0211190330849762,0.0168578368196135,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0235144881753121,0,0,0.108493675739741,0,0,0,0,0,0.202870907713635,0,0,0,0,0.351987448908692,0,0.0343951371210996,0,0.0140244488717239,0.00627758301504082,0,0
X600036.CH.EQUITY,0,0,0.176039321567059,0,0,0,0,0,0.384105689932395,0,0,0,-0.106472416749319,0,0,0.288419656567683,3.46944695195361e-18,0.154672361426667,0,0.0454335148544064,0,0,0,0,0,0,-0.0580640336992886,-0.0056857439049857,-0.0153209827142694,0.0547999415625181,0.141523272162291
X601628.CH.EQUITY,0,0,0,0,0,0,0.0811354291566709,0,0,0,0,0,0,0,0,0,0.153883065088966,0.277453498161721,0,0,0,0,0.671326700110154,0,0,0,-0.00193856642691659,0,-0.0585038830213281,0.124667244442242,0
X2628.HK.EQUITY,0,0,0.0222390659329215,0.526486276640281,0,0,0,0,0,0,0.0042534897272744,0,0.185778158133406,0,0,0,0,0,0,0,0,0,0.0726126375158167,0,0,0.0117826926433818,0,0,-0.0172891141917485,0,0
X601328.CH.EQUITY,0.0838435216195193,0,0.155324652882717,0,0,0,0,0,0,0,0,0,0,0,0,0.0812864215609481,0,0.0949949804868347,0.332682522300864,0,0,0,0,0,0,0.107777147403417,0,-0.00690375774182176,0.0324935914904058,-0.0669097722418382,0
X3328.HK.EQUITY,1.19574219567954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687407663597168,0,0,0.00647906874472427,0.0533280906641321,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.323576245694559,0,0,0,0,0.0566024248175833,0.124992696775197,0,0,0,0,-0.0743720518850832,0,0.334806369245606,0.0657941483030695,0,0,0,0,-0.0301085629944047,-0.112026487092353,-0.0183362393020285,-0.0114731224870124,0,0.0456713855877003
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0420784599263192,0,0.665508304348731,0,0,-0.00757422627985712,-0.171032836626571,-0.0598425795448437,-0.0679441751122069,0,-0.511112147573476
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.452555625170381,0,0,0,0.0103701935919359,0,0,0,0,0,0.100666531139959,0,-0.0207596863286203,-1.38777878078145e-17,0,0,0,0.0200395242917273,0.0542447700617077,-0.0138239824611318,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.106151504017545,0,0,0,0.0792643448609644,0.183076825484156,-0.143462766077723,0,0,0,0,0.141909641962234,0,0,0,0,-0.0135635218563007,-0.00533910660725147,0,0.135674698020008
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.281456701019518,0,0,0,0.126210917998971,0,0,0,0,0,0,0,0,0,-0.125994003990059,0,-0.127191941238274,0.0711935606139723,0
X11.HK.EQUITY,0,0,0,0.215512142743643,0,0,0,0,0.464587245132487,0,0,0,0,0,0,0,0,0.0230866914506359,0.0481164061054054,0,0,0,0,0.027328858292285,0,0,0,-0.00561855333548745,0.00334516796849522,0,0
X601601.CH.EQUITY,0,0,0.106046459759727,0,0,0,0,0,-0.0639879702557611,0,0,0,0.428025900322222,0,0,-0.0107098220962725,0,0.174747955309583,0,0.0634035285657601,0,0,0,0,0,0,0,-0.000836151954327744,-0.0278369741226238,0.00526958775026233,0
X388.HK.EQUITY,0,0,0.076742586944862,0,0,0,0,0,0,0,0.183095037779346,0,0.0072686721820133,0,0,0,0,0,0,0,0,0,0,0,0.242094607562266,0,0,-0.0173305278972311,-0.0203999788387306,0,0.0467783590438273
X2388.HK.EQUITY,0,0,0,0.428305388762247,0,0,0,0,0,0,0,0,0,0.186930670495407,0,0,0,-0.103151539193142,0,0,0,0,0,0.207164556836658,0,-0.0668896045258631,0,0,-0.0323589861646598,0,0
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148160525015079,0,-0.238399857405081,-0.0912180668865175,0,0,0,0,0.256911353678327,0,0,0,0,-0.0122086837770381,0,-0.860847617805432,-0.592844322786711
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.234269712990536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225497126104896,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.107201456882845,-2.0997196842517,0,0,0,0,0.355702568443708,0,0,0,0.37161977428778,0,0,0,0,-4.17677512843605,0,0.10132558845981,0.513341917829484,0.553135197877883
TED.SP,0,0,-3.68647549404491,0,0,0,0,0,0,-0.747482291936512,0,0,0,0,1.42373489991325,0,0,1.93095679416607,0.455066013735668,0,-0.191163100418192,0,0,0,0,0.27944417913272,0,-0.0818322323273815,0,0.980070282957932,-0.15238537451344
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.131812535616651,0,0,0,0,0,0,-0.195055038447354,0,0,0,0,0,-1.08601589885741,0,0,0,0,-0.338828386781002
CREDIT.SP,0,0,0,0,0,0,0,0,0,0,-0.145541828508667,0,-0.07143790917907,0,0,-0.0862743361197932,0,0,-0.079730355050066,0,-0.142555234497063,-0.0911342640060342,0.394460203072135,0,0,-0.431186944029964,0,-0.0248664127256975,-0.0102317264525799,-0.395707899017265,0
