,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.0836823579091975,0,0,0,0,0,0,0.156573145555943,0.145081441941531,0,0,0,0,0,0,0,0,0,0,0.0474888249203804,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0361803285856472,0,0,0,0,0,0,0.0418135081176679,0,0,0,0,0,0.175173784618657,0,0,0,0.10627436571834,0.0725265448246274,0,0,-0.00096614858407788,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921412079905176,0,0,0,0,0,0.191496044347159,0,0,0,0.0670075804051886,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0.0221340159540773,0,0,0,0,0,0,0,0,0.186116002685907,0.089652124139977,0,0,0,0,0,0.00692480979152225,0.0366553880589151,0,0,0,0,0,0,0,0,0,0
X939.HK.EQUITY,0.0979727593752233,0,0,0,0,0,0,0,0,0,0,0.00986395516697755,0.128249624212688,0,0,0,0,0,0.069418768237901,0,0,0,0,0.0164780342993766,0.122717907526951,0,0,0,0,0
X601939.CH.EQUITY,0,0.0415358544906237,0,0,0,0,0,0,0,0,0,0,0.126918498332038,0.000358738282536182,0,0.0584194049376787,0,0,0,0,0,0.0495879665495556,0,0.152227899003541,0,0,-5.42101086242752e-20,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00833539842664515,0,0,0,0,0.0455074882129331,0.113592192458395,0.00685407410051399,0,0.00948850302145138,0,0.0382114251860875,0,0,-0.00106754643741482,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0324265141641783,0.106116264862542,0,0,0,0,0,0,0,0,0,0.268559786909286,0,0.0445028961982852,0,0.00231193784609644,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717092417173604,0,0.120901624494374,0,0,0.0152543265368967,0,0,0,0,0.00355993041123655,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.126443916243807,0,0,0,0,0,0,0.0232420818296668,0,0.0522871201513112,0,0,0,0,0.00225950376313177,0,0,0
