,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.473833561235516,0,0,0,0,0,0.131399373334883,0,0,0,0,0.0722732241994246,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.1022370653635,0,0.198579982531977,0,0,0,0,0,0,0,0,0,0,0,-0.00657389482249768,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0242798966069775,0,0.0472348565537021,0.0429257550462323,0,0,0,0,0,0,0.0357964543744564,0,0,0,0,0,0.00540981402174335,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0.114940474473945,0,0,0,0,0,0.0389459872182197,0.0909854045990137,0,0,0,0,0,0,0,0,0,0.143331904593882,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123000594745634,0,0,0,0,0.0366803677243482,0,0.0852214001414358,0,0,0,0,-0.0209344173894398,0,0,0
X939.HK.EQUITY,0.265789038635458,0,0,0,0,0,0,0,0,0,0,0.109560696887642,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0145061311602376,0,0.0253403452099544,0,0,0,-0.00549434209697017,0,0,0
X601288.CH.EQUITY,0,0.171884792989624,0,0,0,0,0,0,0,0,0.0627239031256761,0,0,0.0248326957106019,0.0546055195845429,0,0,0,0,0,0,0.059928340574562,0,0,0,0,-0.00747933017126561,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0525559277227508,0,0,0,0,0,0,0,0,0,0.0926355306834092,0,0,0.205303894153431,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00478972181544121,0,0,0,0.0501219564446082,0,0,0,0.0922381595734693,0,0,0,0,-0.00419655925914043,0,0,0
X3988.HK.EQUITY,0.219367184383835,0,0,0,0,0.351331220908741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0761689492129012,0,0,0.0220228841878522,0,0,0,0,0.0436658133983693,0.0276268201795186,0.0139774906791829,0.0278420296528837,0,0,0,0.00022983270594276,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951622375045772,0.12334548864116,0.130756728929884,0.290242375193519,0,0.0102546495957393,0,0,0
X2628.HK.EQUITY,0,0,0,0.0649002741574114,0,0,0,0,0,0,0,0.0533022734787475,0,0.20350067574686,0,0,0,0,0,0,0,0.174441874272583,0.124932867929877,0,0.0567281502951751,0,-0.0207059792513259,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.353374672481154,0,0.00371449892053107,0,0,0,0,0,0.109729501319545,0,0,0,0,0,0,0,0,0
