,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0598106722359264,-0.00685886092501721,0,0.314086640065227,0,0,-0.0662967678727174,0,0,0,0,0,0,0,0,0,0,0.00141275976145414,0,0,0.0106610551284431,0,0
X1398.HK.EQUITY,0.0362438280307266,0,0,0,0.6165202948788,0,0,0,0.0548427630387986,0,0.162523501366153,0,0,0.0374286721142537,-0.102502960675843,0,0,0,0,0,0,0,-0.0685840217666239,0,0,0,0,0.0165247946708328,0.0202451454321089,8.67361737988404e-19,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.127884803062498,0.273932613800578,0,0,-0.0305798789419015,0,0,0,0,0.0908407955967777,0,0,0,0,0.115209310854544,0.00777047204224159,0,0,0.00758687881651089,0,0.0132120559705521
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0350510244120741,0.116428647262379,0,0.171893577660358,0.0233779667208599,0.0134278384503117,0,0,0,0,0,0,0,0,0,0.0263111203288763,0,0,0.0168153604353804,2.16840434497101e-19,0.00488856811605071,-0.00965259132219464
X939.HK.EQUITY,0,0.442583092012782,0,0,0,0,0,0,0,0,0,0,0.19020669136269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147376278360328,0.00149714583840754,0.00116110441633581,-0.0343365489689229
X601939.CH.EQUITY,0,0,0,0,0,0,0.963745652672753,0,0,0.0704885983693594,0,0.0265982794624137,0,0,0,0,0.0424955779957096,0,0,0,0,0,0,0,0,0,0,0,-0.00448451893521457,0.00145333803253015,0
X601288.CH.EQUITY,0,0,0,0,0,0.787756541508269,0,0,0,-0.023773640566287,0,0,0,0,0,0,0,0,0,0,0,0,0.0432422885916036,0,0,0,0,0,0,0.00982893761012684,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.123215649015383,0,0,0,0.0205382591899654,0,0.747344100177735,0,0,0,-0.0318917588697519,0,-0.0591422328964978,0,0,0.123281593846903,0,0.0391340495050282,-0.0121745554081601,0.130237398176469,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0306003530969794,0.11891480849268,0,0,0.155947399468086,0,0,0,0.0944920119530937,0,0.0333246548767387,0,0,0,0,0,0,0.0456342807570287,0,-0.0224373274883967,0.0100349521815879,0
X601628.CH.EQUITY,0.0317436250410896,0,0,0,0,0,0,0,0,0,0.139517265761269,0,0,-0.272747488923731,0,0.760127556916316,0,0,0,0.210991868538299,0,0,0,0,0.339184066120129,0,0,-0.0583987146259254,0.031695521555313,-0.0659248160634872,0
