,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.042791854883808,0.119997092223707,0,0,0,0,0,0,0,0,0.0567370741540975,0.0534658964371874,0,0,0,0,0,0,0.100723272974654,0,0,0,0,0,0,0.0156986361053226,0.0070495440884366,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.151539296218318,0.114969556493098,0,0.103594012242362,0,0,0,0,0,0,0,0,0,0,-0.0201939208847404,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.102222441280977,0,0,0,4.33680868994202e-19,0.0441984518019073,0,0.07373625707253,0,0,0,0,0,0,0,0,0,0,0,0
X939.HK.EQUITY,0,0.02573504150517,0,0,0,0,0,0,0,0,0.159344680334913,0,0.0166567476360375,0.129286397676662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117535683133183,0.0361577835544684,0.0621301761943968,0,0,0,0,0,0,0,0,0,0.0700345075900719,0,0,0,-0.0114611824743474,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133721666700335,0,0.100551015884561,0.0543058510926532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0341640439609351,0.010257017838179,0,0,0,0,0,0,0.128484508861018,0,0,0,0.0266892643706153,0,0,0,0,-0.000843323199544217,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0998601702738991,0,0.209167470803277,0,0,0.0176683902805905,0,0,0,0,0,0,0,0,0,0,-0.00658010906250379,0.00606014692457364,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.145088859117506,0,0,0,0,0,0.0721635295960738,0,0,0,0.00758280153891463,0.00326296546190773,0,0,0,-0.00462159151726238,0.00551948001310697,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0172505299724426,0.17032607713882,0,0.130578692784095,0,0,0,0,0,0,0,0,0.0256516383516574,0.132580265571787,0,0,-0.0202741165437337,0,0,0.0155218580044467
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.389720446023621,0,0,0,0,0,0,0,0,0,0.125125016102809,0,0,0,-0.00829832994869812,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.113058946050858,0,0,0.252925727079878,0,0,0,0,0,0,0.050144466952647,0,0,0.0415076417859845,0,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.456418225247545,0,0,0,0,0,0,0,0,0,0,0,0.200515874175516,0,0,0,-0.0154022192643243,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.345843358060142,0,0.0352066869537358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152854220502139,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.2129226835597,0,0,0.052563149472885,0,0.0838987496663056,0,0,0,0,0,0,0.153358964678192,0,0,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.165519386482322,0,0.0551328152623401,0.112553186512197,0.0374902314665048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0502184125512305,0,0,0,0,0,0,0,0,0,0,0.0360166796868313,0.0232235000656988,0,0,0,-0.00210899798980783,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0747812443924871,0,0.0554598054324077,0,0,0,0,0,0,0,0,0,0.0305893355377874,0,0,0,-0.00642985499899903,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.093300955784803,0,0.0117628649971873,0,0,0,0,0,0,0,0,0,0.0263469922283694,0,0,0,-0.0400207419298496,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0961872325898194,0.173526431426458,0.0337042350923963,0.0231011287947722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0668684281468842,0,0,0,0,0,0,0,0,0.019324697022631,0,0.375708972920569,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657285471237374,0,0,0,0,0,-0.0261421842759839,0.106382720825789,0,0.0218850150127466
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.484219729989985,0,-1.73472347597681e-18,0,0.0247323638791191,0,0,0,0,0,0,0.113630734119541,0,0,0,0,0,0,0,0.0213179036122086
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0256666125688043,0,0.0799899358226201,0.174139401181041,0,0,0,0,0,0.141039941918219,0,0,0,0,0,0,0,0.00803683192317019,0.00637459153535131,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0841296472329403,0.0433624182357179,0.0494970625461588,0,0,0,0,0,0.166488046903738,0.0405927072899903,0.029070345901287,0,0,0,0,-0.00879043373253006,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0.026744653298688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202539023417965,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.81201432494486,0,0,0.104332122680757,-0.231775565922046
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999969401316813,0.999959227230708
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999983982210319,0,-0.999984041747702
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.14928126376411e-06,0.999895589060142,-0.999937544721593,0
