,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.391070227971514,0,0,0,0,0,0.100333355127324,0.0257599818151143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.168174622472888,0,0,0,0,0,0,0,0,0,0.0189648283745309,0,0,0.177744478842106,0,0,0.0617464076375315,0,0,0,0,0,-0.00166805352007649,0,0,0
X601318.CH.EQUITY,0,0,0,0.143105531969349,0,0,0,0,0,0,0,0,0.105929183814667,0.0191075158066305,0,0,0,-3.46944695195361e-18,0,0.0635522502312826,0,0.00875388136633994,0,0,0,0,0,0,0,0
X2318.HK.EQUITY,0.00989998002441911,0,0,0,0,0.256661893985291,0,0,0,0,0,0.131454487994132,0,0,0,0,0,0,0,0,0,0,0,0.0600005813491003,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.19346654683577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126576741433927,0.0795594016317966,0,0,0.0425718355844352,0,0,-0.0111086699053908,0,0,0
X939.HK.EQUITY,0.344807894965789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144825275391458,0,0,0.030492225670666,0,0,0.00331586904842991,0,0,0
X601288.CH.EQUITY,0,0.156803737502171,0,0,0,0,0,0,0,0,0.0139702028959636,0,0.0881958712459043,0.00123544301836345,0,0,0,0.0564038476952599,0,0,0.00602452515177084,0,0,0,0,0,-0.00307214336156777,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0703644213065376,0.0367354214923744,0,0,0,0,0,0,0,0.0651350838998496,0,0,0.0494605725074987,0.225348812933634,0,0.00214477828812987,0,0,0
X3988.HK.EQUITY,0.293778625453693,0,0,0,0,0.162576239758271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000342175287031848,0,0,0
X601988.CH.EQUITY,0.0488882411934306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479702982198898,0,0,0.0270021839906927,0,0,-1.0842021724855e-19,0,0,0,0,0,0.00175806840037754,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0265815637225833,0,0,0,0,0,0.156862889431096,0,0.113209427439049,-3.46944695195361e-18,0.111221286132066,0,0,0,0,0.00788754684242669,0,0,0
X1299.HK.EQUITY,0,0,0,0.014887954553739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183192096299433,0,0.0789406409789663,0.152469957329748,0.272269213847609,0,0.00565637984441779,0,0,0
X601628.CH.EQUITY,0,0,0.240191765886382,0,0,0,0,0,0,0,0,0,0,0.594373480525035,0,0,0,0,0,-0.0340557608089506,0,0,0,0,0,-0.13541856723651,-0.0170151934511658,0.0209426862761202,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0517239905396353,0.268365533383244,0,0,0,0,0,0,0,0.151225155385703,0,0,0.134304188241883,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.214780502268523,0,0,0,0,0,0,0,0,0,0,0.140280295120898,0,0.0646860056604764,0,0,-0.00623735459046498,0,0,0
X3328.HK.EQUITY,0.0670409802604691,0,0,0,0,0.150611845055585,0,0,0,0,0,0.15436146803475,0,0,0,0,0,0,0,0,0.173911309273719,0.0151700915471429,0,0,0,0,0.0116220000560884,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282681861764068,0,0,0.0198979186578177,0,0,0,0,0,0.00266828611529453,0,0,0
