,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.113384436469646,0,0,0,0,0.128026139578647,0,0,0.111266280258884,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307143708088435,0,0,0.00975342626634134
X601398.CH.EQUITY,0.0567737339002691,0,0,0,0,0,0,0,0,0,0.0112127613550148,0.0777727036616651,0,0,0,0.104989874772551,0,0,0,0,0,0.0226546798799856,0,0,0,0,0.010685607190911,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00670409516531977,0.263096796895112,0,0,0,0,0,0,0,0,0,0,0,0,0.130280133491471,0,-0.00354125523872702,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.146063128792185,0,0.0768891258449448,0.036596885093839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0471631780618985,0,0.0504639252948924,0,0,0.20034281148442,0,0,0,0,0,0.0322647399350564,0,0,0,0,0,0,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.106346012971706,0,0.0369409856556387,0.140139514118069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0422369745358559,0,0,0.00769142865088755,0,0,0.129178850869063,0,0,0,0,0,0.0269443637531286,0,0,0,0,-0.000323320329478316,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.215477641353541,0,0.0887422966923322,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00645704274191799,0.00551078028802773,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.13973301408386,0,0,0,0.0800303605636375,0,0,0,0,0,0.00777772105196548,0,0,0,0,-0.00477932041502961,0.00870528828630883,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00740960614177221,0.150886833699526,0,0.120859259499344,0,0,0,0,0,0,0,0,0,0,0.120021761305859,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0957995855335104,0.438545897333751,0.0382293443104527,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312459614281826,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.204828548638902,0,0,0,0,0,0,0,0,0,0.0389289973053387,0,0,0,0.30183983338492,0,-1.0842021724855e-19,0,-0.00418803949051527,0
