,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.2908259622338,0,0,0,0,0,0.114122883261534,0.118572809489713,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00114491795074569,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.211256152630414,0,0,0,0,0,0,0,0,0,0,0,0.00985676615527568,0.06280767994517,0.085098722842068,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.049585002525001,0,0,0,0,0,0,0,0,0.00468831374625085,0.144163662990817,0,0,0,0,0,0.031699076500189,0,0,0.157203019135352,0,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0.171389460919166,0,0,0,0,0,0,0,0,0.141095106761704,0.0127569775144594,0,0,0,0,0,0.0127838239567063,0,0,0,0,0,0.0778822044326659,0,-0.0145785888258065,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0969041773903402,0,0,0,0,0,0,0.201807819630706,0,0.03424091889368,0,0,0,0,-0.00465999282409912,0,0,0
X939.HK.EQUITY,0.208792172910311,0,0,0,0,0,0,0,0,0,0,0,0.0783270322637414,0,0,0,0,0,0.00931517080256119,0.023041823767193,0,0.00624691621742111,0,0,0.055435672734575,0,0.0087475267300529,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0304396029302428,0,0,0,0.00797421233447193,0.035333419104893,0.0418866487760549,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.133298295726744,0,0,0,0,0,0,0,0,0,0,0.258038614253555,0.0231947310276075,0,0,0,0,0
X3988.HK.EQUITY,0.211106380868615,0,0,0,0,0,0,0,0,0,0,0,0.0943211980251558,0,0,0,0,0,0,0,0,0.0206388777957464,0,0,0.00698589519365253,0,-2.71050543121376e-20,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116328346328719,0.0645538419817055,0.0389993263813051,0.0203889600770214,0,0,0,0,0,0,-0.0134452709831222,0,0,0
X600036.CH.EQUITY,0,0,0.197188821916402,0,0,0,0,0,0,0,0,0,0.036016265363386,0,0,0,0,0.205130253002549,0,0,0,0.0530794019511742,0.0602471217563915,0,0.0263573734209949,0,0.014039359973359,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129926824931686,0,0,0,0,0,0,0,0.0177124291020638,0,0.334010494964604,0.190950875496555,0,-0.0123642555103864,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.102672249498605,0,0.00168308650729428,0,0,0,0,0.133898092975252,0,0,0.160695876127407,0,0,0,0,0.000646982511418591,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605610779313923,0,0.256765790113744,0,0,0.0503182891087312,0.330195989075586,0,0,0,0.011751777194614,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335509233961978,0.0165181128948905,0.0125284997866239,0,0,0,0,0,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.210377096880168,0,0,0,0,0,0,0,0,0,0.0361030164783694,0,0.0296261159760802,0,0.00147897356013925,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186046185720124,0,0,0,0.253501588227593,0,0.141817122277474,0,0,0.0204929808685901,0,0,0,-0.0147664114299572,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.241057262229223,0,0.115045083430435,0,0,0,0,0,0.077884525661027,0.111246668709154,0,0,0,0,0,0,-0.0178558431522963,0,0,0
X601319.CH.EQUITY,0,0,0.120875441135706,0,0,0,0,0,0,0,0,0,0.294232212459541,0.0200453669615056,0,0,0,0,0,0,0,0,0.0217389421849004,0,0,0,-0.00130134389990323,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.0550801048942735,0,0,0,0,0,0.00349813007955168,0,0.123952975148261,0,0,0,0.293009970012397,0,0,0,0,0,0.130436332913644,0,0,0,0.00805884833735415,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0984352639808006,0,0,0.0675396600058755,0,0,0,0,0,0.114990792956667,0,0,0.0991518544111846,0,0,0,-0.00774759566502251,0,0.0756677337657732,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.172565926351027,0,0,0,0,0,0,0,0,0,0,0,0.424661599200346,0,0,-0.0261082686830928,0,0,0
X601601.CH.EQUITY,0,0,0.379025334480992,0,0,0,0,0,0,0,0.0521290809523315,0,0,0.17416467727087,0,0,0.0749988047739504,0.0664082478184338,0,0.115978065660924,0.0285419410936681,0,0,0,0,0,-0.00974756005360285,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.288955367570321,0,0,0,0.241405458953382,0,0,0,0,0,0,0,0,0,0.157828010783946,0,0,0,0,-0.0232014610282864,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.195368248604464,0.242680021759404,0,0,0,0,0,0,0,0,0.133813717696686,0.0601526993815792,0,0,0,-0.0147418961087813,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0250478281689895,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912486840162801,0,0,0
VXFXI.INDEX,0,0,0.165700797519873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.42846002556164,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,1.50787488684652e-06,0,0,0,0,0,0,0,0,0,0,0,0,-4.31927839409752e-07,0,0.999954629718241,0.999954350013449
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0.0274305385419145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130031445666189,0.323566880022493,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.999955397056353,-0.999942607950331,0
