,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X600036.CH.EQUITY,0,0,0,0.410607576093733,0,0,0,0,0,0,0,0,0,0,0,0.299700330876318,0,0,0,0,0,0.0832532791173386,0,0,0,0,0,0.027858180142217,-0.00593512185360308,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32921819624089,0,0,0,0,0,0,0,0.343334069419567,0,0.03277987436772,0.013638682044523,0.0561864323690744,0,-0.00145724619128689,0.00588449489073073,0,0
X2628.HK.EQUITY,0,0,0,0,0.103107012519241,0,0,0.453400723616518,0,0,0.0231826026225669,0,0,0,0,0,0,0,0,0,0,0,0.0592332362291164,0.0171690110089405,0.345147040397474,0,0,0.00310333595371228,0.0252900962237655,8.67361737988404e-19,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262750624679832,0,0,0.281914294858185,0,0,0,0,0.315837445706883,0,0,0,-0.00442218987164078,0.0358436109145439,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198748358792695,0,0.170593982421251,0,0,0.220483885377658,0.0162112232945643,0,0,0.0501253296044027,0.0350619087654246,0,-0.00307760771713767,0,0,0
X3328.HK.EQUITY,0,1.14891252209255,0,0,0,0,0,0,0,0,0,0,-0.120260615332132,0,0,0,0.240335689901208,0,0,0,-0.121132569828704,0,0,0,0.0928852913793835,0,0,-0.00550450174548431,-0.0197416190155384,0.0892064647860646,0.10078433785382
X601166.CH.EQUITY,0,0,0,0,0,0,0.307414504266935,0,0,0,0,0,0,0.209144018407429,0,0.027573057984606,0,0,0,0.210461762989426,0,0,0,0,0,-8.67361737988404e-19,0,-0.00499477668159162,0.0216845853150376,-0.0259569422714323,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.279397104072867,0,0,0,0,0.0599443157510765,0,0,-0.108447211287211,0.108764140101612,0,0.120722680877227,0,0,0,0,0,-0.00369190072180577,0.00757014388425551,0,0.0521051998549571
X601319.CH.EQUITY,0.057940039754445,0,0,0,0,0,0,0,0,0,0,0,0.205423491528877,-3.46944695195361e-18,0,0,0,0,0,0.117529920251998,0,0,0,0.117840527918289,0.333727435122202,-0.121951211842689,0,0,-0.040199630633253,0,0.115734835590914
X601601.CH.EQUITY,0,0,0,0.536499161008185,0,0,0,0,-0.23683419871446,0,0.0266382011418545,0,0,0.133681480294644,0,0,0,0,0,0,0.0484693639928715,0,0,0,0,0,0,-0.00787757872906452,0.0198026411147191,0.0328234137938016,0
X000002.CH.EQUITY,-0.617934262313356,0,0.129945582689944,0,-0.0562803703923818,0,0,0.223406539979169,0,0,0,0.251410141965506,0,0,0.0318727392285441,-0.153546157604607,0,0,0,0.498711867342248,0,-0.0867392134198509,-0.290584803484587,0,0,0,0,0,0.0585586930856972,0.0992048018134099,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.518622058714105,0,0,0.0217859067748023,0,0,0.181211738223883,0.198364199257856,0,0,0,0.0692144142603519,0.0117806368998722,0,0.0177455244711825,0,-0.0257517456669898,0.0294789088557167,0,0
X11.HK.EQUITY,0,0,0,0,0.318365208072222,0,0,0,0,0,0.0690614268935734,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.216827560986284,0,-0.0978697545727878,0,0.00546105271601228,0.00269142808958067,1.73472347597681e-18,0.0100103752699424
X388.HK.EQUITY,0,0,0.0362440226431115,0,0,0,0,0,0,0,0,0.228209393300536,0,0,0,0.464334988104502,0,0,0,0.00714011209195058,0,0,0,0,8.67361737988404e-19,0,0,-0.00544336562897534,0.0390381491487495,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.194363175238316,0,0,0,0,0.620600792392977,0,0,0.852248716731024,0,0,0,0,0,0,0.102953515401307,0,-0.0168530954574489,-0.037616673084743,0.0979640929097465,0
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111924012439257,0.0343498971023891,0,0,0.0118334809817569,-0.0483521543918687,-0.911208231478531,-0.744078866846921
FXI.US.EQUITY,0,0,0,0.221564690750463,0,0,0,0,0,0,0,0.154915159497692,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.0269459433804468,0,-0.131816141909165,0.00570584914941153,-0.15561921574726,-0.281192066134402
VXFXI.INDEX,0,0,0,0.73436441469336,0,3.48659272272328,0,0,0,0,-0.149755527276144,0,0,-0.166938240593367,-0.65256679595417,0,0,0,0,0,0,0,0,0,0,0.309651384908882,-5.83853396764519,0,0.058607260854093,0,-1.12172831701215
TED.SP,0,0,-0.773359418197225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.14933149325746,0,0.354633238725792,0.959374107837091,0,0,0,-0.595762707160394,0,0.094389060383961,0,0,0
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205158880654761,0,0,0,0.145375940857183,0.106758307471592,-0.932896122980228,0,0,-0.0151801434587444,0,-0.498390711835771
CREDIT.SP,0,0,0,0,0,-0.352513223610587,0,0,0,0,-0.242437566918444,0,-0.186594070985831,0,0,0.0884912349513499,0,0,0.149413934138261,0,0,0.00224852360285547,0,0,-2.77555756156289e-17,-0.592216969412757,0,1.73472347597681e-18,-0.0525501764061151,-0.571511475500976,0
