,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.105540831467269,0,0,0,0.225438924232581,0,0,0,0,0,0,0,0,0,0.00671413337243065,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.431777080951018,0,0,0,0,0,0,0,0.0353004294555689,0,0,0,0,0,0,0,0,0,0,0,0,0.000588579336446016,0,0,0
X2318.HK.EQUITY,0,0,0,0.367911339651015,0,0,0,0,0,0,0,0,0,0.181692296026329,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112027289710818,0,0,0
X601318.CH.EQUITY,0,0,0.24002516769075,0,0,0,0,0,0,0,0.0179105588734698,0,0.298512182236882,0,0,0,0,0.0931000596997053,0,0,0,0.0651479616058465,0.039658052417799,0,0,0,-0.00601339380156593,0,0,0
X601939.CH.EQUITY,0,0,0,0.0416151840489191,0,0,0,0,0,0,0,0,0.0202166724603973,0,0,0,0.281794574837564,0.0110070492873954,0,0,0,0.0506130324944209,0,0,0,0,0.00365341200190413,0,0,0
X939.HK.EQUITY,0,0.170183813924496,0,0.0173626352443561,0,0,0,0,0.0257352730488861,0,0,0,0.0333677331544765,0.0279666963948279,0,0,0,0,0,0,0,0,0,0.0445758608097384,0,0,-0.00507417637009988,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.092604909714582,0,0,0,0.0734029631182038,0,0,0,0,0.100642064410149,0,0,0,0,0,0.00257062567732707,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0379322230062747,0,0,0,0,0,0.108449586249353,0,0.0929677392419312,0,0,0,-0.0083934802564899,0,0,0.0563483625820202,-8.67361737988404e-19,0,0.0191215805335324,0,0,0,0.0752075113732509,0,0
X3988.HK.EQUITY,0,0,0,0,0,0.424237723394956,0,0,0,0,0,0,0,0.0243621349600634,0,0,0,0,0,0,0,0,0,0.023531249678608,0,0,-0.00712267682582679,0.00950566645035926,0,0
X601988.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0826435849873259,0,0,0,0.0935294598911251,0.0513756059727742,0,0,0,0.032667125949964,0,0,0,0,0.0120410972453282,0,0,0
X600036.CH.EQUITY,0,0,0,0.10537651577565,0,0,0,0,0,0,0,0,0.108632349773203,0,0,0,0.275241324897829,0,0,0,0,0,0,0,0,0,0.014499726032725,0,0,0
