,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0910441798312673,0,0,0,0,0,0,0,0,0,0,0.0916698095039055,0,0.101509927098575,0,0,0.0178945028355735,0,0.0219733092859099,0,0,0.0116087389103567,0,0,0,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.418836691350404,0,0,0,0,0,0.114834582695759,0.0115260540976523,0,0,0,0.111896788604389,0,0,0,0,0,0,0,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0.08701012721774,0,0,0,0,0,0.0469329380161291,0,0.114029594047564,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.119228825017473,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0911792829411185,0.062190831561312,0.0449695832225316,0.0193565242093128,0,0,0,0.0280141415286838,0,0.0561052835445917,0,0.045843815106722,0.0343608115553059,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0713157032471082,0,0,0,0,0,0,0,0,0,0,0,0.0458832312799731,0,0.018538209490004,0,0,0,0,0.0653907352282875,0.0282030896321223,-3.46944695195361e-18,0,0.0705877295643381,0,0,-0.00312850710045807,0,0,0
X939.HK.EQUITY,0,0.331302171320132,0,0,0,0,0,0,0,0,0,0.0930659461509215,0,0,0,0,0.0468789502894887,0,0,0,0,0,0,0,0.000598611921737997,0,-0.00486494440391841,0,0,0
X601288.CH.EQUITY,0.0813916836304501,0,0,0,0,0,0,0,0,0,0.121367780823256,0,0.0622611526907549,0,0,0,0,0,0,0,0,0.0274365866830762,0,0,0,0,-0.00929281500848381,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.192315135907343,0,0.0655075009592495,0,0,0,0.0326061846178926,0,0,0,0.122487101474318,0,0,0,0,0,0,0,0
X3988.HK.EQUITY,0,0.249635140270153,0,0,0,0.34573677590784,0,0,0,0,0,0,0,0,0,0,0.0108266497311279,0,0,0,0,0,0.00669950458352595,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0210493718108221,0,0,0,0,0.105308977483296,0,0,0,0.0771857684768824,0,0,0,0,-0.0037855693073612,0,0,0
X600036.CH.EQUITY,0,0.00893741119436052,0,0,0,0,0,0,0,0,0,0.119044577227662,0,-2.71050543121376e-20,0.048598466866685,0,0,0,0,0.0601660260534125,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332607265808806,0,0,0,0,0.0899020960420124,0,0.0396623232143977,0.140920637243021,0,0.0108958756290332,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.843825865641681,0,0,0,0,0,0,0.0765039233110719,0,0.0253280382048254,0,0,0,0.00215423044279723,0,0,0
