,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0754140745268447,0,0,0,0,0,0,0,0,0,0,0,0,0.017015672145183,0.158958506243178,0,0,0.0236564307580681,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0.104658837744753,0.0208658332259798,0,0,0.0567278682439823,0,0,0,0.000173527405269586,0,0,0,0,0,0,0,0,0,-0.000994507600645212,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.160414857466949,0.0636622017201287,0,0,0,0,0,0,0,0.027959135079089,0,0,0,0,0,0.0315200518262788,1.73472347597681e-18,0.070451133107599,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.0391269964205925,0.186386891708935,0,0,0,0,0.0097645116877909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0385238056716107,0,0.202610401136454,0,0,0,0,0,0,0,0,0,0,0,0.0202747535637282,0,0.0121653408187027,0,0,0,0,0,0
X939.HK.EQUITY,0,0.0793839127865701,0,0,0,0,0,0.0170562575090168,0,0,0,0,0.189948990968955,0,0,0,0.0292940361868604,0,0,0,0,0,0,0.074453027621788,0,0,-0.00119772325904506,0,0.00598151802132853,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0886748380505906,0,0,0,0,0,0,0,0.0539377194115827,0,0,0,0,0.0351618357626453,0.0278497301442318,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.202435483629693,0,0,0,0,0,0,0.252174844784049,0,0,0,0,0,0,0,0,0.0807000089497139,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0.316934665214894,0,0,0,0,0,0,0.0122067081869329,0,0.0348976466287675,0,0,0,0,0,0,0,0,0,0,0,0.0310120164185563,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0472642910067925,0,0,0,0,0,0.0205596657088395,0,0,0.00843027778192831,0,0,0,0,0,0,0.496294467166058,0.0468612648478005,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182810820114089,0,0,0,0,0,0.0772530958526627,0.0594594490137285,-4.33680868994202e-19,0,0,0,0,0
