,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0110918287073628,0.141535802801628,0,0,0.16385083478785,0,0,0,0,0.0187791935061526,0,0,0,0,0.00138602973415297,0,0.0108853624644409,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.269483033152687,0,0,0,0,0,0,0,0.100348615144083,0,0,0,0.0582100882572584,0,-0.00824026607376273,0.0293681913093054,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00290856585393725,0.0574315315992468,0,0,0.0271896027775936,0.0776235108311485,0,0,0.0528988806887154,0,0,0,0,0,0,0.0434264408007384,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.128892880039437,0,0,0,0,0,0,0,0.160012950910132,0,0,0,0,0,-0.00612459770173661,0.0156454324938903,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.229141072528758,0,0,0,0,0,0,0,0,0.117232061144131,0,0.0642872935488652,0.0785293723286755,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.272271280900318,0,0,0,0,0,0,0,0.0625173025013504,0,0,0.0815659412226076,0.160355370099184,0,-0.00697749491081652,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498231123192987,0,0,0.118507726976648,0,0,0,0,0.0865148918926375,0,0.109753439002216,0,0,0,0.0102714922391304,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.04973539115405,0,0,0,0,0,0,0,0,0,0,0.200685983304138,0,0,0.000932407767381277,0.0149069019830756,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.368363509018156,0,0,0.0401283507622029,0,0,0,0,0.0193544947537343,0,0,0.042618582322953,0,0,0,0.00768484277521612,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.211605197349852,0,0,0,0,0,0,0,0.0684571399377502,0,0,0.138388433823442,0.0959536078779074,0,0.00258817135929394,0,0,0
