,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.25487431695974,0,0,0,0,0,0,0,0,0.0142725050043438,0,0,0.10974940621037,0,0.0342543822038769,0,0,0.064670674831891,0,0,0,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0.160566305147012,0,0,0,0,0,0,0.0651605135284562,0,0.111578884886728,0,0,0,0,0,0,0.0251431996027979,0,0.0471475354321937,0,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0554124563008248,2.16840434497101e-19,0,0.1893205153121,0,0,0,0,0,0,0.037824979021673,0,0.00347404992949508,0,0.0288613951999008,0,-0.00687464005215578,0,0,0
X601318.CH.EQUITY,0,0,0.0752006114128838,0,0,0,0,0,0,0,0,0.0717860217078075,0.047791654456529,0,0,0,0,0.00606304959860878,0,0.0686806944831391,0.207854310849868,0,0,0,0,0,0,0,0,0
X939.HK.EQUITY,0,0.252985406622432,0,0,0,0,0,0,0,0,0,0,0,0.00268816970426915,0,0,0,-3.46944695195361e-18,0,0.0365328517110639,0,0,0.160713006264818,0,0,0,0.0149263904456942,0,0,0
X601939.CH.EQUITY,0.225751148161905,0,0,0,0,0,0,0,0,0,0,0.0500284458316484,0,0,0,0,0,0,0,0.139401512024699,0,0,0.0676423308203172,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0973767187015962,2.16840434497101e-19,0,0,0,0,0.0272474366010665,0.00692059272233047,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0512090093059705,0,0,0,0,0,0.0464746077086101,0,0,0,0,0.0138484420190615,0.340333706137878,0.0750923197269408,0,0.0109282568651761,0,0,0
X3988.HK.EQUITY,0,0.133603662286369,0,0,0.0342972240938431,0,0,0,0,0,0,0.0389684675609938,0,0,0,0,0,0,0,0.019803473424572,0,0,0.0584989453475115,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0307262799314054,0,0,0.10870364178118,0,0,0,0.0650508937783921,0,0,0,0.025315029263045,0,0,0,-0.0101767739168135,0,0,0
X600036.CH.EQUITY,0,0,0,0.0978219627495566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200614768729646,0,0,0.170039395299486,0,0.0545112975165369,0,0,0,0.0095590533196636,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.192237390692644,0.0573637833345595,0,0,0,0,0.0459257289307362,0,0,0,0.178061790697136,0,0.0454942635650655,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419115040840539,0,0.113958372249935,0,0.0620992522256862,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0516077274404129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232384726708118,0.0926496345942245,0.241360917198588,0,-0.0104601166599301,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.202344229598969,0,0,0,0,0.241312513723071,0,0.144287293828292,0.0064618539310152,0,0,0,0,0,-0.015768785609987,0,0,0
X3328.HK.EQUITY,0,0.113170204079962,0,0,0.00795535565701715,0,0,0,0,0,0,0.0697305208886454,0,0.0857075505394412,0,0,0,0,0,0,0,0,0,0.0383617594439776,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00559417255338795,0,0,0.321227327790658,0.0282429683675197,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.143851097907621,0.0469782374960716,0,0,0,0,0,0,0,0.246259091424999,0,0,0,0,0,0,-0.00397246571741575,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.174329551320597,0.0900712283177104,0,0,0,0,0,0,0,0.154342141033755,0,0.00805374093784966,0,0,0,0.00928329438795293,0.06472618847476,0,0
