,X2849.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X83.HK.EQUITY,X5.HK.EQUITY,X2548.TT.EQUITY,X5534.TT.EQUITY,X6005.TT.EQUITY,X2880.TT.EQUITY,X2501.TT.EQUITY,X601377.CH.EQUITY,X000656.CH.EQUITY,X1463.TT.EQUITY,X2855.TT.EQUITY,X2867.TT.EQUITY,X2885.TT.EQUITY,X9940.TT.EQUITY,X1808.TT.EQUITY,X3040.TT.EQUITY,X601878.CH.EQUITY,X2520.TT.EQUITY,X2905.TT.EQUITY,X601108.CH.EQUITY,X2505.TT.EQUITY,X2820.TT.EQUITY
X2849.TT.EQUITY,0,0,0,0.0105243905310782,0,0,0,0.0351767591758926,0,0,0,0,0,0,-0.00622046366827505,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0.0164355359529488,0,0,0,0.127208148914474,0.0879185398652521,0,0,0,0,0,0.00850697781244158,0.0506945173307151,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0.0125080759357369,0,0.00141765077415699,0,0,0,0.0310628123784685,0.0120847941318389,0,0,0,0,0,0.00443187835142433,0.0743147670967207,0,0,0,0,0,0,0,0,0
X83.HK.EQUITY,0,0,0,0,0.224556792826118,0,0,0,0,0,0,0,0,0,-0.00370725226673885,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0.0370400187580442,0,0,0,0.131091540255301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2548.TT.EQUITY,0.0839460500860425,0,0,0.0137339647031768,0.0106456862161658,0,0,0,0,0,0,0,0,0,-0.00205049816583779,0.118893039275947,0,0.0412292520979017,0,0,0,0,0,0,0
X5534.TT.EQUITY,0.0632997905799115,0,0,0.016729994711214,-0.0103336427617965,0,0,0.00233047771198614,0,0.0342640839677887,0,0,0.00880331195351166,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0
X6005.TT.EQUITY,0.253534511915395,0,0,-0.0283470827295144,0.0513706498220011,0,0,0,0.148215599313763,0,0,0,0.136339004267711,0,-0.0148205086417207,0,0,0.0590416135917516,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0.00957841803384977,0,0,0,0.0471339187506966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,0,0,0,0,0,0,0,0.0501003949769258,0,0,0,0,0.0784221121398873,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0
X601377.CH.EQUITY,0,0,0,-0.00285598926072062,0.00968884461830507,0,0,0,0,0,0,0,-0.00625392633899924,0,-5.42101086242752e-20,0,0,0,0.0522559060499569,0.209710257784111,0,0,0,0,0
X000656.CH.EQUITY,0,0,0,-0.00357347207547292,0.0111655857307449,0,0,0,0,0.00216621286721203,0,0,0,0,0,0,0,-0.00631892249729382,0.0450832017630201,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2855.TT.EQUITY,0.107678292684621,0,0,-0.0046108200758804,0,0,0,0.119295598698838,0,0,0,0,0,0,0.00579769071204351,0.1279123431154,0,0,0,0,0,0,0,0,0
X2867.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0.189552200506527,0.00809447070099445,0,0,0,0,0,0,0,0,0,0.0154514938570935,-0.0173171164311885,0,0,0,0,0,0,0,0,0,0
X9940.TT.EQUITY,0.0518185381162094,0,0,-0.0286339621638432,0.0300066709592181,0,0,0.118848908844997,0,0,0,0,0,0,0.00600615593496477,0,0,0,0,0,0,0,0,0,0
X1808.TT.EQUITY,0.0349710469373672,-0.129435282788918,0,-0.0640917605547139,0,0.552584216269638,0.0199749790699505,0.143763220187871,0,0,0,0,0,0,0.014374606104021,0,0,0,0,0,0,0,0,0,0.365742836188373
X3040.TT.EQUITY,-0.0387528647238035,0,0,-0.00560386477842113,0.0252376575938707,0,0,0,0,0.219449611448558,0,0,0,0,-0.00213984573364463,0,0,0.013849132717248,0,0,0,0,0,0,0
X601878.CH.EQUITY,0,0.0457158280051116,0,-0.0095761121261102,0,0,0,0.00222308172522547,0,0.0120862620688053,0,0,-0.0231428926012344,0,-0.00493034815810984,0,0,0,0,0,0,0,0.168833519116824,0,0
X2520.TT.EQUITY,0,0,0,0.000274328940601646,0,0,0,0.0395149867682901,0,0.050766255685587,0,0,0,0,-0.00330471992830123,0,0,0,0,0,0,0,0,0,0
X2905.TT.EQUITY,0,0,0,0.00560074332667196,0,0,0,0,0,0.00137506410196995,0,0,0.0422725912222334,0.0471783078693189,-0.00464474255959964,0,0,0.0129172245228375,0.0323396887604132,0,0,0,0,0,0
X601108.CH.EQUITY,0,0.0958473712797118,0,-0.00823346261379479,0,0,0,0,0,0,0,0,-0.00546017111936825,0,-0.0033685964642521,0.0156618827946544,0,0,0.00806071108646648,0.0321582141576342,0,0,0,0,0
X2505.TT.EQUITY,0,0,0,0,0,0,0,0.0253772132827395,0,0,0,0,0,0,0.00338805309833184,0,0.0728760230422193,0.00540382846311143,0.0567010169677832,0,0,0,0,0,0
X2820.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
