,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0.0256887813288427,0,0,0,0,0,0,0,0.0426973689438551,0.172602824976193,0,0.24765035164072,0,0,0.0597006598699994,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0921133533650213,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19016167018566,0,0,0.141511687302504,0,0.0179444694403123,0,0,0,0,0,0.107534549249002,0,0.00237343691962915,0,0.00647865570593084,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458357998440328,0,0,0,0.354408243748082,0.296942306522477,0,0,0,0,0,0,0,0,0.00106200464003678,0,0.0528272071673852,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00373989739238751,0,-0.0211549699819457,0.3243424139698,0,0,0.143124502769919,0,0,0,0.0373345608422644,0.104364266946668,0,0.0160671380796889,0,-0.0092685296725192,0.0657459397100777,0.0534129665694374,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0809205001082099,0.208812292081561,0,0,0,0,0,0,0,0.0910101212118222,0.0632012401206785,0,0.237625082054019,0,0.00440165699043453,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.32850798070937,3.46944695195361e-18,0,0,0,0,0.0401533017249414,0.105947033721747,0.0133806464252467,0.0158642260373308,0.0375613563354373,0,0.164866752619479,0,-0.00080269169466222,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00395698677263279,0,0,0.0738789000396735,0,0,0,0,0.0488868348787769,0,0,0.239991324519736,0,0.00585787319974487,0.023432344055128,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.211608991379195,0,0,0,0.263977628784248,0,0,0,0,0,0,0.095317737285038,0.136926409406414,0,0,0,0.00298010637390853,0,0,0
X601988.CH.EQUITY,0,0,0.13788816893219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396753725938306,0,0,0.0880526996970267,0,0,0.128028265661762,0,0,0.0257765980317116,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.177681992982026,0,0.000139357839814822,0,0.0449704553851009,0,0.618347940114256,0,0,0,0,0.080664600963303,0,0,0,0.0427086276995263,0.0007441966649052,-0.0898328487437548,0,-0.0344177071861545
