,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.168010604993352,0,0,0,0,0,0,0,0.0263998572818429,0,0,0,0,0.0257350328226254,0,0.0281223145141012,0,0,0,-0.0365615708661216,0.0116325518927111
X1398.HK.EQUITY,0,0,0,0,0,0.14333984321134,0,0,0.109603160160083,0.0117253974984096,0,0,0.00816315793974585,0,0,0,0.0152399519268374,0,0,0,0,0,0,0,0,0,-0.0138877978748569,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.14770334499839,0.0123800036825657,0.0224045589513729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999430579054843,0.121166073169984,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.0773694095427883,0.127009989785158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.00964277804973299,0.00667495960569153,0.145515939900695,0,0,0,0,0,0,0,0.0845263131351943,0,0,0,0.0577842469924267,0,0,0,0,0,0,0,0
X939.HK.EQUITY,0,0.459728566442229,0,0,0,0,0,0.0181872678304804,0,0,0,0,0.089557288732367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0435384975249968,0,0,0,0,0,0,0.0138551088220436,0.0140384605052132,0,0,0,0.0203070641639062,0,0,0.0946339784817598,0,-0.00715100094726812,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.213614016610156,0,0,0,0,0,0,0.493947490104534,0,0,0,0,0,0,0,0.320813293522682,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0.281478966587464,0,0,0,0,0,0,0.0866074948098573,0,0.0458188316339346,0,0,0,0,0,0,0.185896831064855,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0160802675868847,0.0484445839684506,0,0,0,0,0,0,0,0,0,0,0,0,0.364391853635559,0.100376452988707,0.00798875111448154,0,0,-0.0117697280438327,0,0,0
