,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X1398.HK.EQUITY,0,0,0,0,0.39010450111551,0,0,0.0600418389686417,0,0,0,0,0,0,-0.0297963682029546,0,0,3.65144892332005e-05,0,0.0265801693589929,0,0,0,0,0,0,0.192464677789965,-0.0295995263614126,0.00412947790778022,0.0229114044645463,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.00316469203712738,0.034614436954553,0,0.278728988172439,0,0.0787866801218848,0,0,-0.182940543593919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103227460873518,0.00165525101958764,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175561405643735,0,0,0,0,0.275869666407354,0,0,0,0.0162849631474362,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.0172544082839903,0.157767311089062,0,0,0,0.0606862627524172,0.0587443044197806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00644960918192106,0.00512260987614849,0.00516414024803077,0
X939.HK.EQUITY,0.480103035286476,0,0,0,0,0,0,0.0242647072958831,0.0116650385318125,0,0,0,0.121832262639059,0,0,0,0,0,0,0.0320104466481405,0,0,0,0,0,0,0,0.0101542689336368,0.00609623660914724,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.743560492727773,0.103734007652219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025039428461826,2.16840434497101e-19,0.0177982298283137,0
X601288.CH.EQUITY,0,0,0,0,0,0.714794076177032,0,-0.0376846257980739,0,0.0119768413214484,0,0,0,0,0,0,0,0.010019273892445,0,0,0,0,0,0,0.106327842815026,0,0,0,0.0111221397734517,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.62568318587551,0,0,0,0,-0.153039615815702,0,0.433815854679403,0,0,0,0,0,0,0,0.449627203854751,0.0271650133855836,0,0,-0.100153597098019,0.0605162593188802,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0.19119935511597,0,0,0,0.162638555273914,0,0,0.161055843106049,0,0,0,0,0,0,0,0,0.188655784904099,0,0,0,0,-0.00557895697967048,0.0601685608632047,-0.181066705688799
X600036.CH.EQUITY,0,0,0,0,0,0.105324923173744,0.237883343622927,0,0,0,0,0,0,0,0,0,0,0,0.104119125719973,0.25681822019091,0,0,0,0.109858779661993,0,-0.0522180674602011,0,-0.0475881775847512,0.0118897786157167,0.00293239986126072,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0123044967017251,0,0,0.553000844997306,0,0,0,0.132880908023127,0,0,0,0,0.040495099732735,0,0.0738597761535814,0.0185698627724579,0.0474105270892364,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,-0.11625333433268,0.172953424198241,0,0,0,0.0242455461490793,0.194071902483864,0.0090558884152909,0,0,0.0921289760185377,0,0,0,0,0,0,0.15164962882151,0,0,0.0227639397770399,0.0153923834816293,-0.0104654112540027,0
X1299.HK.EQUITY,0,-0.0779077128512182,0,0,0,0,0,0.242302587011033,0,0,0,0,0,0.361505077776313,0,0,0,0,0,0,0,0,0,0,-0.00121156272433444,0,0,0.0198459390309204,0.00483096960173136,-0.0262177934491821,0
X5.HK.EQUITY,0,0,0.136505269497675,0,0,0,0,0,0,0,0,0,0.589585739299968,0,0,-0.105853557381109,0,0,0,0,0,0,0,-0.0795138447782881,0,0,0,-0.126663249661268,0.0110748390963024,0.0507086393169255,0
X388.HK.EQUITY,-0.541963284593421,0,0,0,0,0,0,0.115616500535154,0.292134030294887,0,0,0,0,0,0,0,0,0.110222803001214,0,-0.0207451478871029,0,0,0,0,-0.181345347841474,0,0.070984049840116,-0.124721030011137,-0.0534449569439989,0.0171528033214976,-0.233478486915446
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.221586383554047,0,0,0,0,0,0,0.124287207782361,0,0,0.501483290781443,0,0.229024042905397,0,0,0.00547078190329922,0,0.0897226648639621,0.0284323959498597,0,0.0989313663596612,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0682966472792836,0,0,0.764043973343669,0,0,0,0,0,0,0,0.11784120229129,0.127947812093696,0,0,0.0129139482518526,0,0,-0.00136868877271047,0,0,0.0127833519956247,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.133798794928631,0,0,0,0.0255791399331303,0.319648792755156,0,0.0189745909752594,1.07461645926396,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00786478708773797,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,-0.0269164462081802,0,0,0,0,0,0,0,0,0,0.173114017546433,0,0.1394293719992,0,0,0,0,0,-0.00351118467369213,0,0.0346669041948171,0.0125565602588892,0.0677178537359088,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.499714291799585,0,0,0,0,0,0,0,0.0927056395768542,0,0,0,0,0.0261484299406571,0,0,0,0,-0.0463992220007697,0.0103017683801367,-0.0329600204617039,-0.101531825749673
X3328.HK.EQUITY,0.0893713356281651,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.0252097226182599,0.0508850073975312,0,0,-0.124617443970151,0,0,0.0249868124333782,0.129023262615216,0,0,0,0,0,0,0,0,-0.108972221743322,0.0205658533889741,0.023990790578389,-0.0399052100159235
X601328.CH.EQUITY,0,0,0,0,0,0,0,-0.0073690383660105,0.0307628352942241,0.11932037345926,0,0,0,0,0,0,0,0,0,0,0,0,0.177830347356365,0,0.111633451762677,0.00956422524168832,0,0.0424374404613479,0.00959869499386772,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546326340780779,0,0,0,0.38117731457121,0,0,0,0,0.124122046466957,-0.0269303675881854,0,0,-0.0239713203687793,0.0550016658354402,0
X601601.CH.EQUITY,0,0,0.238210616561286,0,0,0,0,0.173748302969214,0,0,0,0,0,0,0,0,0,0.0341938010105743,0,0,0,0,0,0,0.376784983923612,0,0,-0.0212512335863595,0.00149615965106443,0.0595681813665016,0
X601319.CH.EQUITY,0,0,0,0,0,0.0210508852579986,0,0,0.0708753958046714,0,0,0,0,0,0,0.0150618676589533,0,0.0993334478541716,0,0.076737356604851,0,0,0,0.444053798611075,0,0,0,0.0154765148341314,0.0400801259816798,0,-0.0318753063146227
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.264995686683766,0.226187060295384,0,0,0,0,0,0,0,0,0,0,0,0,0.0217107186009381,-0.810589878064146,-0.592333737108586
FXI.US.EQUITY,0,0.151109991802827,0,0,0,0,0,0,0,-0.17567120523666,0,-8.67361737988404e-19,0,0.0365145480886497,0.0771226510284119,0.0278221786990206,0,0.134673454517995,0,0,0,0,0,0,0.147547477873702,0,0,-0.107118863314622,0.00085563089013974,0.0361598664022125,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-1.1054235896351,0,0,0.241684005826445,0.114014309473523,-1.38777878078145e-17,0.240186664302642,0,-0.0069747644199207,0.107821743002173,0,0,0,0,0.886512476620289,0,0.0409250379571871,-1.93925171917564,0,0.0448472377443709,0,-0.572337212747749
TED.SP,0,0,0,0,0,0,0,0.0385423677036897,0,0,0,0,0.425025954729321,0.439679938079226,0,0.570062942886713,0,0,0,0,0,0,0,0,0,0.187450020877205,0,-0.764249367615307,0,0.411289081738771,0
