,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.200494814366349,0,0,0,0,0,0,0,0,0,0,0,0,0.103165348947105,0.0848512476768407,0,0,0.0256407804308326,0,0,0
X1398.HK.EQUITY,0,0,0,0,0.0198752906242815,0,0,0.0854080962142059,0,0.0101344679084873,0,0,0.0368867652019542,0,0,0,0,0.0883542245251496,0,0,0,0,0,0,0,0,-0.000735482435061019,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.140255790684505,0.034757139926708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.03680435138662,0.137097809964539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157064173596409,0.0904895487425375,0,0,0,0,0
X939.HK.EQUITY,0,0.0755800410890781,0,0,0,0,0,0,0.0183820618054623,0,0,0,0.183294668199551,0,0,0,0.0246270645110924,0,0,0,0,0,0.0910475944847823,0,0,0,-0.000193662044675542,0,0.0129742297373521,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0143867990739623,0.195321417092713,0,0,0,0,0,0,0.0056529686286936,0.132395276939133,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0256185471253392,0,0,0,0,0,0,0.00880399148668267,0.087212792401627,0,0,0,0,0,0.07579285142063,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0.355086517651016,0,0,0,0,0,0.0168935299985241,0,0.0492159391149303,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.251655394454108,0,0,0,0,0,0,0,0.477112758859099,0,0,0,0,0,0,0,0,0.199801967930831,0,4.33680868994202e-19,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0414464311050654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424725397754133,0,0.088706022413611,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0.0967251306334705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260486419458656,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.172010945199064,0,0,0,0,0,0,0.0199959409579064,0,0,0,0,0,0,0.0980992977501281,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.183268765228163,0,0,0,0,0,0.0753512433298313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00299547905027312,0
X5.HK.EQUITY,0,0.221779258601002,0,0,0,0,0,0,-0.00517280971597514,0,0.0123283468446939,0,0.310191138790573,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760507251328758,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.167154845290178,0,0,0,0,0,0,0,0,0.0547740421425263,0,0,0,0,0,0,0,0,0,0,0.038624203161233,0.117503948303366,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.19442676664643,0,0,0,0,0,0,0,0.367714827420903,0,0,0,0,0,0,0.00234771846207771,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0619759101773827,0,0.165861180055188,0,0,0,0,1.08829168540846,0,0,0,0,0,0,0,0,0,0,0,0.0165425732977479,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0324028384251988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180187969527737,0.195841246718005,0.0059033876608541,0,0,0,0,0
X3328.HK.EQUITY,0,0.00588518196471069,0,0,0,0,0,0,0,0,0.145143741210572,0,0.108455638405773,0,0,0,0.0475990828920199,0,0,0,0,0,0,0,0,0,-0.0150276343080759,0,0.0438556388807503,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.0195908211052009,0.102450063618062,0,0,0,0,0,0,0.00667013824646363,0,0,0,0,0,0,0.0835403589925627,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344888828039673,0,0,0,0,0,0,0.0889657746366693,0.226045481106391,0,0.0546494508819221,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.130793402520519,0,0,0,0,0,0,0.024686132929301,0.152858616667511,0,0,0,0,0.0354518945343025,0.077676521211749,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.00204269702436471,0,0.248969143915964,0,0,0,0,0,0.0806206295654523,0.0534769772107289,0.156271139028037,0,0,0,0,0,0.0341004693783341,0.100431197520556,0,-0.0227799929932125,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0548038660640086,0,0,0,0,0,0,0,0.195678087611533,0,0,0,0,0,0,0,0,0.520467217796448,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.108591326111069,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.183932534740459,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0903600080991376,0,0,0,0.0841772977033138,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118338153895533,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.0441913233470763,0,0,0,0.198578941576353,0,0,0,-0.15493962914166,0,0,0,0.152497201607518,0,0,0,0,-0.225941735142684,0,0,0,0.298746681792029
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.23312770422554e-07,0,0,0,0,0,0,0,0,0,0,0,0.999979598738021,0.999967220955134
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999991305758114,0,-0.99998629423581
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.73112476067709e-05,0,0,0,0,0,0,3.24495677482688e-06,0,0,0,0.999649062108924,-0.99977649900429,0
