,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0228670665043345,0,0,0,0,0,0,0,0,0,0,0,0.125801632039305,0,0,0,0,0,0,0.177265496659448,0,0,0,0,0,-0.000562404967723324,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.361422545816633,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18845514589779e-08,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.165260785997609,0,0,0,0,0,0,0,0.0738405058355332,0,0.0557365836103152,0,0,0,0.00118898875506453,0.00370495570108049,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214876741607897,0,0,0,0,0,0,0.127955513784306,0,0.150378697952702,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797137247184918,0,0,0,0,0,0,0.201847949963727,0,0,0,0,0,0,0.0206753813869545,0.00715010614464368,0
X939.HK.EQUITY,0,0.563345209263138,0,0,0,0,0,0,0,0,0,0,0.10942533787245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564971424069965,0,0,0,0,0,0,0.166635516192011,0,0,0,0,0,-0.00396561081735257,0.0258063379086182,0,0
X5.HK.EQUITY,0,0.147435113933704,0,0,0,0,0,0,0,0,0,0,0.117518778269577,0,0,0,0,0,0,0,0,0.036830840859833,0,0,0,0,-4.91947183627549e-08,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0.104728539811586,0,0,0,0,0,0,0.239810907824381,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00130920123055744,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569091704544584,0,0,0,0,0,0,0.105725747829553,0,0.0462063091783925,0,0,0,0,0,0,0
