,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0546750722957802,0,0,0.260265718652517,0,0,0,0,0,0,0,0,0,0,0.116668949437766,0,0,0,0,0,0.115748809119278,0,0,0,-0.00184285058031127,0,0,0
X1398.HK.EQUITY,0,0,0,0,0.610522850496909,0,0,0,0.0881402867565955,0,0,0,0.0630871105762576,0,0,0,0.0152738293043035,0.0412508794461413,0,0.0673103435913992,0,-0.0445564139537579,-0.0332501811698094,0,0,0.00154281385408933,0.00909781761213647,0.00657475015920797,0.0129010716476016,0
X2318.HK.EQUITY,0,0,0,0.468303521886354,0,0,0,0,0,0,0,0,0.10524068578797,-1.73472347597681e-18,0.0248043614912201,0,0,0,0,0,0,0.102220139158335,0,0,0,0.0496127354716588,0,0,0,-0.0394005387744284
X601318.CH.EQUITY,0,0,0.292003232820292,0,0,0,0,0,0,0,0,0,0.00999438892040414,0.200453866632046,0,0,0.0878166053333179,0,0,0,0,0.163527528810612,0.155738834442632,0,0.035221182606933,0,-0.0296968173451692,0,0,0
X939.HK.EQUITY,0,0.68696071117402,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.0250019026378804,0,0,-0.0477394535253107,0,0,0,0.0302727697224814,0.0928198703156655,0,0.00839510622638254,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.050312478799257,0,0.455977668842526,0,0,0,0,0,0,0,0,0,0.293000630866763,0,0,0.0551644028296654,0,0.0633654461936956,0,0,0,-0.0123340041947432,-1.0842021724855e-19,0,0.0439862266455746,0
X601288.CH.EQUITY,0,0,0,0,0,0.328097312564139,0,0,0,0,0,0,0,0.0220690849791045,0,0,0.074532918589694,0,0,0,0,0.0556659743898683,0,0,0,0,-0.00976775727491235,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0675830921221517,0.0049356114753773,0,0.200557132350901,0,0,0.0380046295069641,0,0,0,0,0,0.222412062402311,0,0,0.00924868036714208,0.0400959433124398,0,0
X3988.HK.EQUITY,0,0,0.143162379353358,0,0.277908430681581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997481156049526,0,-0.0111496127470181,0.178799762676463,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.296158373805468,0,0.149622881375676,0,0,0,0,0,0.0685639069199221,0,0.0416911546861516,0,0.0132316947643998,0,0,0.0151893166636543,0,0.0633617629663643,-0.0329132053295276
