,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0.123339854145295,-0.03012149192969,0,0.186757163346005,0,0.0114608743293882,0,0,0,0,0.0046300199851,0,0,0.0357339024642359,0,0.0411644695706457,0,0,0,0,0,0,-0.0154365163837588,0
X1398.HK.EQUITY,0,0,0,0,0,0.467285895725827,0,0,0,0,0.0180035131726696,0.0319528319836761,0,0,0,0,0,0.0473858469654992,0,0,0,0,0,0,0,0,-0.0267166353246499,0,0,0.0365002417116366
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.00436747824529164,0,0,0,0,0,0,0,0,0,0.0124286694169342,0,0,0,0.172002910960484,0,0,0.333617055161944,0,-0.0387666145323448,0.0535279272756025,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.0220035542702042,0.141371587860043,0,0,0,0,0.0303079064941944,0,0,0,0,0,0,0,0,0,0,0,0,-0.00357231077169287,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0395073818213562,0,0.128055585282748,0,0,0,0,0,0,0.11177745763835,0,0,0,0,0,0,0,0,0,0,0,0,0
X939.HK.EQUITY,0,0.586521828324115,0,0,0,0,0,0,0.00521601964313722,0,0,0,0.0177649012730132,0,0,0,0,0.0050401714250757,0,0,0,0.0334468496030521,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.523265626506254,0,0,0,0,0.0204762798628139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731578092083126,0,0,0,-0.012477777260815,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.269384948746992,0,0,0,0,0,0,0.573718757848761,0,0.0138811273787056,0,0,0,0,0,0.233503326174527,0,0,-0.091581300952627,0,0,0
X2628.HK.EQUITY,0,0,0,0,0.0271501174663609,0,0,0.184875942178727,0,0.246596768206669,0,0.323436189316472,0,0,0.211861730075648,0,0,0,0,0.0254557039571618,0,0,0,0.19210713949159,0,0,0,0.0726815272002144,0,0
X600036.CH.EQUITY,0,0,0,0,0.488823575772689,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0461237087173335,0,0,0,0,0,0.0241194243968065,0,0.231516672273082,0.0243659199859716,0.0685016118928325,0,0,-0.0228812268789643,0,0,0
X601988.CH.EQUITY,0,0.042550388295343,0,0,0,0,0,0,0,0.103630647826353,0,0.0141571823123458,0,0,0,0,0.297984142627815,0,0,0,0.0130169655910433,0,0,0,0.0542175088978552,0,0,0,0,0
X3988.HK.EQUITY,0,0.141487553292419,0,0,0,0,0,-0.0357810470023256,0.0972569555707611,0,0,0,0.052426598445966,0.0376397430822628,0.0304943375523636,0,0,0.0399926434111288,0,0,0,0.0610710445192979,0,0,0,0,-0.0187432604878657,0,-0.0787999634896349,0.0379776587342302
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.0623286363692639,0,0,0,0,0,4.33680868994202e-19,0.282805343128613,0,0,0.109376197659264,0,0,0,0,0,0,0,0,0,-0.0519398157491326,-0.0302819374258954,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0869478250453964,0.318230230914689,0,0,0,0,0.0357159732617957,0,0,0,0,0,-0.0410216955084699,0,-0.47624840813512,-0.113099603610932,0,-0.0203063514688891,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0826123099646678,0.560818866885761,0,0,0,0,0,0,0,0,0.0227708390072559,-0.1370974711984,0,0,4.33680868994202e-19,0,0,-0.35939771423632,0,0,0,0.118185664573898,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.209503255631579,0,0,0,0,0,-0.0711759308613772,0,0,0,0.526021561501854,0,0,0,0.0611126127423538,0,0,0.133044715129791,0,0.0648919902645806,0,0,-0.143012791332019
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0139667084139742,0,0.0744111777631404,0.240409801252908,0,0,0,0,0,0,0,0,0,0,0.121411728990998,0,0,0.228072200148263,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.283599369287229,0,-0.0136867737467871,0,0,0,0.00914105884833545,0,0,-4.33680868994202e-19,0.978369668530446,0,0,0,0,0,0,0,0,0,0,0.124905897965298,0,-0.0779246789901905,0.0811365938599724
X000002.CH.EQUITY,0,0,0,0,0.2476985225812,0,0,-0.0222418882738702,0.113140835857728,0,0,0,0,0,0.0640183697295038,0,0.0646369467879208,0.0407539825814753,0,0,0,0,0,0,0,0,0.0177314058295406,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.00859249361779407,0,0,0,0,0.126525589015848,0,0,0,0,0,0.0216953701263798,0.0980847351959494,0,0,0,0,-4.33680868994202e-19,0,0,0.119932483693568,0,0,0,0,0
X3328.HK.EQUITY,-0.261008005441606,0.173330642570736,0,0,0,0,0,0.066684911310017,0,0,0.0260839082270807,0,0,0,-0.149627350045445,0,0,0.00584096727923068,0,0,0,0,0,0,0,0.188040633086957,-0.0193151595221766,0.0164258172276662,0,0.0680983475559087
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0107621278591508,0.161465416286726,0.641753694462065,0,0,0,0,0,0.115303387511479,0.0947063135327521,0,0,0,0,0,0,0,0.0539718708149453,0,-0.0383911294791534,0,0,0
