,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X2628.HK.EQUITY,0,0,0.0314278896249607,0,0,0,0,0,0,0,0,0.0552488941779322,0.197249012099361,0,0,0,0,0,0,0,0,0,0.46577693772328,0,0.206033338205665,0.00660044095603762,0,-0.0120347997328151,0.0276681643416203,0,-0.070838724987086
X601328.CH.EQUITY,0,0,0.0898738287513244,0.104278283393227,0,0,0,0,0,0,0,0,0.00405593195819488,0,0,0,0.299747021185867,0,0,0.124893094846646,0,0,0.136355129959599,0,0,0,0,0.0014199722044132,-0.00439863174702402,0,0.0277578974926651
X3328.HK.EQUITY,0,0,0,0,0.132706823024698,0.0192550641068575,0,0,0,0,0,0.161118881765505,-8.67361737988404e-19,0,0.0865588330309424,0,0.0522403556451126,0,0,0.0751573619218952,0,0,0,0,0,0,0,0,-0.00180953384715731,0.0431917900870076,0.0474919494646042
X601166.CH.EQUITY,0,0,0.17527402711285,0.172713464569832,0,0,0,0,0,0,0.148152355645002,0,0.233517993925784,0,0,0,0,0.0370980433081999,0,0,0,0,0,0,0,0.0314269856378612,0,-0.00810906033681322,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.232887112891525,0,0,0,0,0,0.387361161607122,0,0,0,0,0,0,0,0.305531098793015,0.603482564515553,0,0,0,0,-0.238845454336199,0,0,0.00950300488455083,-0.357034575922543,0,0
X600000.CH.EQUITY,0,0,0,0.0352360140486219,0,0,0,0.0478400098861673,0,0,0.196574139468164,0.113865745998597,0.0982358165860428,0,0.203448916572459,0,0.00803776001972095,0,0,0.00892536694455589,0,0,0,0,0,0,0,-0.00938291188622257,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.39206322041386,0.0515545615919039,0.382940414711998,0,0,0,0.0377326692678716,0,0,0,0,0,0,-0.179387640812064,-0.0517471636822434,0,0.0554348789686569,0,-0.0596411574123107,-0.0239998463636033
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.115674146324418,0,0.073866391684288,0,0,0,0,0,0,0,-0.0113132594265785,0,0,0.0365319547415211,0,0.0847606313792138,0,0,0,0.0118275532363913,-0.0768697273336382,-0.0709593254689308
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0627096817431188,0,0.0768126202603836,0,0,0.0555746790291276,0.3304099568701,0,-4.33680868994202e-19,0,0.00381742670343378,0.00220384550534394,0.0116502253236348,-0.129593329198229
X601601.CH.EQUITY,0,0,0.208205789462449,0.406411177796524,0,0,0,0,0,0,0,0,0,0.196981115576345,0,0,0,-0.0265125686063481,0,0,0,0,0,0,0.0659354496644342,-0.00233581098468431,0,0.0291526864053083,0,0.00515598412470168,0
X2388.HK.EQUITY,0,0.0632098764973824,0,0,0,0,0,0,0,0,0,0.0843148564249582,0.0182441240289365,0,0,0,0,0.0497070508475781,-0.0751971719570854,0,0,0,0,0,0.0262598138867462,0.0397632818480112,0,-0.0114204948953786,-0.00448610084359325,0.00496792476723407,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.271269436156798,0,0,0.0494272970050193,0.240407775476978,0,0,0,0,0,0,0,0,0.0715477849014756,0.104959843159915,0,0,0,-0.0108378680388917,0,-0.025652433415973,0
CGB3M,0,0,0,0,0,0,0,0,0,0,0,-0.143502360010199,0,0.0944702284848118,0,0,0,0,0,-0.224198204444248,0,0,0,0,0.167185682000496,0,0,0.00263345491266385,-0.182924604069177,-0.522264572925265,-0.171474799570883
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501632769387289,0,0,0,0.0835979624070975,0,0,0,0,0,0,0,0.0082395214414407,0,-0.263879254596007,0.062604443000213,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.605639450558588,0,1.29937709064508,0,0,0,0.268742222425,0,0,0,0,0.510036556094572,0,0,0,-3.63623721148735,0,0.21055207623756,0,0.0172315619579666
TED.SP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234987935624067,0,0,0,0,0,0,0,-0.278722321555186,0,0,0,0,0
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0.189879621131686,0,-0.0398545325389248,0,-0.0594565183056084,0,0,0.0796107775871329,0.215777215757088,0,-0.0409805300998189,0,0,6.93889390390723e-18,0,0,-0.939900477443786,0,-0.00895572824486536,-0.0684431404514722,0,-0.722162279562033
CREDIT.SP,0,0,0,0.402888477000766,0,0,0,0,0,0,0,0,0,0,0,0,0.0887979632342096,0.143253313506343,0,-0.249247881942714,-0.303435749669409,0,0,0,0,-0.703341348673165,0.467400588996566,0.106357076471969,-0.0684028076618556,-0.629524309944637,0
