,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.157602825800174,0.546920600549108,0,0,0,0,0,0,0,0,0.0619888978944523,0,0,0.00689921506821266,0,0,0,0.00339214946136591,0.00674926020868471,0,0,0,0.00809473419835838,0,0,0
X601398.CH.EQUITY,0,0,0,0.0266078298572384,0.34614077296251,0,0,0,0,0,0,0,0,0,0,0,0.0964561855163181,0,0,0,0,0,0.100714449252881,0,0,0,-0.00360011949929651,0,0,0
X2318.HK.EQUITY,0,0,0,0.462890099972626,0,0,0,0,0,0,0,0,0,0.0327540695714121,0,0.0473988084135723,0,-0.0338163393360415,0,0,0,0.160242195126952,0,0,0,0.143610570932213,-1.73472347597681e-18,0,0,-0.0456725872619856
X601318.CH.EQUITY,0,0,0.0874324218009698,0,0,0,0,0,0,0,0.253380004453693,0,0.138266651980667,0,0,0,0,0,0,0,0,0.158418326805239,0.286191787856628,0,0,0,-0.033744880239429,0,0,0
X601939.CH.EQUITY,0,0.157027468494484,0,0.0432542568338015,0,0,0.223952549665111,0,0,0,0,0,0,0.13156737102679,0.158573244783339,0,0,0,0,0,0,0.0749579785310329,0,0,0,0,0,0,0,0
X939.HK.EQUITY,0.735891097968372,0,0,0,0,0,0,0,-0.135290308360893,0,0,0,0,0,0,0.0800878236019285,0.0458988458959639,-0.00846455354804153,0,0,0,0,-0.0213328850670088,0.092837245063599,0,0,0.00153042132269503,0,0.0429726351709006,0
X601288.CH.EQUITY,0,0,0,0,0.431961169540617,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.121412958972819,0,0,-0.00498829977042153,0,0,0.00909829874602718,0.0506103719712783,-0.00351860177018262,0,0,-0.0214890161204176,-0.0239530479061945,0,-0.0338848434993315,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.121845530145686,0.0444551392933769,0,0,0.155581352655713,0,0,0.020336202557188,0,0,0,0.0416320169508871,0,0,0,0.0114683316320787,0.0423837783598201,0,0
X601988.CH.EQUITY,0.0460326338496628,0,0,0,0.0662740387378932,0,0,0,0,0,0,0,0,0.215696993374172,0,0,0,0,0,0,0,0.0630070358207694,0,0,0,0,0.0196777389028979,0,0.138343249172544,0
X3988.HK.EQUITY,0,0,0.0762462961379875,0,0,0.330169785239011,0,0,0,0,0,0,0,0,0,0,0,-0.0123118773795103,0,0,0,0,0.114090300107364,0,0,0,-0.0167059817850438,0.130544322103481,0,0.0294242067279303
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262706423554225,0.433128045032898,0,0.0430957738675977,0.0474443770295756,0,-0.217721036149385,0,0.00614615827160858,0.200594382039143,0,0,0,0.0329938790279834,0,0.149705451392148,0
