,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.484260915214327,0,0,0,0,0.0588330078822649,0,0,0.0592667506683622,0,0,0,0,0,0.108770758687027,0,0,0,0,0,0,0,0,0.0275851665985962,0.0231337310504314,0
X601398.CH.EQUITY,0,0,0,0,0,0.499428009846403,0,0,0,0,0,0,0,0.00176854206860966,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.112017917239225,0,0,0.00529038438410316,0,0,0
X601318.CH.EQUITY,0,0,0,0.0785589305810253,0,0,0,0,0,0,0.0550759513674364,0,0.0229440644053466,0.059583132072789,0,0,0.254723810566654,0,0,0,0,0.238766956443556,0,0.0439643323504468,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0.258160747290902,0,0,0,0,0,0,0,0,0,0.065341661443758,0.0827073963975019,0,0,0.139512042590356,-0.0320566222139637,0,0,0,0.0805610657339901,0,0.00991182158792918,0,0.0432837579372926,0,0,0,0
X939.HK.EQUITY,0.352147680456787,0,0,0,0,0.0333083871265823,0,0,0,0.310416174837021,0,0,0,0,0,0,0,0.00294534155193614,0,0,0,0,0,0,0,0,0,0,0.0238508640864802,0
X601939.CH.EQUITY,0,0.642241726542177,-4.33680868994202e-19,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0780428529289717,0,0,0.118927902613313,0.000660852738302221,0,0,0,0.0130247980350522,0,0,0,0,0.00134516211459327,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.233633066224315,0,0,0,0,0,0,0,0.00834748039783605,0,0.0547662736236439,0,0.014972543298821,0,0,0,0.0210297490413606,0,0.0943317619145819,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0616881125122323,0,0,0,0,0,0,-0.00936439057191463,-0.0397246291192453,0,0,0,0,0,0,0,0.164008156478959,0.24404448998036,0,0,0,0.0130362712577774,0,0.007291795365936,-0.0817212627085453
X601988.CH.EQUITY,0,0,0,0,0,0.154392122075721,0,0,0,0,0,0,0,0.0943636233266758,0,0,0,0.0293105322646053,0.0142981199076478,0,0,0.0344336154088468,0,0.014586482156919,0,0,0.0110934511169408,0,0,0
X3988.HK.EQUITY,0.220281347839288,0,0,0,0.441402101088012,0,0,0,0,0,0,0,0.00232198378607056,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0668748873533669,0.0529981758174473,0,0,0,0,0
