,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.188415199781259,0,0,0,0,0,0,0,0,0.137590420080549,0,0,0.133905840588272,0,0,0,0,0,0,0,0,0,0.00144467545358185,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.209404250076372,0,0,0,0,0,0,0,0,0.103728963431382,0,0,0,0,0,0,0.0428234067762696,0,0,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0429734122785725,0,0,0.176006390504206,0,0,0,0,0,0,0.0696599259071542,0,0.0608399978679114,0,0,0,-0.0111284748085953,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0980101890800772,0.0379348988281954,0,0,0,0,0,0.123435472363339,0,0,0.109512600142981,-4.33680868994202e-19,0,0,0,0,0.0114967945107353,0,0,0
X939.HK.EQUITY,0.441048202131963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723542448072907,0.0578116553499377,0,0,0,0,-0.00221934710640254,0,0,0
X601939.CH.EQUITY,0,0.142406774170482,0,0,0,0,0,0,0,0,0,0,0.0666470070173572,0,0.00314334839039263,0,0,0,0.0966902509706452,0,0,0.0396562363563817,0,0,0,0,-0.003019692051467,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0374272683086138,0.0763755443150386,0,0,0.0411729404748795,0,0,0.128521876329621,0,0,0,0,0,0,0,0,0.000493913298747225,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13794339939435,0,0.179017046186348,0,0,0.00470942602223922,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00617018064157134,0,0,0.0542437541100013,0,0,0.121877330680071,0,0,0,0.0126968371349579,0,0,0,0,-0.00717665813700953,0,0,0
X3988.HK.EQUITY,0.297313177347491,0,0,0,0.0487642755117995,0,0,0,0,0,0,0,0,0.0487537597163395,0,0,0,0,0,0,0,0,0,0,0,0,0.010092808384945,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00774134924426744,0,0,0,0,0.0504204436064529,0.0146960072331095,0,0.102588144570031,0.0421260355629347,0,0,0,0,0.0095001442062824,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.285410584264227,0,0,0,0,0,0,0,0.220831435160731,0,0,0,0.124973341552203,0,0.00384614958474549,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0292750234409398,0,0.232154298983013,0,0,0,0,0,0,0,0.135538165480417,0,0,0,0,-0.00196104676669238,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329108786358132,0.199709165592268,0.129152869867017,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.230582140998416,0.107831088473551,0,0,0,0,0,0,0.0700342219164533,0,0.0801991809512878,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714038836161766,0,0,0.226437379454482,0.00881906365712054,0,0,0,0,0,0,0,-0.00312341413364624,-0.0051635015819703,0,0
X3328.HK.EQUITY,0,0,0,0,0.314674798970282,0,0,0,0,0,0,0,0,0.0871775745998253,0,0,0,0,0,0,0.066963970764465,0,0,0.0961028047852151,0.00508967913102889,0,0.00451479107508999,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.177751409434402,0,0,0,0,0,0,0,0.0510080435146638,0,0.043718931805437,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089459742798518,0,0,0.389291607734756,0,0,0,0,0,0,0,0,0.0389722587138443,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0330516745455578,0,0,0,0,0,0.118462564465747,0,0,0.0221221706417196,0,0,0,0.039476012295416,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.070580499033368,0,0,0,0,0,0,0.241322165752139,0.133850980910068,0,0,0.134365581869793,0,0,0,0.10569474304611,0,0,0,0,0,0,0,-0.0106233609615795,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0181954287625761,0.0276543629618323,0.151428332854623,0,0,0,0,0,0,0,0,0.0357039845770741,0.319421446785554,0,0,-0.00543980992268512,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232958686356897,0,0,0,0,0,0,0,0.183511163013514,0,0,0,0,-0.00280208124592516,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.217379517666228,0,0,0,0,0,0.188406916659122,0,0,0,0,0,0,0,0.2326810160862,0,0,0,0,-0.00267383286512715,0,0,0
X601319.CH.EQUITY,0,0,0,0.131450717985028,0,0,0,0,0,0,0,0.100467885602581,0,0,0,0,0,0,0,0.187285867723298,0.0610687057936285,0.0448198170366904,0,0,0,0,0,0,0,0
