,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.107185664496229,0.0212729421298029,0,0,0.0740495137665293,0,0,0,0,0,0,0,0,0,0.0596604321719578,0,0,0,0,0.0221915929332787,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0292430326377894,0.0695280630666212,0.133100879692871,0,0.238432570188539,0,0,0,0,0,0,0,0,0.0981350475112241,0,0,-0.00481506488501181,0,0.0250469559225366,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800331815563488,0,0,0,0,0,0,0,0,0,0.0741933593683113,0,0,-0.00646624897287875,0,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0370229176688532,0.114530862446787,0,0,0,0,0,0,0,0,0,0,0.159055964769153,0,0,-0.00424151804798275,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.273994938535907,0,0,0,0,0,0,0.0351775542382325,0,0.0128599106240701,0,0,0,0,-8.22192045165469e-05,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.139460587344609,0,0.256326782695589,0,0,0,0,0,0.0755689392756146,0,0,0,0,0,0,0,-0.00307058998894822,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0459106265665031,0,0,0.0416873885100513,0.0490295977334082,0,0,0,0,0,0,0,0,0,0.0498910115538332,0,0,-0.00128822537118873,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.153315847225857,0.00792013634477724,0.177777379597817,0,0.0897795238870112,0,0,0,0,0,0,0,0,0.0439511338027158,0,0,-0.00255160617407237,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00673579118072124,0,0.177608579801922,0,0.0546651081559146,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.177333764227947,0,0,0,0,0,0,0,0,0.151099532280127,0,0.0513967360355126,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.519678188853916,0,0,0,0,0,0,0,0,0,0,0.0634315596289155,0,0,-0.0105333673485576,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0998235811097153,0,0.134834548699069,0,0,0,0,0,0.087124486322745,0,0,0,0,0.116672763901761,0,0,0,0.155693695394237,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.567910096576605,0,0,0.0828435517113164,0,0,0,0,0,0,0,0,0,0.151225821821102,0,0,-0.0203748106349475,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.360389265793891,0,0,0,0,0,0,0,0,0,0,0.0225170034986238,0,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.318159630177935,0,0,0,0,0,0,0,0,0,0,0.142544530324437,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0172332565777268,0.0199216830941764,0,0.0746941693582944,0,0,0,0,0,0,0.0347883685996766,0,0.00943447271273817,0,0,0,0,-0.000831365511227967,0,0,0
