,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0683535464586866,0,0,0.337911580643625,0,0,0,0,0,0,0,0.0228951490959913,0,0,0,0.00159748796645369,0.0156941395690021,0,0
X601398.CH.EQUITY,0.0178494455547872,0,0,0,0.0434413369998896,0,0,0,0,0,0.0254684969474383,0,0,0,0,0,0,0.139377471634873,0.000922782521770029,0,0.0777635052511764,0,0.00777028075568376,0,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.061011503811839,0,0.0871617155425109,0,0,0,0,0.0377745534979913,0,0,0.0743732359706292,0,0.00685185185201783,0,-0.00926186918879208,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178479417764972,0,0,0,0,0,0.123572867234064,0,0,0,0,0.0747481195741855,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0904559946050724,0,0.189056268183318,0.0224704785401745,0.00837220086408322,0.0443477415705044,0,0,0,0,0,0,0.0401680287766933,0,0,0,0,0,0,0
X939.HK.EQUITY,0.0441858808461623,0,0,0,0,0,0,0,0,0,0,0,0.214281986727865,0,0.0122279658095952,0,0,0,0,0,0,0,0,0.0297118806064412,0.0526630892171531,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025278861032254,0,0,0,0.103466394424211,0,0,0,0,0.0195760030445692,0,0,0,0,0.029102228902797,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145350581311905,0,0,0.237509984470425,0.00886074875331698,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306544685922369,0,0.0926203246709356,0.0273779194076254,0.0121217744342624,0,0,0,0,0,0.0392391251370745,0,0.00281860635071778,0,0,0
X3988.HK.EQUITY,0.116883644366092,0,0,0,0,0,0,0,0,0,0,0.0778831135540426,0.0767189026841429,0,0,0,0,0,0,0,0.00827954536996575,0,0.0369486306588011,0,0.0177138787405021,0,0.0042123148803483,0,0,0
