,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.432649161164802,0,0,0,0,0,0,0,0,0,0.0222073617189196,0,0,0,0,0,0,0,0,0,0,0,0.0837109070804815,0,0.00851502359100442,0,0,0
X1398.HK.EQUITY,0,0,0,0.402282425590024,0,0,0,0,0,0,0,0,0.108872021050205,0.0366981431113423,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.00281093892232268,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140202990866623,0,0,0.113281076193358,0,0,0,1.73472347597681e-18,0.0807130718547101,0,0,0,0,0.00365626576297002,0,0,0
X939.HK.EQUITY,0,0.216217765699006,0.0235057176035782,0,0,0,0,0,0,0.122833172758873,0,0,0,0.0566162213998776,0,0,0,0,0,0,0,0,0,0,0,0,0.00263018474584126,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.118262173560892,0.25382396294908,0,0,0.179785709857171,0,0,0,0,0,0,0,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0.320723785469702,0,0,0,0,0,0,0,0.132906455000902,0.0623278706768655,0,0,0,0,0,0,0,0,0,0,0,0,-0.00992273025220142,0,0,0
X601288.CH.EQUITY,0,0,0.134044364383196,0,0,0,0,0,0,0,0,0,0,0.0846574203786997,0,0,0,0,0,0,0,0.0879939165474317,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0.119219177980225,0,0,0,0,0,0.0570664650677156,0,0,0,0,0,0,0,0,0,0,0,0,0.176733511843741,0,-0.014939839205166,0,0.00478412846230234,0,0,0
X601988.CH.EQUITY,0,0,0.13833124123882,0,0,0,0,0,0,0,0,0,0,0.140304298038111,0,0,0.0204274435318673,0,0,0,0.0230418055048978,0,0,0,0,0,0.00843266418280926,0,0,0
X3988.HK.EQUITY,0,0.156144354941083,0,0.389681234243048,0,0,0,0,0,0,0,0,0.0501505423720459,0.0451059791822896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040786688434256,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0868343369369676,0.0295605364523852,0,0,0,0.0879637711128467,0.366197671568974,0,0,0,0.0446125994246539,0.159654773946921,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.111352380800727,0,0,0,0,0,0,0,0,0,0,0,0.284827366902174,0,0,0,0,0,0,0,0.0228002535762069,0,0.0209120548367829,0,0,0
X2628.HK.EQUITY,0,0,0,0,0.176414271277606,0,0,0,0,0,0,0,0,0.365709987152275,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173329828678435,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.14123115256562,0,0,0,0,0,0,0,0.0730709037147312,0,0,0,0.329325446786783,0,0,0,0.0880099191935931,0,0,0,0.330436338684056,0,0.0125731053878191,0,0,0
X601328.CH.EQUITY,0,0,0.141368757498842,0,0,0,0,0,0,0,0,0,0,0.0469025171038433,0,0,0.261135750103128,0,0,0,0,0.0316289862883745,0,0,0,0,0.00802393828086264,0,0,0
X3328.HK.EQUITY,0,0,0,0.120457293067388,0,0,0,0,0,0,0,0,0.0114604930684034,0.0999842857187205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.135706260918932,0,0,0,0,0,0,0.333861302059192,0,0.19068539945375,0,0,0,0,0,0,0,0,0,0,0,0,-0.00071027937914586,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128212027635103,0,0,0,0,0,0,0,0,0,0.00503078689467096,0,0.112689433792275,0.215677611689408,0.0257123021497602,0,-0.00548970942445345,0,0,0
X16.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0114782119062828,0,0,0,0,0,0,0,0,0,-0.0103573584191521,0.054176701092537,0.129901645020311,0,0.036353179386686,0,-0.00119910756085133,0,-0.0603427882937073,0
