,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0698294631844039,0,0,0.0617859689310419,0,0,0,0,0,0,0,0,0.0167139116106384,0,0.016194170023151,0,0.0540191713526729,0,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0.225156792332642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129139460994787,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.123334215042084,0.0718608358152345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191132698308296,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.0263271768009109,0.170514032881644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0361867979294054,0,0,0.206484339605912,0,0,0,0,0,0.0934246577704408,0,0,0,0,0,0,0,0,0,0,0,0
X939.HK.EQUITY,0,0.0905599139751064,0,0,0,0,0,0,0.0965822961647989,0,0,0.13775657230885,0.00246504451599565,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283309246510033,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0270278950059459,0,0,0.0455451376736675,0,0,0,0,0,0.116117594698353,0,0,0.00059538209628022,0,0,0.0127227574182207,0,0,-0.00498425538104012,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.322153895174466,0,0,0,0,0,0,0.0936515576750774,0,0,0,0,0,0,0,0,0.0500668932486787,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0.178271896462574,0,0,0,0,0,0.0209008461896995,0,0,0,0,0,0,0.042551319779853,0,0,0,0.20281198086338,0,-0.005456936749136,0.0381087525326243,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018611233147033,0,0.0224360229134141,0.0935436804899044,0.0114429250319809,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0.0467452909269719,0,0,0,0.0403057163067274,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000825126653971876,0.00544640684868915,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0976175750141552,0,0,0,8.67361737988404e-19,0,0,0,0,0.0181499851250292,0,0,0,0,0,0.0579810086862686,0.252282696029391,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.16422186924865,0,0,0,0,0.192335012737286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.274683768862536,0,0,0,0.343554589578404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342065680296908,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.10661902183303,0,0,0,0.215252086999663,0,0,0,0,0,0,0,0,0,0,-0.0158556571991404,0,0,0,0.0248373380832717,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0771585008175159,0,0,0,0,0,0,0,0,0,0,0,0,0.299415830483167,0,0.17733011227706,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0410952817930791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214141441471148,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0260736389997119,0,0,0.0699193359973873,0,0,0,0,0,0,0,0,0,0,0.0436572211562147,0.0565541678116311,0.110900237396874,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.00947183524817724,0.0270495971814014,0,0,0,0,0,0,0,0,0,0,0,0,0.00860072877380522,0.0595400677677374,0,0.00821318927481174,0,-0.00771252413682837,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0.0828039912591923,0,0,0,0.0494708465227179,0.0864818817296428,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298920354043268,-8.67361737988404e-19,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96843463387905,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0238972371264352,0,0,0,0.264366235104147,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0284673953155367,0,0,0,0,0,0,0,0.273811316783124,0,0,0,0,0.0755680147457767,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.133713626024248,0,0,0.0505039774856026,0,0,0,0,0,0,0,0,0.014772005425272,0,0,0,0.142430059880743,0,-0.000183376969713489,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0588119350405677,0.221725797630411,0,0,0,0,0,0,0,0,0,0,0,0.00235345940006169,0,0.259247628296832,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138809958949567,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0.0518009705154272,0,0,0,0,0,0,0.0462933732271958,0,0,0,0,0,0,0,0,0,0,-1.60007115122277,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999955012429238,0.999931674725262
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999984980633733,0,-0.999986371241497
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98968236039347e-06,0,0,0,0,0,0,0.999966803480862,-0.999975850930695,0
