,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.43661536214388,0,0,0.0423859242839448,0.936672535251145,0,0,0,0,0.0673663146630316,0,0,0,0,0,0,-0.0604559335462552,0.0210428723322348,-0.147493084558461,0.0245711031095227
X2628.HK.EQUITY,0,0,0,0,0.0981997797295742,0,0,0,0.287672172256678,0,0.287424441295982,0,0.228998087851581,0,0,0,0,0.00157501821916035,0,0,0,0,0,0,0.0706045974288428,0,0,0,-0.0320845270863553,0.0683029623735338,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0879714849023712,0.108790526375073,0,0.663165658138444,0.233779302825677,0,0,0,0.132943295581941,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0509180699211013,0.0488800256048434,0.0114845315892706,0.068164384584267
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.070160047275179,0,0.301971176222394,0,0,-0.0320258235285378,0,0,0.158101043220413,0,0,0.144135047281378,0,0,0,4.33680868994202e-19,0,-0.0675624864017178,0.0294606618979456,0.08594023927223,0
X388.HK.EQUITY,-0.266280120638209,0,0,0,-0.0834484373526115,0,0,0,0,0,0.261612248442655,0,0.246117203970292,0,0,0,0,0,0,0,0.0784569895236635,0,0,-0.00536071771305144,0,-0.0766641367245582,0,0,-0.0154300970220276,-0.0620547132026255,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.11219895539751,0.107943491139651,0,0,0,0,0,0,0,0,0.452540410271436,0,0,0.103941927701431,0.158534487079367,0.00884499414586387,0.135090585395687,0.0919689878070008,-0.0143604720921218,0,0
X601166.CH.EQUITY,0,0,0,0,0.0546805471051696,0,0,0.80113469238858,0,0,0.00729800505507466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339101690749147,0,0,0,0.00148798893398679,0.0116171736242618,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.207616958659711,0,0,0,0,0,0.0247406136788118,0,0,0,0.12781958380325,0,0,0,0.0262576855894019,0,0,0,0.0207334682505185,0,0,-0.0183527137021138
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0.0369728546266768,0,-0.0259606107373312,0,0.231293808177071,0,0.0292739988365114,-0.0190307084572884,0,0,0,0,0,0,0,0,0,0,0,-0.0270984307227719,0,0,-0.0986203664872004
X600000.CH.EQUITY,0,0,0,0,0.0561200255649082,0,0,0,0,0.127656495500086,0,0.0060657657336664,0.0915807885337452,0,0.0114803536517307,0,0.156792602331924,0.150130499199064,0,0,0,0,0,0,0,0,0,-0.0167999805279497,0.00461031503317647,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.117716348462575,-0.0651968199476985,-0.0385633020109781,-1.73472347597681e-18,0,0,0,1.000843056497,0,0,0,0,0,-0.0736688520985479,0,0,0,0,0,0,-0.0254407611174771,0.0243483618493543,-0.123248840776376
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0259704091577642,0.0514768634889711,0,0,0,0,0,0,0,0,0,0,0,0.0792442484154103,0.181679276362524,0,0,0,-0.00533798374128917,0.0359282131825317,-0.0902626236715644
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.269681486042066,0,0,0,0.105391436582719,0,0,0.180204479876193,0,0,0,0.0300434059715619,0,0,0,0.151085276152045,0,0,0,-0.0163623881952795,0.00836926046874149,-0.00660143684882679
X601319.CH.EQUITY,0,0,0,0,0,0,0.21101208864771,0,0.0559982710166925,0,0,0.144652834445046,0,0,0,0.0332478165702756,0,0,0,0,0.0439296620845732,0,0,0,0.516498357850284,0,0,0.0550477163933795,-0.0300566983505022,0,-0.0212475797020278
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0308252944275272,0.339453618121032,0,0,0,0,0,0,0,0,0,0,0,0.0590781170535637,0,0,0,-0.0177315279307243,0,0.0714040269149436,0
CGB3M,0,0,0,0,0,0,0,0.0316343064915758,0,0,0,0,0,0.252780611168722,0,0.179369551990619,0,0,0,0,0,0,0,0,0,0,0,-0.00366911724632111,0.027747543579084,-0.894848039828915,-0.787843143359118
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.151297640671047,0,0,0.0666188634437761,0,0,0,0,0,0,0,0,0,0.034544802580034,0,0.0280816613566366,0.122966252456006,0,0,-0.149021008793042,-0.0160717827110372,0.00705578947885412,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0.499958386083373,0,0,0,0,0,0,0,0,0,-0.702135716433135,0,-0.0435244049042297,0.451045122742954,0,0.441404823813246,0.484356682446319,0,-3.32752135422025,0,-0.0638260477086028,1.73472347597681e-18,-0.141859602288462
TED.SP,0,0,0,0,0,0,0,0,0,0,0,0,-1.97184695166931,1.05236023473113,0,0,0,0,0,0,0,-1.26896073138976,0,-1.0694147657265,3.51735012724281,-0.211275698573843,-1.45286379174067,0.363182486101044,0,0.475984830235086,0.471908087925176
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,-0.0768848219869535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.938062205385101,0,-0.0332056100346255,0.0112102337368517,0,-0.768699771005304
CREDIT.SP,0,0,0,0,0,0,0,0,0,0,0,-0.000727534985748544,-0.13083295994799,0,0,0,0,0,0,0,0,0.195563923069885,0,0,0,-0.974381833141219,0,0,0.0377042289156465,-1.01548309654634,0
