,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X601398.CH.EQUITY,0,0,0,0,0,0.218937303531639,0,0,0,0,0.0423046933529886,0,0,0,0,0,0,0,0,0,0,0.0516407391891693,0.105288832742378,0,0,1.73472347597681e-18,0,-0.000687342102657622,-0.00762871912874046,-0.0018903801634554,0
X1398.HK.EQUITY,0,0,0,0,0.2421648414594,0,0,0,0,0,0,0,0.0213844594845093,0,0,0.0764196328407291,0.028701022990916,0,0,0,0,0,0,0.0771563843204582,0,0.0661590877493054,0,0.0124451069882795,-0.0418780915821614,0.049950895717878,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104307815411785,0,0,0.216132858212411,0.320203629316377,0,0,0,0,0,0,0,0,0.0616564587102666,0,0.0904137418448962,0,0,-0.0053975380320272,-0.0132187344584379,0.0209550191194206,0
X2318.HK.EQUITY,0,0,0.489629097926101,0,0,0,0,0,0,0,0,0,0.0652674578232695,0,0,0,0,0,0,0,0,0.0903508268164646,0,0,0,3.46944695195361e-18,0,-0.00951907350608235,-0.0244756520508506,-0.0658587295950625,0
X939.HK.EQUITY,0,0.673290465968213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324581458935624,0,0,0,0,0,0,0.155915780959214,0,0,0.00760248109439912,0,0.0112887415370176,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.363860078653493,0,0,0,0,0,0,0.0983033306044534,0,0,0.202028624732568,0.0350692804495836,0,0,0,0.0435334722751954,0,0,0,0.0141748945866876,-0.0555592676816712,-0.0134982186698401,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0982708069228798,0,0.0424931992980071,0,0,0.348361331923252,0.0201504028420241,0,0,0,0.0938493952634839,0,0,0,0.047943293460357,0,-0.00157351508087637,0.0141250824515885,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0042547007398485,0,0,0.166546526747368,0.0861608558113763,0,0,0.15544549488349,0,0,0.0460352019930007,-0.0598714763974964,0,0,0,0,0,0,0,0.0101399047424524,0.00681091665268138,0.00549864808679865,0
X601988.CH.EQUITY,0,0,0.105931534505342,0,0,0,0,0,0,0,0.0281983666202776,0,0,0.115955675582324,0,0,0,0,0,0,0,0.0562274177156897,0.0186397447155526,0,0,0,0,0.00693788734621302,0,0,0
X3988.HK.EQUITY,0,0,0.0720861144200766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344826523650877,0,0,0.126976407523233,0,0,-0.0185785938058864,-0.0425102986294337,0.0838299131331269,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0131364407874191,0.100651366025943,0,0,0.345280881207155,0.111700330811687,0,0,0,-0.0239916415514132,0,0,-0.0561496453858745,0,0,0.0168818776788338,-0.0788822661805664,0.125862067973611,3.46944695195361e-18
X1299.HK.EQUITY,0,0,0.14005322849472,0.0476754934305456,0,0,0,0,0,-0.053158584225042,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.432302542294283,0.251894258722299,0,0,0.172572828073376,0,0.0209739486410765,0,0.0220316409608002,0.0265330663487526,-0.0332084378488502,0.0683845821334649
X2628.HK.EQUITY,0,0,0.139804089896842,0.328094783766082,0,0,0,0,0,0,0,0,0,0.206304375330066,0,0,0,0,0,0,0,0.020248088620523,0,0.0593890346923792,0.0242248002840053,0,0,-0.0022085656722438,-0.00609588599147021,0.0287827060004263,0
X601628.CH.EQUITY,0,0,0.202499842431186,0,0,0,0,0,0,0,0.0144067140412102,-0.149706821278626,0,0,0.370546123622783,0,0.18471904983947,0.294831603827433,0,0,0,-0.0186926207824549,0.450510112193537,0,0,0,0,-0.00765192008685432,-0.0238392390011646,0.0807459936569232,0
X601328.CH.EQUITY,0,0,0,0,0,0.18107595421846,0,0,0,0,0.158196202901542,0,0,0,0,0,0,0.0312483163980544,0,0,0,0,0,0,0,0.0184380322820252,0,0.0038166295870202,-0.020903767181556,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0.0809528600050886,0,0,0,0.154339578840906,0,0,0,0,0,0.05896701412198,0,0,0,0,0.162371470917695,0.0278421869170691,0,0,-0.0058995271623082,-0.0331347399101263,0.0422916114629175,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.223117923428822,0,0,0,0.0560373662690544,0,0,0.15519695091207,0,0,0,-0.108633339247985,0.349522767011894,0,0,0.0561002714001331,0,0,0,-1.73472347597681e-18,-0.0433222740252032,0,-0.00403298061156522,-0.0324090634793755,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.81060919155503,0,0,0,0,0,0.140577147164871,0,0,0,0,0,0.335139185303543,0,0.290351422770487,0.00147035530614265,0,0,0,0,-0.0615115936984715,-0.0933076096809601,0,-0.370098951457566
X600000.CH.EQUITY,0,0,0,0,0,0.0955643806437062,0,0,0,0,0.0167650241496697,0,0.0797139203366328,0,0,0,0.578366392556451,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125549913721082,0.0756646380392356
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.174618538014587,0.0121328861612557,0,0,0,0,0,0,0,0,0.183334672688263,0.0150953116419198,0.0566678849276721,0,0,0,4.33680868994202e-19,0.0944252591786889,0,-0.0151742372660122
X11.HK.EQUITY,0,0.00754709776410238,0,0.2183665170485,0,0,0,0,0,0,-0.0396608025617584,0,0,0,0,0.173755424374475,0,0.0834043684370875,0,0.0337201999198029,0,0.106840776887427,0,0.0577842881241129,0,0.036340669754971,0.0116349973229743,-0.00190230843434482,0.0207470709821828,0,0
X000002.CH.EQUITY,0,0,0.116364604273574,0,0,0.105265894114566,0,0,0,0,0,0,0,0,0,0,0,0.272801599842438,0,0.791325261309481,0,0,0,0,0,0,-0.327577584233209,-0.0404215139721696,0,0,-0.013090720262207
X601601.CH.EQUITY,0,0,0.0244873318033366,0,0,0,0,0,0,0,0.23246942439965,0.113429626686132,0,0.32671703575694,0,0,0,0.0921520188668789,0,0,0,0,0,0,0,0.0617312798126599,0,0,0.0110429986530811,0,0
X388.HK.EQUITY,0,0.01022079989629,0,0,0,0,0,0,0,0,0,0.257622016843313,0,0,0,0,0,0,0,0,0,0,0.126755478505902,0,0.30119689231042,0.0369641140585912,0,-0.0346864602015266,-0.0254523528320024,0,0
X2388.HK.EQUITY,0,0,0,0.280807321881307,0,0,0,0,0,0,0,0,0.142779128990553,0,0,0,0,0,0,0,0,0,0,0.421925706211759,0,-0.0608490302331081,0,-0.0100036361672408,0.0078755228457753,0.004876980722155,0
CGB3M,0,0.427945095058335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.324429189310459,0,0,0,0,0,0,0,0,-0.0124768644969958,-0.0470280136143366,-0.863701045419873,-0.405809133589024
