,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.468312688123194,0,0,0,0,0,0,0.0494628966265746,0.0508769486555934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.37478852733997,0,0,0,0,0,0,0,0.074963476344712,0,0,0,0.0302626391136671,0,0,0,0,0,0,0.0214944171714389,0,0,0.0054981398373287,0,0,0
X2318.HK.EQUITY,0,0,0,0.323080442238865,0,0,0,0,0,0,0,0,0.0586386618310139,0.12766565575899,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126846085396283,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0442922754409279,0,0.377970986065067,0,0,0,0,0,0,0,0,0.0726225368617938,0,0.0551045380101735,0,0,-0.00217392258030742,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.135587456808523,0,0,0,0.0991074471591273,0,0,0,0.00360794679244637,0.0986038366297704,0,0,0,0,-4.33680868994202e-19,0,0,0
X939.HK.EQUITY,0.106619670059463,0,0,0,0,0,0,0,0,0.0699435824495684,0,0,0.0744321166599914,0,0,0,0,0,0,0,0.0109683629777537,0,0,0,0,0,0.0035334953471855,0,0,0
X601288.CH.EQUITY,0,0,0,0.0339482338966706,0,0,0,0,0,0,0,0,0.111913441932133,0,0,0,0,0,0,0,0,0.0960507295067534,0,0,0,0,0.000237298269007028,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416925025929212,0,0,0,0,0,0.232496455436607,0,0,0,0.00514395840742982,0,0.01895055108196,0
X601988.CH.EQUITY,0,0,0,0,0.0507281012171648,0,0,0,0,0,0,0,0.137650341134573,0,0,0,0.0145278459763864,0,0,0,0.0291748994651839,0.04242339478903,0,0,0,0,0.0126661796848103,0,0,0
X3988.HK.EQUITY,0.350273326992829,0,0,0,0,0.220639993531779,0,0,0,0,0,0,0.034759519920908,0.0607920172141091,0,0,0,0,0,0,0,0,0,0,0,0,0.00103904161940109,0,0.00768391859620149,0
