,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0.0145684632472946,0,0,0.557358839040518,0,0,0.0534454560588775,0,0,0.120284315882946,0,0,0.026430458364728,-0.183662288734291,0,0,0,0,0,0,0,0,0,0,0,0,0.0617920245052595,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0434539316488276,0,0.325769115620639,0,0,0,0,-0.0993566092854148,0,0,0,0,0,0,-0.0111980434829256,0,0,0,0,0.0130308021555498,0,0,0.0364075869476105
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.152229951087742,0,0.152925808962618,0.00379905618941748,0,0,0,0,0,0,0,0.037870595518742,0,0,0.0264363107663657,0,0.0192484330859308,0.0209553587782152,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.253856636609923,0,0,0,0,-0.0374821350842956,0,0,0,0,0,0,0.09450536724761,0,0,0.272919913114058,0,0,0.081843622011901,0.00714260008145416,0
X939.HK.EQUITY,0.470127358600546,0,0,0,0,0,0,0,0,0,0,0,0.129294511693998,0,0.0411728507303024,0,0,0.134683627195788,0,0,0,0.00593471288023132,0,0,-0.00439626784846201,0,0,0.0303095333472062,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.985091167125141,0,0,0.0111113095651142,0.00640977949658846,0.0445177441685159,0,0,0.0088379144201958,0.00619576043689596,0.0463001226694177,0,0,0,0.0548875201380093,1.73472347597681e-18,0,0,0,0,0,0,0.00365056446986824,-0.0197025220470326
X601288.CH.EQUITY,0,0,0,0,0,0.777781118964781,0,0,0,0,0,-0.0698843749364185,0,0,0,0,0,0,0,0,0,0.0134879594587197,0.102559613434215,-0.0116587967371321,0,0.0532171155335605,0.020188621879866,0,0,0.00101752566920907
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.328784025654158,-0.283093486567527,0,0.0658740075104278,0.0879692662992261,0,0,0.0263824344749605,0,0,0,0,0.228085222517256,0,0,0.0584790574957936,0,0,-0.020280481202411,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0285433720985245,0,0,-0.116599155512898,-0.0423248568106651,0,0.00117215566497903,0.00997727876220367,0,0.808374905406065,-0.0767591561838066,0,0,0,0,0,0,0,0,0.0362198691442483,0.0421954278419787,0.106239008454725,0
X600036.CH.EQUITY,0,0,0,0,0,0.521457182393787,0,0,0,0,0,0.0540058823577593,0,0.0929861323895609,0,0,0,0,0,0,0.0305109418216813,0,0,0,0.0169094568488392,0,0,0,0,0
X2628.HK.EQUITY,0.497472301217622,0,0,0,0,0.131966528629279,0,0.324101909657277,0,0.0924039038044419,0,0.230993515526666,0.128106824551364,0,0.209955867105619,0,0,0,0,0,0,0,0,0,0,0,-0.00189136590576858,0,0.0745859748966847,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.138215276855636,0.192210356109505,0,0.18057304260514,-0.523811556123458,-0.110414302148322,0.731770040260822,0,0,0,0,0,0.2601557873191,0,0,0,0,-0.04338050769567,0,0,0
X1299.HK.EQUITY,0,-0.0127126875773574,0,0,0,0,0,0,0,0,0,0.113904433561066,0,0.845088015235892,0.157518523023031,0,0,0.159492512007475,0,0,0,0,0,0,0,0,0.0172391474715128,0.0334380090914134,0,0.143584194860114
X5.HK.EQUITY,0.102314369721196,0,0,0,0,0,0,0,0,0.311580304249295,-0.0193454476412005,-0.221048279468722,0.292812627634169,0,0,0,0,0.154832308029701,0,0.260952038195128,0,0,0,0,0.0182791991984146,-0.250320120682282,-0.0702052565208661,0.248273520436692,0.0369176360001471,-6.93889390390723e-18
X388.HK.EQUITY,0,-0.050867816994366,0,0,0,0,0,0,0,0,0.439429995283375,0.172055761791941,0,0.14637120818804,0,-0.0152395292556111,0,0,0,0,0,0,-0.344817302104315,-0.00953061259171913,0,0,0,-0.0517792250871719,-6.93889390390723e-18,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.123582445602402,0,0,0.190486447768662,0,0,0,0,0.13042140592664,0,0.405286891305957,0.223607858307916,0.20827436883706,0.0658901499107051,0,0.0714587724654934,-0.103995485699479,0,-0.152132350026765
X601166.CH.EQUITY,0,0,0,0,0,0.0127382114662997,0,0,0.753118007072567,0.000456812847967156,0,0.0294523333058509,0,0,0,0,0,0,0,0,0,0,0,0.205475102314961,0,0,0,0,0,0
X3328.HK.EQUITY,0,-0.241534054197955,0,0,0,0,0,0,0,0,0,0,0.243457292758882,0,0,0,0,0,0,0,0,0,0.0731067458840327,0,0,0,0,0.122128767719387,0,0.0100331663301177
